"reactionTime","IQ","age","GPA","tiredness","timesincemeal"
542.44,93.35,20,3.88,0.2364,218.81
563.88,105.51,22,3.54,0.8758,221.07
693.07,98.52,18,3.12,0.0524,201.65
735.2,110.88,21,3.77,0.5959,342.36
670.63,87.36,21,2.92,0.5856,219.23
578.96,93.54,20,3.42,0.7766,254.75
763.42,80.45,24,3.06,0.2077,282.7
547.99,79,20,3.94,0.5368,210.79
584.56,99.44,21,3.67,0.8042,253.61
596.88,93.86,22,2.48,0.5399,241.38
646.28,109.03,20,3.79,0.7869,266.16
500.95,84.15,22,3.24,0.6545,215.2
499.95,91.77,21,3.34,0.755,212.56
723.49,134.11,20,3.39,0.8379,229.31
731.04,105,25,3.64,0.697,234.17
689.13,106.97,21,3.52,0.6551,184.08
670.87,84.91,22,3.6,0.3102,257.1
625.24,129.96,23,4,0.436,275.07
654.44,116.05,17,3.1,0.926,318.26
519.65,121.39,23,3.65,0.0314,230.9
414.3,111.99,20,3.39,0.4995,207.18
589.68,98.47,21,3.76,0.1866,202.81
679.4,91.42,24,3.88,0.0209,338.58
587.56,87.31,24,3.42,0.324,131.77
608.04,106,19,3.51,0.8901,280.31
512.83,90.52,18,2.95,0.2885,382.91
567.4,103.04,23,3.15,0.578,226.24
557.98,101.97,19,3.7,0.7044,264.2
684.32,106.72,19,3.29,0.643,214.02
585.45,96.4,18,3.41,0.9493,218.1
431.14,103,21,3.93,0.9898,250.75
878.69,87.71,21,3.33,0.0262,337.65
654.92,86.13,21,4,0.6957,201.28
596.78,95.19,21,3.71,0.2151,276.17
678.04,85.23,22,3.71,0.9332,259.71
559.38,103.26,20,3.36,0.2349,190.78
508.98,122.99,20,3.59,0.367,236.98
484.12,97.61,22,3.86,0.7549,123.51
633.9,106.39,17,3.38,0.4529,210.37
571.64,87.61,17,3.41,0.6125,94.46
522.18,111.87,18,3.63,0.7564,341
483.54,99.1,21,3.3,0.0709,247.44
537.08,64.2,21,3.86,0.0181,112.67
566.41,106.72,24,3.55,0.557,237.36
585.17,109.78,21,3.72,0.9077,273.15
603.51,107.39,23,3.82,0.1386,294.96
457.7,99.65,22,3.35,0.9586,213.29
612.08,108.51,24,3.1,0.2007,179.87
493.17,98.68,18,3.84,0.3688,351.02
703.55,114.53,24,3.27,0.0981,228.88
469.01,81.76,23,3.39,0.0526,259.27
710.06,110.97,21,2.76,0.4576,273.96
565.9,106.9,21,4,0.4086,386.11
544.12,110.63,22,3.69,0.574,77.53
674.92,96.48,21,3.26,0.1136,265.65
654.43,105.25,21,3.58,0.288,229.1
585.02,108.84,22,2.91,0.9815,260.93
663.16,100.95,22,3.85,0.0714,281.27
433.14,79.89,22,3.84,0.1403,172.57
555.79,107.74,22,3.66,0.0658,257
746.66,91.27,18,2.88,0.3457,289.09
535.11,80.26,23,3.22,0.8527,218.86
459.75,109.88,22,3.55,0.1542,206.71
531.61,122.12,20,3.51,0.4234,213.85
411.62,101.57,22,3.4,0.3626,270.85
750.91,111.69,20,3.66,0.1557,356.42
618.01,93.58,19,3.36,0.2325,239.19
567.18,96.19,21,3.45,0.058,278.53
548.63,117.02,18,4,0.9372,303.82
668.51,95.28,21,3.56,0.4448,215.67
633.14,110.35,25,3.5,0.3747,267.57
590.22,91.19,22,3.4,0.8542,222.83
494.43,103.1,20,2.68,0.9653,292.76
665.07,134.78,20,3.91,0.6515,305.93
617.59,115.46,18,3.82,0.1639,174.53
622.34,129.94,20,3.88,0.403,196.2
488.92,124.62,24,2.94,0.0943,202.81
611.22,109.75,21,3.34,0.8853,284.2
530.99,82.82,21,3.99,0.0757,312.77
408.68,107.68,22,3.56,0.7418,249.82
820.88,100.57,23,2.91,0.8192,228.29
658.84,86.5,23,3.35,0.8294,281.07
564.73,72.7,21,3.52,0.3558,303.18
605.36,75.5,21,3.58,0.1918,219.24
552.44,96.21,19,3.09,0.8881,261.82
653.95,113.42,19,3.87,0.8034,219.65
464.2,66.82,20,3.58,0.9286,205.35
702.09,117.57,18,3.38,0.1706,252.71
671.52,72.68,17,2.6,0.4041,155
609.18,94.99,21,3.51,0.4748,210.6
456.98,117.33,17,3.49,0.2839,295.9
623.39,111.31,17,3.38,0.141,247.25
498.08,103.83,24,3.06,0.7461,198.66
804.8,99.78,20,3.01,0.0849,151.21
541.05,105.93,21,3.33,0.7019,263.96
539.62,94.13,18,2.85,0.0234,196.65
630.17,99.19,22,3.51,0.2428,198.62
750.46,100.11,22,3.44,0.4096,302.13
614.43,123.59,23,3.3,0.2359,320.32
788.49,117.9,23,3.92,0.8634,331.47
474.09,114.79,21,3.11,0.1506,202.76
697.91,106.73,24,3.21,0.6204,237.7
489.33,107.69,18,3.19,0.6991,294.99
463.79,113.15,19,3.49,0.2592,148.49
555.71,107.23,20,3.69,0.693,226.52
584.67,94.03,24,2.94,0.468,201.67
489.17,114.48,21,3.6,0.8192,280.74
492.21,108.37,23,3.38,0.2713,201.49
689.31,92.73,22,4,0.7422,172.83
599.69,94.43,23,2.56,0.6251,232.55
701.65,86,22,3.97,0.1284,267.77
464.98,77.2,19,3.31,0.4145,362.61
686.63,95.12,18,2.99,0.8778,216.19
706.91,113.04,20,3.27,0.2459,333.29
483.51,122.35,20,2.98,0.7523,203.99
690.07,109.19,25,3.48,0.4169,325.59
599.53,113.04,20,3.52,0.0864,292.95
597.02,88.72,20,4,0.8604,313.48
434.5,77.59,20,2.82,0.8972,221.75
552.35,93.1,22,3.58,0.3974,322.67
412.79,102.37,16,3.72,0.9458,208.75
463.05,93.87,21,3.67,0.5804,212.09
699.68,115.51,19,3.4,0.2625,204.53
573.16,106.15,22,3.31,0.4023,186.62
515.19,90.7,22,3.35,0.1042,352.5
614.09,121.73,19,2.81,0.2099,250.78
755.55,89.9,23,3.61,0.396,286.73
488.55,81.71,21,2.67,0.6434,170.51
735.24,103.55,24,3.59,0.7982,296.21
684.02,106.6,22,3.14,0.6036,287.76
505.4,74.62,18,3.25,0.0452,210.06
516.45,99,22,3.5,0.3619,247.89
640.7,73.25,19,2.51,0.6556,242.61
669.36,102.33,23,2.79,0.2061,227.67
562.99,96.93,21,4,0.7064,150.25
485.75,91.61,20,3.32,0.1612,302.27
633.28,84.01,21,3.42,0.2151,329.36
357.57,97.62,25,3.35,0.1532,221.51
492.78,84.37,21,3.65,0.3994,309.05
528.13,122.98,23,3.83,0.7076,275.76
663.93,110.33,19,2.88,0.5446,228.05
531.6,126.78,20,3.16,0.3878,247.87
500.28,106.19,23,3.48,0.7088,305.33
678.77,111.93,22,3.56,0.8416,149.05
675.9,140.55,20,3.83,0.3884,152.81
807.33,74.61,22,3.54,0.3211,192.02
479.32,68.57,25,3.61,0.2209,291.39
682.44,84.34,22,3.62,0.5504,185.63
606.45,115.2,20,3.43,0.378,177.34
629.19,78.89,21,3.51,0.5545,218.8
631.33,125.2,16,3.29,0.4423,59.78
708.59,119.99,21,3.01,0.6956,213.76
703.39,135.3,20,3.56,0.219,285.21
725.03,69.27,21,3.93,0.9103,215.78
619.29,86.45,22,3.26,0.0312,232.56
853.98,112.25,22,3.41,0.4642,169.39
659.03,98.46,22,3.51,0.3394,285.47
418.73,113.35,19,3.72,0.7775,270.11
567.71,83.63,20,3.47,0.4349,377.95
714.73,106.97,19,3.66,0.0309,222.59
673.62,102.01,19,3.5,0.7592,227.18
665.2,101.8,19,3.12,0.6627,207.88
388.76,119.07,20,3.91,0.8801,142.66
634.33,92.1,18,3.57,0.5354,301.58
687.49,105.28,23,3.14,0.1006,253.04
663.71,80.94,21,3.88,0.3778,382.15
573.48,97.64,23,3.95,0.953,233.99
481.04,75.03,20,3.29,0.8544,190.82
697.06,90.07,18,2.8,0.2038,247.16
613.61,101.22,23,3.52,0.399,245.24
552.91,114.01,20,3.07,0.5516,192.07
630.26,95.5,20,3.24,0.7315,349.8
619.7,100.88,22,3.82,0.522,128.58
719.09,116.18,23,3.13,0.7117,284.92
467.81,76.2,21,3.63,0.2305,177.75
663.94,99.77,22,3.07,0.7903,223.49
711.4,99.55,22,3.82,0.474,245.65
512.46,116.7,21,3.04,0.7992,178.88
496.37,99.36,19,4,0.1397,247.91
518.52,86.81,21,3.25,0.1626,266.17
636.27,71.65,21,3.17,0.5368,325.75
509.91,90.4,18,3.28,0.8195,216.65
541.19,117.75,18,3.95,0.8306,213.29
506.27,129.36,20,3.72,0.4347,232.44
568.48,121.3,19,3.68,0.7844,206.57
754.56,87.45,21,3.43,0.7487,183.69
670.22,100.45,21,4,0.6423,275.3
575.96,114.92,21,3.26,0.196,212.38
528.94,93.45,20,4,0.5704,212.39
537.54,86.22,21,2.96,0.8588,307.56
487.69,99.09,23,3.4,0.8691,288.34
525.5,85.83,23,3.72,0.7304,320.44
755.28,75.26,22,3.75,0.7988,396.75
539.45,86.77,20,3.5,0.3669,226.8
526.07,121.97,22,4,0.0093,154.24
648.14,112.02,21,3.22,0.0755,256.08
621.53,104.51,21,3.65,0.7554,222.5
705.94,97.49,20,3.24,0.1058,267.83
598.12,92.95,15,4,0.0611,260.26
611.22,98.3,22,3.23,0.4385,274.36
696.95,103.77,21,4,0.2765,271.11
678.18,127.52,21,3.64,0.9444,188.22
548.26,101.98,19,3.29,0.929,255.79
702.55,98.68,23,3.09,0.6218,286.06
566.55,106.27,19,2.97,0.7959,297.47
414.63,117.04,22,3,0.5504,148.2
502.58,124.5,20,3.51,0.9662,96.1
525.51,107.08,19,3.11,0.8796,237.33
687.75,88.62,21,2.97,0.5269,307.67
515.14,106.64,23,3.66,0.7557,329.82
650.97,99.41,22,3.31,0.4891,159.99
627.93,89.71,20,3.88,0.4775,281.59
560.34,79.24,21,3.93,0.3312,274.71
605.6,112.68,22,3.31,0.0253,206.07
576.63,111.47,21,3.37,0.3896,221.3
654.7,99.99,19,3.07,0.6143,198.78
610.63,89.22,20,3.8,0.4295,176.64
597.59,95.95,18,3.44,0.766,242.58
537.31,85.2,19,3.54,0.4737,191.51
685.91,91.48,24,3.28,0.4835,217.95
521.19,98.36,20,3.18,0.13,193.51
507.17,101.07,18,3.68,0.4499,158.12
511.93,99,19,4,0.7357,275.35
545.57,108.77,20,3.51,0.6064,278.49
792.43,65.27,18,4,0.7685,357.49
622.8,131.83,18,3.13,0.2809,293.22
363.97,127.41,21,3.53,0.7518,163.07
635.62,106.58,17,3.46,0.7759,213.33
615.31,78.89,20,3.52,0.6683,339.72
462.37,111.74,23,2.89,0.0403,207.1
608.68,64.52,25,3.01,0.2885,222.47
522.01,121.39,19,3.26,0.892,325.31
576.2,114.1,21,3.33,0.285,171.44
579.21,79.98,19,3.43,0.667,264.4
694.47,110.77,21,3.76,0.0371,276.34
597.6,98.66,20,3.86,0.8353,258.13
606.84,102.61,21,3.75,0.3652,174.01
733.33,96.72,24,2.79,0.3863,219.08
550.16,104.1,17,3.59,0.8101,252.13
721.9,115.9,21,3.19,0.786,253.19
540.78,88.3,21,3.57,0.8393,268.04
700.67,54.35,23,3.86,0.8027,260.75
734.25,124.6,19,3.6,0.8392,139.69
538.01,69.62,21,3.51,0.3658,275.09
654.42,106.86,17,3.54,0.9866,351.89
451.33,100.61,23,3.79,0.0152,334.72
576.71,105.31,20,3.89,0.4203,285.18
734.45,117.61,21,2.92,0.3449,239.53
703.93,100.16,25,2.84,0.6381,197.78
474.62,106.81,20,4,0.5667,264.38
682.14,85.57,20,4,0.5676,233.8
782.27,103.46,20,3.81,0.9408,305.14
698.47,98.81,23,3.67,0.4338,106.21
560.33,110.26,22,3.92,0.8442,104.04
613.81,111.55,22,2.9,0.9067,258.71
651.06,94.65,20,3.84,0.9495,243.62
714.41,80.96,25,3.16,0.1928,322.37
670.65,82.35,16,3.59,0.4775,309.54
790.77,87.5,18,3.3,0.7726,229.37
478.94,103.52,20,3.41,0.5569,272.99
792.06,88.78,20,3.62,0.3917,176.82
542.91,101.53,20,3.18,0.3372,450.25
571.17,117.74,18,3.89,0.5909,193.62
657.89,92.87,22,3.59,0.3135,213.92
594.4,109.98,25,3.22,0.9997,263.02
663.96,97.05,20,3.44,0.668,266.02
648.12,94.55,24,2.65,0.1636,117.72
609.42,92.96,20,2.92,0.4852,242.62
599.97,100.77,20,2.87,0.0813,193.95
747.03,92.69,21,3.6,0.0427,120.69
534.51,115.88,19,3.43,0.6001,274.46
500.46,99.61,19,2.93,0.8725,306.84
616.05,109.75,18,3.92,0.4858,284.31
687.86,124.02,19,3.47,0.2011,225.26
640.26,107.63,17,3.29,0.4609,322.12
582.74,76.62,22,3.04,0.9858,244.13
607.83,80.8,20,2.88,0.8559,305.88
457.24,94.34,24,4,0.295,265.11
553.34,113.22,19,2.93,0.8519,192.68
389.73,95.23,23,3.22,0.0084,177.12
656.19,95.55,22,3.14,0.1775,335.3
373.35,106.69,20,3.79,0.1035,268.85
529.44,100.69,20,3.46,0.1697,277.05
498.57,100.28,20,3.29,0.703,230.73
479.86,96.73,22,2.98,0.1741,336.62
730.81,116.5,20,3.19,0.4159,294.59
738.42,98.79,19,2.86,0.3576,236.63
709.04,104.9,22,3.29,0.8302,183.36
476.81,107.41,21,3.29,0.3166,333.28
550.83,104.85,24,3.71,0.5101,170.38
444.16,104.48,21,3.54,0.5677,350.3
736.37,84.18,21,3.09,0.2883,255.8
665.29,134.13,22,3.41,0.9254,307.59
633.51,107.74,20,3.51,0.6284,235.41
761.81,81.61,20,4,0.7743,293.06
808.27,124.45,18,3.45,0.2407,242.68
606.85,96.49,22,3.47,0.5974,236.78
680.64,122.05,21,3.99,0.9937,269.27
446.72,114.42,22,3.49,0.6154,279.21
648.24,95.73,24,3.71,0.9896,194.34
540.77,100.88,19,3,0.6059,203.43
693.22,88.16,23,3.62,0.2609,171.84
511.15,71.17,20,3.19,0.5482,247.03
656.15,86.83,21,2.7,0.4154,206.97
596.39,100.89,23,3.05,0.4684,210.77
483.56,94.69,22,3.18,0.6029,212.43
705.81,110.98,21,3.54,0.6149,232.6
686.7,95.25,27,3.95,0.5198,249.79
542.34,82.82,22,3.86,0.3947,245.67
680.65,87.12,18,3.54,0.8789,188.97
613.39,64.26,20,3.26,0.0945,289.37
613.63,113.04,25,3.3,0.4278,214.46
544.51,107.55,18,3.79,0.9026,258.53
592.9,103.65,21,3.84,0.5013,180.96
574.93,101.81,21,2.69,0.9582,237.93
534.07,105.95,21,4,0.4329,274.33
483.55,90.45,22,3.82,0.6541,210.38
717.69,80.01,18,3.61,0.936,281.27
716.19,100.83,20,3.52,0.4369,165.39
801.17,92.53,25,3.67,0.3573,183.89
605.96,106.89,15,3.74,0.7918,152.16
574.06,110.28,24,3.55,0.1671,202.02
652.11,82.33,23,3.99,0.4643,165.81
627.37,76.62,23,3.82,0.4159,200.69
584.24,119.06,20,3.99,0.5123,298.73
568.46,82.07,22,3.31,0.5591,158.06
683.27,82.67,24,3.52,0.403,281.91
485.55,100.03,22,3.65,0.5649,222.04
817.65,79.52,24,3.67,0.263,289.79
566.43,105.58,23,3.78,0.2793,149.93
644.13,88.66,21,3.58,0.9523,205.18
659.05,119.93,22,4,0.8669,243.44
668.51,76.65,21,3.76,0.5724,214.38
573.04,110.91,21,3.43,0.6404,281.07
653.85,93.93,22,3.14,0.1694,330.59
561.67,131.37,19,3.48,0.4072,175.55
562.06,93.35,20,3.51,0.367,283.83
730.32,84.3,20,3.58,0.1235,227.01
720.3,91.35,20,3.71,0.1757,210.31
824.02,100.75,23,2.91,0.4216,333.73
648.02,96.69,22,2.87,0.3721,304.74
759.37,89.97,22,3.4,0.6817,308.11
668.25,98.53,21,3.64,0.4245,279.1
689.79,102.34,21,3.62,0.7726,220.41
485.82,63.08,20,3.4,0.0024,375.55
692.81,76.27,20,3.1,0.0198,263.88
730.8,75.04,25,3.55,0.3804,308.26
674.36,112.25,19,3.13,0.7958,201.42
660.91,95.97,21,3.09,0.8007,170.27
585.31,96.8,22,3.45,0.2701,253.42
402.53,121.92,21,3.04,0.8789,274.98
537.65,83.23,21,3,0.4003,212.17
746.55,132.26,23,3.48,0.3202,105.97
717.53,96.2,23,3.3,0.6507,246.53
483.36,78.08,18,3.23,0.3117,267.96
542.71,86.48,20,3.39,0.8398,295
630.39,95.64,19,3.4,0.6389,281.56
678.68,108.25,23,3.17,0.34,177.96
763.91,96.54,21,3.6,0.6924,233.75
541.47,86.68,18,3.9,0.3786,185.34
476.21,83.71,20,3.8,0.6077,139.83
491.77,110.18,22,3.82,0.198,258.16
439.45,98.15,18,3.04,0.0868,307.58
601.63,104.33,20,3.48,0.0014,243.62
537.17,97.48,19,3.14,0.5016,259.62
538.27,77.81,24,3.61,0.5393,187.94
723.82,114.96,19,3.87,0.5512,256.85
460.23,101.7,21,2.97,0.3182,274.34
721.45,122.96,25,3.3,1e-04,129.19
708.58,126.01,19,3.29,0.5268,230.52
617.72,102.17,22,3.07,0.2051,180.06
804.3,96.35,22,3.92,0.434,279.08
511.92,62.05,20,3.06,0.8414,221.58
576.29,99.77,21,3.04,0.7436,215.59
558.58,97.73,18,3.37,0.9798,264.49
601.3,121.7,21,3.61,0.1645,208.48
601.04,90.78,21,2.83,0.1465,254.83
544.03,116.58,20,3.97,0.0109,239.27
633.33,89.21,20,4,0.6532,297.95
528.6,94.02,19,3.31,0.1907,388.45
645.75,104.24,23,3.81,0.8607,161.43
518.69,112,24,3.33,0.7517,225.86
619.59,97.6,20,3.7,0.7867,373.67
656.13,116.11,20,4,0.0976,276.71
671.67,124.12,22,3.97,0.6642,222.14
527.31,96.35,21,4,0.978,330.74
595.32,82.47,22,4,0.0694,277.95
417.45,98.8,19,3.5,0.2065,232.01
649.45,115.33,21,3.9,0.2421,219.63
622.46,91.09,22,3.8,0.6822,112.55
572.14,100.74,19,3.61,0.5952,203.48
622.92,108.86,18,3.14,0.8131,136.72
583.42,95.76,21,3.74,0.063,157.53
760.72,89.86,22,3.53,0.7216,230.06
607.95,96.83,23,3.04,0.6391,283.76
688.31,112.66,19,2.91,0.1659,278
712.39,77.37,21,2.61,0.3894,211.82
582.23,86.25,23,3.63,0.2949,316.78
659.13,88.67,19,3.96,0.3689,303.28
635.52,78.79,19,3.47,0.5897,172.75
694.72,89.4,22,3.29,0.7509,215.6
614.69,139.6,18,3.31,0.1094,297.45
715.38,81.27,21,3.6,0.9891,293.14
412.19,77.85,19,3.51,0.5612,220.85
666.98,82.98,19,3.8,0.9987,170.11
707.06,92.58,23,3.68,0.2125,271.86
528.44,78.97,21,3.59,0.5579,166.9
429.5,112.63,18,3.13,0.1042,223.96
479.83,97.44,23,3.51,0.7731,182.85
648.45,77.03,23,3.6,0.2908,255.09
407.9,89.39,24,3.21,0.7193,267.76
593.97,96.21,23,3.68,0.7765,234.65
541.49,101.37,22,3.78,0.4371,271.27
684.49,115.6,23,4,0.1077,181.13
794.16,96.94,19,3.33,0.3947,259.05
485.92,75.99,19,3.46,0.8496,255.38
596.96,106.55,19,4,0.4779,286.47
754.57,91.9,24,3.71,0.2832,193.85
611.8,83.37,19,3.91,0.3438,282.13
641.58,117.05,21,3.02,0.6683,177.38
521.11,84.48,21,3.92,0.8822,234.67
437.18,117.56,20,3.01,0.6823,218.19
464.67,97.67,20,3.02,0.059,243.18
672.32,114.24,20,3.53,0.6709,190.54
652.28,110.96,19,3.6,0.3388,275.74
404.91,96.99,22,3.52,0.798,209.62
639.63,130.02,23,3.76,0.9142,332.56
695.2,108.62,20,3.16,0.4702,226.93
433.25,90.03,22,3.84,0.2626,214.82
509,96.81,19,3.62,0.9781,277.38
570,97.15,25,3.66,0.4556,219.74
580.06,119.98,22,3.93,0.1393,199.14
691.06,119.42,19,3.88,0.5906,221.25
477.7,122.93,18,3.73,0.8921,225.53
496.11,128.97,24,3.5,0.3848,282.06
749.87,104.74,21,3.57,0.0143,212.32
719.08,101.3,19,3.12,0.2796,123.52
646.51,115.75,20,3.35,0.8718,118.73
731.72,109.59,22,3.36,0.0311,187.54
684.95,109.95,21,3.79,0.8898,256.14
640.79,97.89,20,3.53,0.0215,326.8
407.54,119.66,20,4,0.4153,197.23
705.89,108.95,21,3.37,0.4556,306.02
605.27,115.8,21,3.76,0.0454,207.75
620.96,98.28,21,3.84,0.4168,154.97
624.18,99.97,17,3.45,0.1183,204.98
650.57,86.45,24,3.24,0.945,202.17
638.71,112.92,19,3.87,0.9473,250.53
409.85,80.98,24,3.07,0.3011,358.18
574.15,79.7,21,3.39,0.8872,266.1
657.63,119.07,20,3.56,0.8989,266.28
658.96,59.31,22,3.5,0.5387,127.91
417.75,109.07,21,3.74,0.6695,259.65
877.53,82,21,3.65,0.5978,224.19
516.94,115.88,20,3.1,0.8556,282.05
639.31,104.52,18,2.86,0.7922,326.47
590.75,101.17,23,3.29,0.9127,262.5
599.54,108.43,18,4,0.7454,282.6
782.43,103.7,19,3.46,0.2904,123.53
437.35,91.98,21,2.84,0.9066,204.47
549.34,82.45,15,3.65,0.0922,293.91
585.02,102.08,21,3.63,0.1291,229.45
622.46,92.38,21,3.01,0.6293,199.44
598.74,109.25,19,3.72,0.5421,205.86
507.31,83.44,21,3.39,0.7455,314.69
584.53,75.67,21,3.31,0.8315,273.16
577.88,106.74,18,3.53,0.6393,223.3
548.34,120.08,21,2.97,0.1954,323.6
477.47,104.04,24,3.26,0.8127,221.78
757.25,95.59,18,4,0.627,211.4
733.64,99.7,19,3.96,0.9815,298.37
463.35,117.74,19,3.72,0.96,200.6
641.17,91.56,24,3.24,0.4444,205.35
632.52,100.88,21,4,0.75,234.08
525.54,99.3,18,3.57,0.8631,138.88
643.13,101.32,21,3.7,0.9329,200.5
488.95,116.28,24,3.12,0.8231,250.58
596.41,106.61,21,3.38,0.2196,315.25
552.25,102.18,21,3.72,0.2747,183.15
585.68,76.29,21,3,0.7624,181.95
614.66,99.25,26,4,0.9481,174.86
671.01,108.88,18,3.53,0.2016,142.43
711.5,104.67,18,3.36,0.836,212.36
556.96,85.78,23,3.35,0.7616,243.61
463.79,90.25,18,3.72,0.4685,161.43
566.56,89.43,23,3.6,0.3167,208.36
695.68,85.11,21,3.3,0.9583,146.59
639.03,113.94,18,4,0.2816,315.7
529.62,113.73,22,3.21,0.2286,76.49
423.56,112.42,23,3.33,0.0305,276.88
705.32,91.03,19,3.38,0.3658,270.6
624.61,97.55,20,3.3,0.8807,284.82
800.22,106.67,21,3.34,0.7643,234.17
742.4,113.65,22,3.07,0.6154,161.6
462.28,99.57,18,3.41,0.642,305.94
737.43,95.1,22,3.89,0.8711,245.56
599.11,65.29,20,3.51,0.828,282.28
646.98,96.96,24,3.43,0.7309,249.34
717.7,88.24,19,3.73,0.2165,254.54
595.62,106.73,19,3.1,0.6025,244
643.86,93.09,19,2.94,0.2452,371.34
584.82,109.21,22,3.79,0.909,292.85
626.39,96.52,24,4,0.3839,234.19
739.72,87.84,21,3.48,0.6164,170.61
335.9,67.92,24,3.2,0.2962,278.86
494.2,86.9,21,3.78,0.7247,239.22
477.53,106.14,19,3.09,0.9404,248.08
656.74,93.03,22,3.28,0.9631,239.86
765.42,105.44,23,3.33,0.1019,123.54
503.26,62.25,22,4,0.7599,300.24
532.08,102.07,19,2.73,0.386,251.36
657.29,96.55,24,3.07,0.5217,222.75
749.45,95.49,22,3.31,0.3832,288.13
507.76,116.12,23,3.06,0.6023,198.95
599.88,105.02,17,3.63,0.261,324.85
648.16,102.76,24,3.78,0.4744,186.57
767.2,130.22,23,3.55,0.2137,167.22
698.95,96.85,23,3.3,0.2134,170.5
656.37,110.54,23,3.67,0.226,182.05
633.87,94.81,18,3.11,0.3449,314.22
627.9,91.95,21,3.64,0.2926,242.67
510.11,112.72,22,3.89,0.2752,204.16
545.9,97.78,21,3.81,0.5783,206.66
563.35,89.08,17,3.14,0.5672,210.17
560.38,95.1,25,3.09,0.8857,212.1
646.25,97.26,19,3.75,0.2146,324.32
526.82,107.25,22,3.52,0.7012,226.18
463.3,100.21,18,3.55,0.4331,300.1
644.64,101.85,20,3.54,0.8075,153.23
431.8,127.56,16,3.49,0.8266,304.24
736.14,73.54,19,3.48,0.5414,370.41
538.13,94.58,19,3.58,0.8559,269.69
566.52,98.43,24,3.05,0.1611,207.29
610.76,79.37,21,3.5,0.606,175.54
529.27,138.95,21,4,0.0665,279.28
500.51,92.12,23,3.67,0.9122,208.43
696.98,115.43,20,3.5,0.7804,184.53
538.55,91.98,17,3.84,0.0684,312.58
541.01,88.46,22,2.89,0.8982,336.31
547.24,84.98,23,3.69,0.8883,176.89
540.61,84.18,18,3.22,0.1627,319.13
456.01,60,23,2.92,0.9042,388.89
547.92,111.78,19,3.16,0.7564,156.74
664.63,93.59,18,3.57,0.5689,314.8
657.27,102.73,17,4,0.5348,244.62
665.52,95.55,23,3.62,0.6473,118.85
624.83,103.11,22,3.78,0.5021,288.16
577.7,86.34,24,3.13,0.4677,252.83
696.98,96.65,20,3.42,0.2632,223.64
606.83,107.2,21,4,0.0053,267.05
602.24,106.7,21,3.4,0.3451,241.18
653.32,99.18,27,3.2,0.7539,152.9
515.68,75.5,20,2.98,0.6561,256.41
457.99,109.15,22,3.49,0.5589,307.06
607.21,109.58,22,3.84,0.3421,201.6
556.12,125.55,18,3.24,0.6667,173.21
611.8,74.79,22,3.53,0.6517,296.04
813.44,104.59,22,3.59,0.4684,320.92
695.3,98.18,20,3.13,0.1924,274.15
581.61,118.63,21,4,0.636,233.79
827.4,102.7,19,3.39,0.1343,192.83
753.71,81.48,22,3.53,0.2395,165.62
606.64,89.57,22,3.89,0.4716,239.67
565.91,108.39,23,2.85,0.1327,132.79
606.38,86.89,22,3.52,0.6766,158.71
577.64,66.03,22,3.65,0.3474,277.14
503.52,127.92,22,3.65,0.0349,260.37
421.08,105.15,18,3.33,0.0206,220.66
595.17,111.8,22,3.67,0.4545,198.96
450.27,88.42,21,3.27,0.204,162.76
686.01,95.11,19,3.9,0.4481,283.57
453.32,68.33,20,4,0.7452,118.75
732.11,124.93,22,3.63,0.7947,189.34
533.76,111.23,22,3.94,0.6841,259.63
431.97,85.56,22,4,0.8746,204.19
589.77,103.68,19,3.09,0.4994,232
482.48,108.64,21,3.3,0.7044,296.55
641.81,85.13,23,3.92,0.2857,249.83
838.89,85.53,19,3.91,0.7748,273.65
575.07,109.16,22,3.32,0.7131,197.93
633.74,106.66,19,3.47,0.2036,179.17
677.56,112.1,22,3.51,0.5009,219.81
658.57,96.24,18,3.58,0.5596,162.47
638,92.87,23,2.93,0.2068,300.56
703.93,114.9,22,3.46,0.216,266.92
576.31,107.26,24,3.2,0.3819,210.47
821.3,108.15,21,3.14,0.8887,170.83
664.77,66.97,21,3.19,0.0951,150.38
678.67,72.57,21,3.33,0.77,192.4
796.56,92.97,18,3.58,0.0206,209.63
555.61,97.18,19,3.37,0.5461,192.39
583.48,113.56,23,3.39,0.0539,262.59
641.61,103.03,23,3.82,0.596,317.37
593,90.02,23,3.75,0.2384,220.01
580.43,84.7,21,3.81,0.367,245.5
462.71,135.45,19,3.55,0.3358,336.65
475.64,113.58,21,3.46,0.9573,322.46
739.73,107.01,19,3.02,0.0524,254.02
695.7,114.96,19,3.43,0.6013,253.91
695.42,97.92,23,3.86,0.7378,205.1
721.84,83.85,24,3.14,0.0473,207.19
531.46,89.3,18,3.84,0.3168,209.67
540.73,84.06,20,3.4,0.3104,188.42
592.63,138.89,20,4,0.2181,290.57
655.48,82.56,19,3.31,0.5172,270.11
625.7,89.06,20,3.75,0.6094,193.82
689.35,106.76,19,3.73,0.8994,269.11
590.66,95.63,20,2.97,0.8567,152.62
805.12,74.59,17,3.14,0.1169,185.53
542.81,103.67,19,3.79,0.5644,327.89
440.51,84.58,23,3.04,0.8746,269.95
474.71,80.49,20,3.96,0.2993,250.16
536.83,83.29,20,3.02,0.8274,413.65
550.38,118.51,17,3.3,0.2113,164.28
557.47,97.66,23,3.12,0.8018,211.62
