"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
6,1,1,96,19,3,6,8.515,2,6,3.73,8.076,0,"CA"
5,1,0,101,16,16,4,8.931,9,17,4.88,5.5,1,"ID"
6,0,1,84,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,0,0,21,12,9,5,9.33,3,8,4.59,8.3,0,"CA"
1,1,1,115,14,34,5,9.76,5,15,2.5,5.47,1,"ID"
3,1,1,87,12,17,3,8.83,14,27,4.21,6.17,1,"WA"
3,1,0,111,12,36,6,10.314,5,15,3.9,7.47,0,"NM"
5,0,1,101,9,2,4,6.69,5,6,4.39,9.82,0,"ID"
1,1,1,91,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,0,24,7,1,5,6.232,5,14,2.65,9.25,1,"OR"
3,0,0,51,18,15,3,9.062,18,23,4.29,7.05,1,"OR"
3,1,1,57,13,2,5,8.182,2,9,4,8.26,1,"NM"
5,0,1,35,7,2,4,6.346,16,31,3.37,8.95,1,"ID"
6,1,1,48,11,11,5,7.479,1,3,2.82,6.3,1,"OR"
5,0,0,59,17,6,4,8.582,9,13,2.48,8.05,1,"NM"
6,0,1,60,11,17,4,7.65,3,4,2.85,8,1,"CA"
6,1,0,60,20,11,3,7.774,17,33,3.96,7.57,1,"ID"
4,1,0,28,11,4,4,6.727,4,15,4.61,8.44,1,"WA"
1,1,0,1,8,2,5,6.389,7,4,5,7.84,0,"NM"
6,0,0,6,11,11,4,8.438,10,21,4.13,6.05,1,"NM"
2,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,1,56,10,20,4,8.747,13,22,3.13,8.79,1,"CA"
6,1,1,30,18,4,4,7.567,6,11,3.97,6,0,"NM"
3,1,1,69,10,10,4,8.825,12,16,3.4,10.24,1,"OR"
5,0,1,47,14,3,4,8.345,12,17,2.89,5.74,1,"CA"
2,0,0,80,15,12,4,6.98,15,23,3.96,7.35,1,"WA"
1,1,0,19,12,5,3,8.966,4,3,4.14,9.419,1,"NM"
2,0,0,44,8,30,3,11.851,5,7,4.37,5.37,1,"CA"
3,0,0,69,14,2,4,6.989,13,27,4.5,7.6,1,"OR"
1,1,1,37,10,2,5,8.053,2,8,1.86,9,0,"NM"
1,1,1,37,19,3,6,8.515,2,6,3.73,8.076,0,"CA"
6,0,1,24,12,10,5,9.604,2,16,3.83,6.21,1,"WA"
5,1,1,65,13,2,5,8.182,2,9,4,8.26,0,"OR"
2,0,0,62,16,20,5,9.474,3,17,4.93,5.05,1,"ID"
6,1,1,78,14,2,5,6.652,3,10,3.77,7.63,0,"CA"
4,1,1,22,8,3,4,8.22,13,17,4.9,8.31,0,"CA"
6,0,0,48,13,7,4,8.039,14,16,4.72,4.67,1,"NM"
4,1,1,58,7,0,5,8.659,4,8,2.88,4,0,"CA"
2,1,1,8,8,3,4,7.92,8,33,4.14,9.12,1,"WA"
5,1,1,17,22,11,5,8.571,1,15,4.72,6.42,0,"CA"
1,1,1,115,12,4,6,7.851,1,5,2.46,8.37,1,"CA"
4,0,0,52,15,2,7,5.948,0,3,3.77,8.17,1,"NM"
1,1,0,79,14,10,5,8.753,4,8,3.45,7.49,1,"NM"
6,0,0,24,6,2,4,6.232,16,31,3.37,9.25,1,"NM"
3,1,0,3,11,1,6,6.763,2,4,4.78,7.58,1,"OR"
2,0,0,44,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,1,54,7,2,4,6.346,16,31,3.37,8.95,0,"NM"
1,1,1,73,14,2,5,6.652,3,10,3.77,7.63,1,"NM"
3,1,1,9,10,20,4,8.747,13,22,3.13,8.79,1,"CA"
4,0,0,10,16,4,5,7.257,5,12,3.96,7.89,1,"ID"
5,1,0,101,14,10,5,8.753,4,8,3.45,7.49,1,"OR"
5,0,1,83,11,5,5,9.906,7,14,4.03,6.94,1,"OR"
5,0,1,35,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,0,22,11,58,5,9.72,4,6,4.96,4,1,"NM"
5,1,1,83,12,1,5,7.65,2,10,4.41,9.42,0,"NM"
2,0,0,14,11,2,5,10.017,5,9,2.38,7.17,1,"ID"
2,1,0,2,16,20,5,9.474,3,17,4.93,5.05,1,"NM"
5,0,0,53,18,4,5,7.51,3,6,3.66,8.84,1,"NM"
1,1,0,103,9,2,4,8.449,16,21,3.52,8.84,1,"WA"
4,0,1,22,18,12,5,7.993,2,16,3.97,6.11,1,"CA"
1,1,1,55,11,1,5,6.506,1,14,4.28,7,0,"NM"
6,0,1,78,9,2,5,6.837,3,8,2.47,8.8,0,"OR"
5,0,0,89,10,3,4,6.933,1,9,1.86,9.28,1,"NM"
1,0,0,97,11,8,4,8.438,10,21,4.13,6.05,1,"OR"
6,0,0,96,10,2,3,8.59,14,20,3.52,11.05,1,"NM"
3,1,1,69,12,17,3,8.83,14,27,4.21,6.17,1,"CA"
1,0,0,103,13,118,4,11.196,10,23,4.07,5.17,1,"OR"
3,0,1,33,12,10,5,9.604,2,16,3.83,6.21,0,"OR"
5,0,0,89,10,2,3,8.59,14,20,3.52,11.05,1,"NM"
4,0,0,52,18,12,4,10.294,16,36,2.25,5.55,0,"NM"
3,0,0,27,8,4,5,8.3,1,3,3.04,7.79,1,"WA"
3,1,1,57,13,2,3,8.758,18,27,4.11,3.15,0,"ID"
3,1,0,63,6,8,4,8.977,16,25,4.37,5.53,1,"NM"
3,1,1,15,22,5,4,7.594,6,11,2.43,5.5,0,"NM"
2,1,0,98,8,52,5,9.33,4,10,3.84,6.17,0,"CA"
1,1,0,115,12,31,4,7.758,11,13,3.14,4.89,1,"OR"
3,0,1,45,12,17,3,8.83,14,27,4.21,6.17,0,"NM"
3,1,1,45,16,53,5,9.211,4,5,4.89,8.11,1,"WA"
2,1,0,20,15,19,4,10.384,5,30,1.86,6.17,1,"NM"
6,1,1,18,14,34,5,9.76,5,15,2.5,5.47,1,"CA"
1,0,1,61,12,1,5,6.582,5,9,3.19,6.11,0,"OR"
5,0,0,17,14,14,5,8.734,3,8,3.62,8.16,1,"OR"
4,0,1,34,1,10,4,8.301,9,12,3.38,8.11,1,"NM"
1,1,1,19,7,3,4,8.824,11,27,4.67,7.68,0,"OR"
3,0,0,75,12,3,5,7.428,4,3,3.24,8.74,1,"NM"
6,0,1,102,11,8,5,7.31,2,12,4.86,6.53,1,"WA"
3,1,1,63,10,2,5,8.053,2,8,1.86,9,1,"NM"
6,1,0,54,15,9,5,7.302,4,15,4.4,8.5,1,"OR"
5,0,1,113,13,42,4,9.524,10,24,3.19,7.56,0,"NM"
2,1,0,98,8,11,4,9.745,14,21,4.31,8.63,1,"NM"
5,0,1,119,8,22,5,7.795,3,14,3.97,5.94,0,"WA"
4,0,0,10,18,21,4,10.34,8,22,2.54,6.33,1,"CA"
4,1,0,22,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
5,1,0,101,8,2,5,7.277,3,8,4.38,9.28,1,"CA"
5,0,0,83,11,8,6,7.26,1,5,4.55,11.83,0,"WA"
6,0,1,12,11,32,4,7.633,6,12,4.86,8.06,1,"ID"
6,0,1,102,10,11,4,9.05,11,1,2.41,9.58,0,"OR"
2,0,0,26,12,18,6,10.954,1,8,4.83,7.06,1,"WA"
1,1,0,13,11,3,5,6.933,2,9,2.59,10.22,1,"OR"
1,1,1,73,9,3,3,6.601,13,21,3.43,7.94,0,"NM"
3,1,0,81,16,68,5,10.88,13,10,4.5,4.76,0,"NM"
3,1,1,81,12,1,5,7.65,2,10,4.41,9.42,0,"ID"
1,1,0,97,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,1,1,77,12,4,6,7.851,1,5,2.46,8.37,1,"OR"
1,1,0,67,12,43,5,8.321,1,8,4.89,6.53,1,"ID"
1,1,0,61,12,3,5,7.74,1,9,4.34,8.35,1,"NM"
3,0,0,99,12,3,5,7.74,1,9,4.34,8.35,1,"ID"
5,0,0,35,15,9,5,7.302,4,15,4.4,8.5,1,"OR"
6,0,1,18,14,30,3,9.767,18,35,1.85,6.74,1,"CA"
3,1,1,117,4,3,5,6.862,3,4,4.57,7.95,1,"NM"
4,1,0,100,13,4,5,7.024,3,5,3.44,9.74,1,"OR"
2,0,0,50,14,8,5,9.686,1,3,3.75,7.65,1,"WA"
4,0,0,58,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,1,1,2,12,4,5,5.204,2,25,5,9.74,0,"CA"
2,1,1,32,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,1,1,83,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
5,1,1,17,16,1,4,7.174,14,22,2.04,7.58,1,"OR"
3,1,1,81,11,3,4,6.45,3,9,2.27,9.28,1,"CA"
6,0,1,102,11,15,3,9.523,10,22,2.89,7.1,0,"WA"
4,0,1,70,20,28,5,10.055,9,8,3.38,5.83,0,"ID"
1,1,0,43,9,10,4,8.259,8,7,4.7,7.39,1,"OR"
6,0,1,108,7,0,5,8.659,4,8,2.88,4,0,"CA"
4,1,1,94,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,1,1,71,12,4,6,7.851,1,5,2.46,8.37,1,"OR"
5,0,0,35,14,3,5,9.054,6,11,3.66,6.84,1,"NM"
1,1,0,61,8,52,5,9.33,4,10,3.84,6.17,0,"NM"
4,0,1,22,12,10,5,9.604,2,16,3.83,6.21,1,"NM"
2,0,1,20,4,3,5,6.862,3,4,4.57,7.95,1,"CA"
6,0,1,72,7,9,5,6.061,3,8,2.55,9.64,1,"WA"
3,1,1,87,12,17,3,8.83,14,27,4.21,6.17,1,"WA"
4,1,0,4,16,11,4,9.609,10,17,4.86,6.37,1,"WA"
4,0,0,10,16,3,4,7.148,1,20,3.1,9.26,0,"NM"
5,0,1,89,14,22,5,9.685,0,15,4.04,6.25,1,"ID"
2,1,1,50,12,3,5,5.204,2,25,5,9.74,0,"WA"
6,0,1,102,7,2,4,6.346,16,31,3.37,8.95,1,"ID"
3,1,1,39,10,7,4,7.35,6,5,4.43,6.95,1,"CA"
3,1,0,51,16,11,4,9.609,10,17,4.86,6.37,1,"WA"
4,0,1,76,10,9,4,8.333,11,15,4.21,4.89,1,"OR"
1,1,1,61,14,3,5,7.509,5,13,4.68,6.776,1,"NM"
4,0,0,76,6,6,5,6.922,3,16,4.09,8.7,1,"NM"
4,0,0,4,13,17,5,8.365,9,9,2.96,4.22,0,"WA"
4,0,0,58,14,3,5,9.437,6,17,3.82,6.72,0,"WA"
1,1,1,55,14,18,4,10.218,12,31,4.34,5.94,1,"NM"
4,0,0,34,18,12,4,10.294,16,36,2.25,5.55,1,"CA"
6,0,0,96,8,13,3,8.078,5,10,4.88,7.68,1,"CA"
6,1,1,102,11,15,3,9.523,10,22,2.89,7.1,1,"NM"
6,0,1,54,18,11,5,7.482,5,18,4.59,5.24,0,"WA"
4,0,0,88,11,2,5,10.017,5,9,2.38,7.17,1,"NM"
6,1,0,102,14,10,5,8.753,4,8,3.45,7.49,1,"ID"
4,1,0,112,12,36,6,10.314,5,15,3.9,7.47,0,"CA"
4,0,0,16,9,19,4,6.741,3,15,3.43,5.79,1,"CA"
3,1,1,117,14,3,4,8.345,12,17,2.89,5.74,0,"NM"
5,0,1,119,18,21,5,8.926,4,11,4.46,7.06,1,"OR"
1,0,1,55,10,8,5,8.921,7,13,4,6.94,0,"NM"
3,1,0,63,6,6,5,6.922,3,16,4.09,8.7,1,"CA"
3,1,1,87,7,19,4,9.038,10,33,4.2,7.11,0,"WA"
1,0,1,25,14,3,4,7.567,6,33,3.81,7.58,1,"OR"
6,0,1,90,6,17,4,9.955,9,13,3.72,7.4,1,"NM"
2,0,1,110,14,3,4,8.345,12,17,2.89,5.74,1,"CA"
2,1,0,38,14,8,5,9.686,1,3,3.75,7.65,1,"WA"
2,1,1,68,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
4,1,1,64,12,10,5,9.604,2,16,3.83,6.21,1,"OR"
1,0,0,73,9,12,5,10.356,1,6,4.3,7.67,1,"ID"
2,1,1,80,22,5,4,7.594,6,11,2.43,5.5,1,"NM"
6,1,1,102,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
6,0,1,114,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
3,0,0,33,16,68,5,10.88,13,10,4.5,4.76,0,"CA"
3,0,0,45,14,5,5,6.891,4,5,2.59,10.32,1,"WA"
3,0,0,15,9,10,4,8.259,8,7,4.7,7.39,1,"NM"
5,0,0,47,11,8,6,7.26,1,5,4.55,11.83,1,"ID"
2,0,1,80,10,8,4,8.498,11,25,4.13,4.95,0,"OR"
4,1,1,64,16,53,5,9.211,4,5,4.89,8.11,0,"CA"
1,0,0,73,6,6,5,6.922,3,16,4.09,8.7,0,"NM"
3,1,1,27,10,9,4,8.333,11,15,4.21,4.89,1,"ID"
5,0,1,89,9,2,5,6.837,3,8,2.47,8.8,1,"CA"
4,0,1,52,9,2,4,8.535,12,8,3.85,10.1,1,"ID"
6,0,1,96,15,21,5,8.926,9,16,4.56,7.06,0,"OR"
3,1,0,45,14,8,5,9.686,1,3,3.75,7.65,1,"OR"
6,0,1,54,7,6,6,5.565,1,0,4.3,8.05,1,"OR"
1,0,0,85,12,9,5,8.094,4,2,4.25,7.95,1,"NM"
6,0,0,42,9,10,5,8.793,1,8,3.69,7.746,1,"OR"
5,0,1,71,7,6,6,5.565,1,0,4.3,8.05,1,"CA"
3,0,0,21,15,12,4,6.98,15,23,3.96,7.35,1,"NM"
3,1,1,39,11,11,5,7.479,1,3,2.82,6.3,1,"ID"
2,0,0,104,11,58,5,9.72,4,6,4.96,4,1,"OR"
6,1,0,48,16,4,5,8.404,4,15,4.42,7.16,1,"ID"
5,0,1,17,12,22,5,8.492,0,2,2.93,8.11,1,"CA"
4,0,1,58,4,3,5,6.862,3,4,4.57,7.95,1,"CA"
2,0,1,50,12,6,5,8.331,1,22,3.79,6.62,1,"WA"
6,1,0,42,14,5,3,7.955,14,26,4.62,5.795,0,"WA"
1,0,1,73,9,4,6,7.564,3,3,4.46,10.21,1,"OR"
6,0,0,108,8,11,4,9.745,14,21,4.31,8.63,1,"WA"
3,0,0,51,8,2,4,7.343,8,7,3.93,6.68,1,"WA"
4,0,0,82,18,4,5,7.51,3,6,3.66,8.84,0,"NM"
5,0,0,47,9,10,5,8.793,1,8,3.69,7.746,1,"CA"
5,0,1,119,18,11,5,7.482,5,18,4.59,5.24,1,"ID"
2,1,0,92,16,11,4,9.609,10,17,4.86,6.37,0,"WA"
1,1,1,61,8,4,6,8.355,0,7,4.84,4.94,0,"CA"
6,0,1,24,16,1,4,7.174,14,22,2.04,7.58,1,"CA"
4,0,0,112,17,6,4,8.582,9,13,2.48,8.05,0,"CA"
4,1,0,118,11,2,4,9.633,5,13,4.36,7.56,0,"NM"
4,0,1,88,10,8,6,7.627,0,2,4.56,9,1,"CA"
2,1,0,98,10,5,6,8.645,2,14,3.96,4.89,1,"ID"
4,1,1,4,14,8,5,9.164,2,3,4.81,6.65,0,"WA"
6,0,1,66,13,4,3,9.216,3,14,4.64,7.52,1,"CA"
6,0,1,54,18,12,5,7.993,2,16,3.97,6.11,1,"WA"
6,0,0,72,11,2,6,6.56,2,4,3.86,8.18,1,"NM"
3,1,0,57,12,17,4,10.8,8,8,2.15,4.22,0,"NM"
1,1,1,85,12,4,6,7.851,1,5,2.46,8.37,1,"NM"
2,1,1,104,11,8,5,7.31,2,12,4.86,6.53,1,"OR"
3,1,1,51,11,2,5,8.276,2,4,2.68,5.33,0,"NM"
3,1,1,21,13,5,5,7.62,5,13,4.68,6,1,"CA"
3,1,1,117,13,10,4,9.051,4,35,3.89,7.39,1,"OR"
6,0,0,72,10,14,5,9.632,6,4,3.12,6.05,1,"ID"
1,1,1,109,11,17,4,7.65,3,4,2.85,8,1,"CA"
1,1,0,13,6,8,5,8.977,2,4,3.64,9,1,"OR"
1,1,0,85,8,30,3,11.851,5,7,4.37,5.37,1,"NM"
6,1,0,108,14,10,5,8.753,4,8,3.45,7.49,0,"NM"
1,1,1,37,7,3,4,6.762,2,4,4.11,7.3,0,"WA"
6,1,0,18,20,11,3,7.774,17,33,3.96,7.57,0,"NM"
5,0,0,83,11,2,4,8.35,14,13,4,6.94,1,"WA"
6,0,1,66,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,0,0,28,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,0,0,101,13,118,4,11.196,10,23,4.07,5.17,1,"OR"
2,0,0,80,11,58,5,9.72,4,6,4.96,4,1,"OR"
3,0,0,45,16,4,5,7.257,5,12,3.96,7.89,1,"OR"
1,1,0,37,16,4,5,7.257,5,12,3.96,7.89,1,"CA"
3,1,1,21,14,8,5,9.164,2,3,4.81,6.65,1,"CA"
2,1,1,50,16,53,5,9.211,4,5,4.89,8.11,1,"NM"
1,0,0,31,7,1,5,6.232,5,14,2.65,9.25,1,"ID"
1,1,1,61,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
6,0,1,30,13,10,4,9.051,4,35,3.89,7.39,0,"WA"
4,0,0,88,13,15,5,7.897,2,11,4.07,8.67,1,"NM"
1,1,0,13,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
2,0,0,44,10,11,5,7.678,2,26,4.07,7.59,1,"OR"
5,1,0,83,12,3,5,7.74,1,9,4.34,8.35,1,"CA"
5,0,0,29,17,11,3,8.307,6,8,4.37,5.79,1,"OR"
4,1,1,34,12,4,4,8.381,13,27,3.33,7.89,1,"CA"
1,0,0,73,8,2,4,7.343,8,7,3.93,6.68,1,"OR"
3,1,1,15,11,15,3,9.523,10,22,2.89,7.1,0,"ID"
1,0,1,7,14,8,4,7.705,13,31,4.84,5.83,0,"CA"
1,1,1,25,17,96,3,10.764,13,24,4.83,5.58,1,"OR"
6,1,1,96,13,2,3,8.758,18,27,4.11,3.15,1,"CA"
2,1,1,2,13,2,3,8.758,18,27,4.11,3.15,0,"NM"
4,1,1,28,9,2,4,8.535,12,8,3.85,10.1,1,"OR"
3,0,1,57,16,1,4,7.174,14,22,2.04,7.58,1,"NM"
4,1,0,94,8,13,3,8.078,5,10,4.88,7.68,1,"NM"
6,0,1,114,18,15,5,9.311,5,11,4.46,5.61,0,"CA"
6,1,0,114,16,20,5,9.474,3,17,4.93,5.05,0,"WA"
4,0,1,34,12,9,5,7.396,1,26,3.29,5.47,1,"CA"
4,0,0,58,8,13,3,8.078,5,10,4.88,7.68,1,"CA"
5,0,1,17,10,12,5,8.408,4,6,4.14,8.17,1,"NM"
5,0,0,107,11,2,4,9.633,5,13,4.36,7.56,1,"ID"
3,0,0,63,8,2,5,7.277,3,8,4.38,9.28,1,"OR"
3,1,1,111,7,9,5,6.061,3,8,2.55,9.64,1,"CA"
5,0,0,47,9,20,4,7.328,1,8,3.15,7.28,0,"NM"
1,1,0,31,11,2,4,9.633,5,13,4.36,7.56,1,"WA"
5,0,0,65,14,3,5,9.437,6,17,3.82,6.72,0,"WA"
2,0,1,68,19,14,5,8.158,2,9,5,8.47,1,"CA"
4,1,0,70,16,3,4,7.591,13,28,3.86,9.72,0,"WA"
4,0,1,112,10,20,4,8.747,13,22,3.13,8.79,0,"NM"
3,1,1,15,11,32,4,7.633,6,12,4.86,8.06,0,"CA"
2,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,1,1,52,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,1,0,27,14,5,5,6.891,4,5,2.59,10.32,1,"CA"
3,0,0,9,11,8,4,8.977,12,34,3.31,11.58,1,"NM"
3,0,0,105,8,4,5,8.3,1,3,3.04,7.79,1,"CA"
2,0,0,80,15,9,5,7.302,4,15,4.4,8.5,0,"WA"
6,1,0,66,17,6,4,8.582,9,13,2.48,8.05,1,"OR"
3,1,1,75,9,3,3,6.601,13,21,3.43,7.94,1,"CA"
1,1,1,115,9,3,3,6.601,13,21,3.43,7.94,0,"NM"
6,0,1,96,12,0,4,8.51,8,14,3.17,3.05,0,"NM"
2,1,0,68,17,11,3,8.307,6,8,4.37,5.79,0,"NM"
3,1,1,21,11,2,5,8.276,2,4,2.68,5.33,0,"NM"
1,1,1,19,7,22,5,9.038,2,13,4,7.11,0,"CA"
5,0,1,23,10,9,4,8.333,11,15,4.21,4.89,1,"NM"
3,0,0,63,14,10,5,8.753,4,8,3.45,7.49,1,"ID"
4,0,1,22,13,1,4,7.622,4,11,4.68,6.81,1,"OR"
6,0,0,54,16,3,4,7.148,1,20,3.1,9.26,1,"WA"
4,1,1,58,22,5,4,7.594,6,11,2.43,5.5,1,"ID"
4,0,0,4,15,9,5,7.302,4,15,4.4,8.5,0,"WA"
2,1,1,44,19,3,6,8.515,2,6,3.73,8.076,1,"NM"
5,1,0,89,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,1,0,51,14,46,3,8.322,9,32,2.52,5.32,1,"WA"
3,1,1,27,16,8,6,9.18,2,6,3,8.63,0,"OR"
3,1,0,75,13,48,4,9.813,4,27,4.97,6.67,1,"WA"
6,1,0,96,16,16,4,8.931,9,17,4.88,5.5,1,"OR"
2,1,0,8,11,1,5,6.763,3,3,4.78,7.58,1,"ID"
5,1,0,77,11,13,4,8.719,5,11,3.27,6.83,0,"NM"
3,1,0,27,13,8,4,7.337,15,36,4.41,7.33,1,"CA"
1,1,0,73,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
4,0,1,70,19,14,5,8.158,2,9,5,8.47,0,"OR"
5,0,0,101,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,1,79,12,8,4,9.216,10,21,3.79,11.06,0,"NM"
6,0,1,114,12,9,5,7.396,1,26,3.29,5.47,1,"WA"
5,0,1,113,13,1,3,8.758,18,27,4.11,3.15,1,"NM"
3,0,0,3,14,20,4,10.721,14,34,3.82,5.26,1,"NM"
6,1,1,24,11,11,5,7.479,1,3,2.82,6.3,1,"OR"
1,1,1,79,9,3,3,9.372,17,30,4.17,7.42,1,"OR"
1,1,0,67,13,13,5,7.878,2,7,2.82,5.83,1,"NM"
1,1,1,49,10,8,4,8.825,12,16,3.19,8.17,1,"CA"
1,1,1,91,7,3,5,8.293,0,5,3.64,8.15,1,"CA"
3,0,1,117,9,4,6,7.564,3,3,4.46,10.21,0,"ID"
5,0,0,113,11,3,6,8.028,2,7,4.32,7.39,1,"CA"
2,0,0,74,14,8,5,9.686,1,3,3.75,7.65,1,"NM"
6,0,0,18,11,3,5,6.933,2,9,2.59,10.22,1,"NM"
3,1,1,117,14,3,4,7.567,6,33,3.81,7.58,0,"NM"
1,1,0,97,12,43,5,8.321,1,8,4.89,6.53,0,"NM"
3,1,1,33,9,3,3,6.601,13,21,3.43,7.94,0,"CA"
6,0,0,60,9,12,5,10.356,1,6,4.3,7.67,1,"ID"
1,0,0,7,11,1,6,6.763,2,4,4.78,7.58,1,"ID"
5,1,1,5,13,8,4,9.769,11,12,4.8,7.17,0,"CA"
6,0,1,96,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,1,1,93,10,10,4,8.825,12,16,3.4,10.24,1,"WA"
5,1,1,107,16,1,4,7.174,14,22,2.04,7.58,0,"OR"
6,0,1,102,15,53,4,9.211,9,13,3.83,6.16,1,"CA"
4,0,1,76,10,8,6,7.627,0,2,4.56,9,1,"OR"
2,1,1,116,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
5,0,0,35,14,3,5,9.054,6,11,3.66,6.84,1,"CA"
2,1,1,104,16,4,4,7.81,14,19,3.97,7.33,0,"CA"
4,0,1,106,11,11,5,7.479,1,3,2.82,6.3,1,"WA"
1,1,1,1,12,8,4,9.216,10,21,3.79,11.06,0,"NM"
1,1,0,55,17,11,3,8.307,6,8,4.37,5.79,0,"CA"
3,1,0,63,16,20,5,9.474,3,17,4.93,5.05,0,"NM"
4,0,0,58,12,10,4,9.414,6,24,3.5,7.32,1,"OR"
5,1,0,59,9,2,4,8.449,16,21,3.52,8.84,1,"CA"
3,1,1,99,7,11,4,7.191,14,31,4.68,6.8,0,"ID"
5,0,1,89,14,3,5,7.509,5,13,4.68,6.776,1,"ID"
5,0,0,77,8,13,3,8.078,5,10,4.88,7.68,1,"ID"
1,1,0,1,6,52,5,9.33,4,10,3.84,8.05,1,"ID"
4,1,0,76,13,118,4,11.196,10,23,4.07,5.17,1,"NM"
4,1,1,76,14,18,4,10.218,12,31,4.34,5.94,1,"CA"
1,1,0,61,13,4,5,7.024,3,5,3.44,9.74,0,"NM"
5,0,1,17,16,8,6,9.18,2,6,3,8.63,1,"CA"
5,0,0,23,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
4,1,0,64,9,12,5,10.356,1,6,4.3,7.67,0,"NM"
3,1,1,45,12,6,5,8.331,1,22,3.79,6.62,1,"CA"
6,0,0,78,10,2,3,8.59,14,20,3.52,11.05,1,"OR"
1,0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,0,0,94,11,4,4,8.079,5,24,3.83,5.55,1,"WA"
3,0,1,69,10,11,4,9.05,11,1,2.41,9.58,1,"NM"
1,1,0,31,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,0,19,11,4,4,6.727,4,15,4.61,8.44,1,"WA"
1,1,1,109,10,2,5,8.053,2,8,1.86,9,1,"CA"
2,1,1,98,9,2,4,6.69,5,6,4.39,9.82,1,"ID"
1,1,1,103,9,2,5,6.837,3,8,2.47,8.8,1,"OR"
2,1,1,14,17,96,3,10.764,13,24,4.83,5.58,1,"NM"
6,0,0,6,14,14,5,8.734,3,8,3.62,8.16,1,"CA"
4,0,0,70,11,58,5,9.72,4,6,4.96,4,0,"WA"
1,1,1,61,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,1,1,76,16,8,6,9.18,2,6,3,8.63,1,"NM"
6,1,0,96,8,2,5,6.389,7,4,5,7.84,1,"ID"
1,1,1,67,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,0,1,41,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,1,102,15,53,4,9.211,9,13,3.83,6.16,1,"CA"
2,0,1,98,8,4,6,8.355,0,7,4.84,4.94,1,"WA"
1,1,0,103,9,10,5,8.793,1,8,3.69,7.746,1,"OR"
3,1,0,21,13,13,5,7.878,2,7,2.82,5.83,1,"CA"
1,0,0,25,16,68,5,10.88,13,10,4.5,4.76,1,"NM"
1,1,1,7,10,20,4,8.747,13,22,3.13,8.79,1,"WA"
2,1,1,62,10,8,6,7.627,0,2,4.56,9,1,"CA"
2,0,1,86,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,1,1,34,6,17,4,9.955,9,13,3.72,7.4,1,"WA"
5,1,0,5,9,59,4,9.429,2,31,2.36,4.5,1,"WA"
4,0,0,100,9,10,5,8.793,1,8,3.69,7.746,1,"CA"
6,1,1,42,20,28,5,10.055,9,8,3.38,5.83,1,"WA"
5,0,1,83,8,3,4,8.22,13,17,4.9,8.31,1,"CA"
1,1,0,49,11,2,5,10.017,5,9,2.38,7.17,1,"WA"
4,0,1,106,11,1,5,6.506,1,14,4.28,7,1,"WA"
1,1,1,73,15,8,6,9.18,9,6,4.96,7.84,0,"WA"
4,1,1,94,15,104,4,10.136,5,30,4.76,3.95,0,"CA"
2,1,1,68,8,3,4,7.92,8,33,4.14,9.12,0,"NM"
4,0,1,88,11,98,5,9.179,5,4,3.7,4.22,0,"OR"
1,1,1,19,11,11,4,8.371,15,34,3.03,7.47,0,"WA"
1,0,0,85,6,12,5,8.185,4,19,2.89,6.4,1,"ID"
2,1,1,110,10,7,4,7.35,6,5,4.43,6.95,0,"CA"
