"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,0,"List2",117,12,8,20,4,9.216,10,21,3.79,11.06,0,"AZ"
6,0,"List2",30,10,10,20,4,8.825,12,16,3.4,10.24,1,"NV"
2,0,"List2",26,12,1,13,5,6.582,5,9,3.19,6.11,0,"GA"
3,1,"List2",63,14,30,44,3,9.767,18,35,1.85,6.74,1,"PA"
6,1,"List2",78,11,5,16,5,9.906,7,14,4.03,6.94,0,"GA"
3,1,"List1",33,12,10,22,4,9.414,6,24,3.5,7.32,0,"AR"
4,1,"List2",40,16,2,18,5,7.01,3,3,3.56,8.79,1,"MI"
5,0,"List2",5,13,4,17,4,8.345,10,17,2.89,5.74,1,"NJ"
6,1,"List2",96,14,3,17,4,7.81,14,19,4.63,8.31,0,"DE"
6,0,"List2",84,19,14,33,5,8.158,2,9,5,8.47,1,"NV"
1,1,"List2",7,11,1,12,5,6.506,1,14,4.28,7,1,"PA"
2,1,"List2",32,14,3,17,4,7.567,6,33,3.81,7.58,1,"DE"
3,1,"List2",111,10,7,17,4,7.35,6,5,4.43,6.95,1,"DE"
4,1,"List2",64,15,104,120,4,10.136,5,30,4.76,3.95,0,"PA"
2,1,"List2",98,16,104,120,5,10.136,4,5,4.76,3.95,1,"NY"
6,0,"List2",12,10,11,21,4,9.05,11,1,2.41,9.58,1,"PA"
2,1,"List1",44,14,5,19,5,6.891,4,5,2.59,10.32,0,"AR"
1,0,"List2",37,16,10,26,4,8.728,4,23,4.73,11.05,1,"PA"
1,1,"List2",115,7,4,11,4,9.544,9,12,3.85,7.53,1,"NV"
2,0,"List1",62,11,3,14,6,8.028,2,7,4.32,7.39,0,"AR"
4,0,"List1",10,6,8,14,4,8.977,16,25,4.37,5.53,0,"CT"
1,1,"List1",115,15,26,41,4,9.422,9,7,4.96,4.8,1,"CT"
1,1,"List1",13,16,3,19,4,7.591,13,28,3.86,9.72,0,"AL"
2,1,"List1",14,11,9,20,5,8.919,0,1,3.64,8.78,0,"TX"
4,0,"List1",118,16,16,32,4,8.931,9,17,4.88,5.5,1,"VT"
2,1,"List1",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"SC"
5,0,"List1",77,11,13,24,4,8.719,5,11,3.27,6.83,1,"VT"
6,0,"List1",30,9,12,21,5,10.356,1,6,4.3,7.67,1,"CT"
5,0,"List2",119,8,22,30,5,7.795,3,14,3.97,5.94,0,"WA"
4,1,"List2",94,9,2,11,4,8.535,12,8,3.85,10.1,1,"NV"
4,1,"List2",118,13,8,21,4,9.769,11,12,4.8,7.17,0,"MN"
3,1,"List1",63,12,18,30,6,10.954,1,8,4.83,7.06,0,"WV"
1,1,"List2",109,9,3,12,3,9.372,17,30,4.17,7.42,1,"CO"
1,0,"List2",109,14,8,22,5,9.164,2,3,4.81,6.65,0,"NE"
4,0,"List1",22,10,5,15,6,8.645,2,14,3.96,4.89,1,"IL"
2,1,"List1",32,8,2,10,5,7.277,3,8,4.38,9.28,1,"VT"
6,1,"List1",84,8,11,19,4,9.745,14,21,4.31,8.63,1,"NV"
4,0,"List1",22,11,4,15,4,8.079,5,24,3.83,5.55,0,"CT"
6,1,"List2",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"PA"
1,1,"List2",55,12,1,13,5,6.582,5,9,3.19,6.11,0,"OK"
1,1,"List2",103,12,10,22,5,9.604,2,16,3.83,6.21,0,"AZ"
6,1,"List2",30,11,98,109,5,9.179,5,4,3.7,4.22,1,"NY"
6,0,"List2",6,13,1,14,4,7.622,4,11,4.68,6.81,1,"LA"
6,0,"List2",90,10,3,13,4,8.331,8,12,3.46,11.05,0,"UT"
1,1,"List1",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"TX"
1,1,"List1",13,15,12,27,4,6.98,15,23,3.96,7.35,0,"AR"
5,1,"List1",89,9,12,21,5,10.356,1,6,4.3,7.67,0,"NC"
4,0,"List2",76,11,17,28,4,7.65,3,4,2.85,8,1,"CA"
3,1,"List1",27,13,8,21,4,7.337,15,36,4.41,7.33,0,"OR"
2,1,"List2",32,7,6,13,6,5.565,1,0,4.3,8.05,1,"PA"
1,1,"List1",49,8,13,21,3,8.078,5,10,4.88,7.68,0,"NC"
5,0,"List2",89,11,1,12,5,6.506,1,14,4.28,7,1,"VT"
3,1,"List2",45,9,3,12,3,6.601,13,21,3.43,7.94,1,"DE"
1,1,"List2",103,19,3,22,6,8.515,2,6,3.73,8.076,1,"NJ"
4,1,"List1",70,20,11,31,3,7.774,17,33,3.96,7.57,1,"VT"
2,0,"List2",98,10,2,12,5,8.053,2,8,1.86,9,1,"LA"
1,1,"List1",91,12,17,29,4,10.8,8,8,2.15,4.22,0,"SD"
4,1,"List2",94,13,8,21,4,9.769,11,12,4.8,7.17,1,"NY"
1,1,"List2",7,14,3,17,5,7.509,5,13,4.68,6.776,1,"PA"
6,0,"List1",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
3,1,"List1",27,13,17,30,5,8.365,9,9,2.96,4.22,0,"WV"
1,1,"List1",103,11,2,13,5,10.017,5,9,2.38,7.17,0,"NC"
2,0,"List2",86,8,3,11,4,7.92,8,33,4.14,9.12,0,"NE"
2,1,"List2",20,11,15,26,3,9.523,10,22,2.89,7.1,0,"AZ"
5,0,"List1",89,8,2,10,5,6.389,7,4,5,7.84,0,"TX"
4,1,"List2",16,12,0,12,4,8.51,8,14,3.17,3.05,0,"WA"
3,0,"List2",75,9,4,13,6,7.564,3,3,4.46,10.21,0,"AZ"
1,1,"List1",91,18,21,39,4,10.34,8,22,2.54,6.33,0,"NC"
3,0,"List1",27,14,4,18,4,8.139,10,17,3.39,7.74,1,"IN"
4,1,"List2",88,19,3,22,6,8.515,2,6,3.73,8.076,1,"CO"
5,0,"List1",29,11,58,69,5,9.72,4,6,4.96,4,1,"VT"
2,1,"List1",2,16,4,20,5,8.404,4,15,4.42,7.16,0,"AL"
3,1,"List2",15,13,8,21,4,9.769,11,12,4.8,7.17,1,"CA"
6,0,"List2",96,14,3,17,4,7.81,14,19,4.63,8.31,1,"NV"
2,0,"List2",20,12,4,16,6,7.851,1,5,2.46,8.37,0,"AZ"
1,1,"List1",31,18,12,30,4,10.294,16,36,2.25,5.55,0,"OR"
2,0,"List1",98,14,5,19,4,7.955,14,16,4.62,4.67,1,"SC"
1,1,"List2",115,7,3,10,5,8.293,0,5,3.64,8.15,1,"VT"
1,1,"List2",37,10,8,18,4,8.498,11,25,4.13,4.95,0,"AZ"
2,1,"List1",26,17,4,21,5,7.026,3,14,4.2,9.89,1,"MN"
6,1,"List1",66,14,45,59,3,9.608,12,34,4.81,4.74,0,"ME"
1,1,"List1",67,11,8,19,5,8.919,0,1,3.64,8.78,0,"AR"
2,0,"List2",104,14,22,36,5,9.685,0,15,4.04,6.25,1,"MI"
2,0,"List2",14,11,7,18,5,8.765,3,13,3.19,8.17,0,"MN"
1,1,"List1",103,6,32,38,4,8.443,15,24,2.37,8.05,0,"CO"
6,1,"List1",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WV"
6,0,"List1",24,20,11,31,3,7.774,17,33,3.96,7.57,1,"HI"
5,0,"List2",119,8,3,11,4,7.92,8,33,4.14,9.12,1,"PA"
1,1,"List1",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
4,1,"List1",4,13,17,30,5,8.365,9,9,2.96,4.22,1,"OH"
3,1,"List1",63,13,4,17,5,7.024,3,5,3.44,9.74,1,"NV"
3,0,"List2",69,14,3,17,4,8.345,12,17,2.89,5.74,0,"MN"
1,0,"List1",73,6,12,18,5,8.185,4,19,2.89,6.4,0,"AR"
5,0,"List1",47,9,37,46,5,10.106,8,13,5,4.42,1,"SC"
1,1,"List2",31,16,8,24,6,9.18,2,6,3,8.63,1,"MI"
1,0,"List2",55,8,3,11,4,8.22,13,17,4.9,8.31,1,"LA"
1,1,"List2",109,17,96,113,3,10.764,13,24,4.83,5.58,0,"MN"
3,1,"List2",69,7,19,26,4,9.038,10,33,4.2,7.11,1,"NV"
4,1,"List2",112,10,6,16,4,8.187,6,10,2.79,11.39,1,"CA"
4,1,"List1",100,16,20,36,5,9.474,3,17,4.93,5.05,1,"VT"
5,0,"List1",77,11,11,23,4,8.438,10,21,4.13,6.05,0,"ME"
1,1,"List2",79,7,0,7,5,8.659,4,8,2.88,4,1,"LA"
5,0,"List1",29,8,2,10,5,6.389,7,4,5,7.84,1,"CT"
2,0,"List1",26,7,33,40,5,8.352,4,15,5,5.26,0,"SD"
6,0,"List2",72,9,10,19,4,8.091,10,19,4.51,6.95,0,"OR"
3,1,"List1",69,11,14,26,4,10.8,9,1,1.87,8.39,0,"OR"
1,1,"List1",61,16,20,36,5,9.474,3,17,4.93,5.05,0,"CT"
1,1,"List2",37,19,14,33,5,8.158,2,9,5,8.47,1,"NJ"
4,0,"List1",22,15,9,24,5,7.302,4,15,4.4,8.5,0,"WV"
2,1,"List1",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
2,0,"List2",32,11,2,13,5,8.276,2,4,2.68,5.33,1,"NV"
3,1,"List1",69,13,8,21,4,7.337,15,36,4.41,7.33,1,"VT"
5,1,"List1",11,16,3,19,4,7.591,13,28,3.86,9.72,1,"MN"
4,1,"List1",52,14,46,60,3,8.322,9,32,2.52,5.32,1,"VT"
5,0,"List1",35,14,45,59,3,9.608,12,34,4.81,4.74,0,"OR"
6,1,"List2",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"DE"
5,1,"List2",17,12,10,22,5,9.604,2,16,3.83,6.21,1,"PA"
5,0,"List2",5,9,2,11,4,6.69,5,6,4.39,9.82,0,"NE"
1,1,"List2",61,12,17,29,3,8.83,14,27,4.21,6.17,1,"NJ"
5,0,"List2",59,22,11,33,5,8.571,1,15,4.72,6.42,1,"NV"
3,0,"List1",111,10,2,12,3,8.59,14,20,3.52,11.58,0,"AR"
6,0,"List1",84,11,4,15,4,6.727,4,15,4.61,8.44,0,"NC"
6,0,"List1",108,17,57,74,3,10.491,9,15,2.93,5,1,"CT"
3,1,"List2",87,7,11,18,4,7.191,14,31,4.68,6.8,1,"MI"
3,1,"List1",9,6,8,14,6,6.887,1,2,3.85,9.17,0,"CT"
3,1,"List2",93,18,11,29,5,7.482,5,18,4.59,5.24,0,"OK"
6,0,"List2",96,10,6,16,4,8.187,6,10,2.79,11.39,0,"PA"
4,0,"List2",28,11,7,18,5,8.765,3,13,3.19,8.17,1,"NY"
3,1,"List1",105,14,18,32,5,7.529,6,19,4.9,5.53,1,"VT"
1,1,"List1",109,8,11,19,4,9.745,14,21,4.31,8.63,0,"CT"
1,1,"List1",37,17,11,28,3,8.307,6,8,4.37,5.79,0,"OR"
3,1,"List1",105,14,46,60,3,8.322,9,32,2.52,5.32,0,"NC"
4,1,"List2",52,12,5,17,5,7.62,2,11,4.93,6.11,0,"OK"
2,0,"List1",68,11,2,13,4,9.633,5,13,4.36,7.56,0,"NC"
6,0,"List2",120,10,11,21,4,9.05,11,1,2.41,9.58,1,"NJ"
1,1,"List1",37,15,19,34,4,10.384,5,30,1.86,6.17,1,"WV"
4,0,"List2",34,12,4,16,4,8.381,13,27,3.33,7.89,0,"OK"
6,0,"List1",72,5,2,7,4,6.976,12,11,4.3,5.62,1,"HI"
3,0,"List2",3,13,14,27,5,8.828,4,4,4.7,6.33,0,"OR"
3,1,"List1",51,14,46,60,3,8.322,9,32,2.52,5.32,0,"CO"
5,0,"List2",23,10,11,21,4,9.05,11,1,2.41,9.58,0,"NE"
6,0,"List1",96,10,22,33,4,9.96,9,1,1.87,7.95,1,"CT"
1,0,"List1",37,8,13,21,3,8.078,5,10,4.88,7.68,1,"WV"
3,1,"List2",33,9,4,13,6,7.564,3,3,4.46,10.21,1,"LA"
5,0,"List2",59,12,1,13,5,7.65,2,10,4.41,9.42,0,"WA"
2,1,"List2",32,10,8,18,5,8.921,7,13,4,6.94,1,"NV"
5,0,"List1",11,14,5,19,5,6.891,4,5,2.59,10.32,0,"TX"
2,1,"List1",110,6,6,12,5,6.922,3,16,4.09,8.7,0,"AL"
6,1,"List1",78,13,2,15,5,7.264,3,8,3.93,7.72,0,"CT"
6,0,"List2",90,7,3,10,5,8.293,0,5,3.64,8.15,1,"NJ"
1,1,"List1",13,15,6,21,5,10.136,8,22,4.7,7.28,1,"CT"
1,1,"List1",67,8,13,21,3,8.078,5,10,4.88,7.68,0,"NC"
1,0,"List1",25,8,4,12,5,8.3,1,3,3.04,7.79,1,"OH"
1,0,"List2",49,8,3,11,4,7.92,8,33,4.14,9.12,1,"LA"
6,0,"List2",60,7,9,16,5,6.061,3,8,2.55,9.64,0,"UT"
5,0,"List2",23,11,2,13,5,8.276,2,4,2.68,5.33,1,"DE"
3,1,"List1",63,7,33,40,5,8.352,4,15,5,5.26,0,"CT"
2,1,"List2",68,4,3,7,5,6.862,3,4,4.57,7.95,0,"NE"
6,0,"List2",36,13,2,15,5,8.182,2,9,4,8.26,1,"PA"
4,0,"List1",64,11,2,13,6,6.56,2,4,3.86,8.18,1,"IL"
6,0,"List1",54,9,59,68,4,9.429,2,31,2.36,4.5,0,"TX"
5,1,"List1",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NC"
1,1,"List1",7,11,25,36,5,9.821,4,10,4.87,7.68,1,"NV"
5,0,"List1",23,11,22,33,4,9.96,9,1,1.87,7.95,0,"CT"
4,1,"List1",100,12,6,18,5,9.442,1,0,3.11,9.72,1,"WV"
4,1,"List1",46,11,8,19,5,8.919,0,1,3.64,8.78,1,"VT"
3,1,"List2",45,13,5,18,4,7.291,10,7,3.6,9.58,1,"PA"
2,1,"List1",92,14,5,19,5,6.891,4,5,2.59,10.32,0,"ME"
4,0,"List1",88,13,15,28,5,7.897,2,11,4.07,8.67,0,"CO"
4,1,"List1",76,8,5,13,5,9.806,2,4,4,8.53,1,"IN"
2,0,"List1",104,14,5,19,4,7.955,14,16,4.62,4.67,0,"CO"
2,1,"List2",74,10,8,18,6,7.627,0,2,4.56,9,0,"NE"
1,1,"List1",31,3,6,9,3,6.486,13,13,3.63,6.21,0,"TX"
1,1,"List2",49,10,12,22,5,8.408,4,6,4.14,8.17,0,"DE"
1,1,"List2",7,11,11,22,5,7.479,1,3,2.82,6.3,0,"AZ"
4,1,"List1",88,13,17,30,5,8.365,9,9,2.96,4.22,1,"OH"
1,1,"List1",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AR"
1,0,"List2",37,16,10,26,4,8.728,4,23,4.73,11.05,0,"UT"
6,0,"List2",114,22,5,27,4,7.594,6,11,2.43,5.5,1,"NV"
5,0,"List2",71,7,4,11,4,9.544,9,12,3.85,7.53,0,"AZ"
6,1,"List2",84,12,0,12,4,8.51,8,14,3.17,3.05,0,"NE"
4,0,"List1",82,6,6,12,5,6.922,3,16,4.09,8.7,0,"OR"
2,1,"List1",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
2,1,"List1",26,17,11,28,3,8.307,6,8,4.37,5.79,1,"CT"
1,1,"List2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"MN"
6,1,"List1",30,18,12,30,4,10.294,16,36,2.25,5.55,0,"CA"
5,1,"List1",23,13,48,61,4,9.813,4,27,4.97,6.67,1,"VT"
4,0,"List2",76,12,22,34,5,8.492,0,2,2.93,8.11,0,"GA"
5,1,"List1",23,13,48,61,4,9.813,4,27,4.97,6.67,0,"TX"
4,0,"List1",28,12,43,55,5,8.321,1,8,4.89,6.53,0,"ME"
3,0,"List1",33,15,12,27,4,6.98,15,23,3.96,7.35,1,"HI"
5,1,"List2",11,11,98,109,5,9.179,5,4,3.7,4.22,0,"AZ"
5,0,"List2",89,20,28,48,5,10.055,9,8,3.38,5.83,0,"GA"
4,0,"List2",94,7,3,10,5,8.293,0,5,3.64,8.15,0,"AZ"
2,1,"List1",110,12,18,30,6,10.954,1,8,4.83,7.06,1,"SC"
3,0,"List1",69,16,4,20,5,7.257,5,12,3.96,7.89,1,"VT"
1,0,"List1",19,12,5,17,3,8.966,4,3,4.14,9.419,0,"OR"
4,1,"List1",52,10,11,21,5,7.678,2,26,4.07,7.59,1,"OH"
2,1,"List2",38,13,8,21,4,9.769,11,12,4.8,7.17,0,"DE"
4,0,"List1",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WV"
5,1,"List2",77,10,20,30,4,8.747,13,22,3.13,8.79,0,"OK"
1,1,"List2",67,19,14,33,5,8.158,2,9,5,8.47,1,"NV"
5,0,"List1",17,14,46,60,3,8.322,9,32,2.52,5.32,1,"MN"
6,1,"List2",30,10,9,19,4,8.333,11,15,4.21,4.89,0,"WA"
4,1,"List2",112,10,6,16,4,8.187,6,10,2.79,11.39,1,"LA"
6,0,"List1",72,11,3,14,5,6.933,2,9,2.59,10.22,1,"HI"
3,1,"List1",15,6,8,14,4,8.977,16,25,4.37,5.53,1,"CT"
2,1,"List2",50,12,3,15,5,5.204,2,25,5,9.74,0,"MN"
2,0,"List2",62,14,2,16,7,6.974,3,5,3.74,7.94,0,"MN"
3,0,"List1",81,12,17,29,4,10.8,8,8,2.15,4.22,1,"WV"
6,1,"List2",72,15,53,68,4,9.211,9,13,3.83,6.16,1,"NV"
2,0,"List1",62,14,20,34,4,10.721,14,34,3.82,5.26,0,"AL"
5,1,"List2",65,1,10,11,4,8.301,9,12,3.38,8.11,0,"DE"
4,0,"List1",112,11,11,23,4,8.438,10,21,4.13,6.05,0,"CT"
5,0,"List2",23,14,34,48,5,9.76,5,15,2.5,5.47,1,"NV"
1,1,"List1",49,14,18,32,5,7.529,6,19,4.9,5.53,0,"NC"
5,0,"List2",35,22,5,27,4,7.594,6,11,2.43,5.5,1,"CO"
4,0,"List1",112,17,11,28,4,8.097,12,27,4.85,6.44,0,"TX"
1,1,"List1",79,3,6,9,3,6.486,13,13,3.63,6.21,0,"CT"
4,0,"List2",28,16,21,36,5,8.926,4,16,4.73,5.05,1,"NY"
5,1,"List1",71,12,6,18,5,9.442,1,0,3.11,9.72,0,"SD"
5,0,"List2",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"PA"
1,1,"List1",103,7,1,8,5,6.232,5,14,2.65,9.25,0,"AL"
4,1,"List1",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WV"
1,1,"List2",97,16,1,17,4,7.174,14,22,2.04,7.58,0,"PA"
6,0,"List1",30,12,9,21,5,8.094,4,2,4.25,7.95,0,"TX"
5,1,"List2",119,12,6,18,5,8.331,1,22,3.79,6.62,1,"DE"
6,0,"List2",90,13,8,21,4,9.769,11,12,4.8,7.17,0,"AZ"
6,0,"List2",18,10,11,21,4,9.05,11,1,2.41,9.58,0,"MN"
5,0,"List2",101,18,12,30,5,7.993,2,16,3.97,6.11,1,"LA"
3,0,"List2",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NJ"
3,0,"List2",99,13,4,17,3,9.216,3,14,4.64,7.52,0,"NE"
5,0,"List2",41,14,8,22,4,7.705,13,31,4.84,5.83,0,"MN"
5,0,"List2",65,12,9,21,5,7.396,1,26,3.29,5.47,1,"CA"
1,1,"List2",115,14,8,22,4,7.705,13,31,4.84,5.83,1,"PA"
3,1,"List1",57,14,3,17,5,9.054,6,11,3.66,6.84,1,"VT"
1,1,"List2",31,12,5,17,5,7.62,2,11,4.93,6.11,0,"OK"
2,0,"List2",104,14,22,36,5,9.685,0,15,4.04,6.25,1,"CO"
3,1,"List2",81,15,2,18,7,5.948,0,3,3.74,8.17,0,"DE"
5,0,"List2",11,7,3,10,4,8.824,11,27,4.67,7.68,1,"LA"
3,0,"List2",99,13,10,23,4,9.051,4,35,3.89,7.39,0,"PA"
1,0,"List1",25,6,12,18,5,8.185,4,19,2.89,6.4,0,"SD"
6,0,"List2",24,7,11,18,4,7.191,14,31,4.68,6.8,1,"VT"
5,1,"List1",77,13,11,24,3,8.813,16,20,3.92,8.22,1,"VT"
6,1,"List1",96,11,1,12,4,6.763,5,9,2.38,9.28,0,"CA"
1,1,"List1",55,14,5,19,3,7.955,14,26,4.62,5.795,1,"WV"
3,1,"List1",45,11,4,15,4,6.727,4,15,4.61,8.44,0,"CO"
2,1,"List1",50,9,2,11,4,8.449,16,21,3.52,8.84,0,"AL"
2,1,"List2",14,13,8,21,4,9.769,11,12,4.8,7.17,1,"NV"
5,1,"List2",47,7,9,16,5,6.061,3,8,2.55,9.64,1,"CO"
2,0,"List1",86,17,57,74,3,10.491,9,15,2.93,5,1,"WV"
5,1,"List2",71,14,18,32,4,10.218,12,31,4.34,5.94,1,"DE"
6,1,"List2",66,8,4,12,6,8.355,0,7,4.84,4.94,1,"CA"
1,1,"List1",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
1,1,"List1",103,9,59,68,4,9.429,2,31,2.36,4.5,1,"NV"
6,0,"List2",36,12,4,16,6,7.851,1,5,2.46,8.37,1,"LA"
3,0,"List2",75,19,14,33,5,8.158,2,9,5,8.47,0,"GA"
1,1,"List1",37,6,8,14,4,8.977,16,25,4.37,5.53,1,"OH"
1,1,"List2",115,13,42,55,4,9.524,10,24,3.19,7.56,1,"LA"
4,1,"List1",28,11,4,15,4,6.727,4,15,4.61,8.44,0,"WV"
5,0,"List2",113,19,14,33,5,8.158,2,9,5,8.47,1,"LA"
2,0,"List1",32,8,30,38,3,11.851,5,7,4.37,5.37,1,"CT"
1,1,"List1",25,12,36,48,6,10.314,5,15,3.9,7.47,1,"SC"
3,1,"List1",45,11,13,24,4,8.719,5,11,3.27,6.83,0,"OR"
6,1,"List1",96,14,10,24,5,8.753,4,8,3.45,7.49,1,"MN"
1,1,"List1",1,8,32,38,4,7.795,11,13,4.86,5.37,0,"CO"
6,0,"List2",24,1,10,11,4,8.301,9,12,3.38,8.11,1,"LA"
2,1,"List2",86,9,15,24,5,8.27,1,10,2.7,8.39,1,"VT"
6,1,"List2",96,7,19,26,4,9.038,10,33,4.2,7.11,1,"CO"
5,0,"List2",71,12,4,16,4,8.381,13,27,3.33,7.89,0,"WA"
3,0,"List1",105,8,2,10,4,7.343,8,7,3.93,6.68,0,"TX"
3,1,"List2",69,7,3,10,4,8.824,11,27,4.67,7.68,1,"CA"
6,0,"List2",30,7,4,11,4,9.544,9,12,3.85,7.53,0,"GA"
3,1,"List2",117,14,2,16,7,6.974,3,5,3.74,7.94,1,"NJ"
2,1,"List1",80,11,8,19,5,8.919,0,1,3.64,8.78,0,"CA"
4,0,"List1",40,11,2,13,5,10.017,5,9,2.38,7.17,1,"VT"
4,0,"List1",70,11,13,24,4,8.719,5,11,3.27,6.83,1,"NV"
4,0,"List2",76,13,98,111,4,8.969,15,21,1.97,5.83,0,"MN"
6,0,"List1",30,9,12,21,5,10.356,1,6,4.3,7.67,1,"CT"
1,0,"List2",61,12,4,16,6,7.851,1,5,2.46,8.37,0,"AZ"
4,0,"List1",22,17,11,28,4,8.097,12,27,4.85,6.44,1,"HI"
3,0,"List2",99,11,98,109,5,9.179,5,4,3.7,4.22,1,"NV"
6,0,"List2",24,7,15,24,4,9.955,9,13,3.85,8.63,0,"OR"
4,1,"List2",76,12,10,22,5,9.604,2,16,3.83,6.21,1,"PA"
4,0,"List1",88,11,9,20,6,7.26,1,5,4.55,11.83,1,"OH"
6,0,"List2",54,13,4,17,3,9.216,3,14,4.64,7.52,1,"LA"
3,1,"List1",45,13,48,61,4,9.813,4,27,4.97,6.67,0,"ME"
2,0,"List2",8,14,22,36,5,9.685,0,15,4.04,6.25,0,"AZ"
2,1,"List2",56,16,10,26,4,8.728,4,23,4.73,11.05,0,"WA"
3,1,"List1",33,6,12,18,5,8.185,4,19,2.89,6.4,0,"CT"
1,1,"List2",49,22,5,27,4,7.594,6,11,2.43,5.5,0,"GA"
5,1,"List2",83,11,5,16,4,6.387,8,11,4.48,9.95,0,"GA"
2,1,"List1",50,14,14,28,5,8.734,3,8,3.62,8.16,0,"CO"
3,1,"List2",111,10,7,17,4,7.35,6,5,4.43,6.95,1,"VT"
4,0,"List1",106,8,30,38,3,11.851,5,7,4.37,5.37,0,"ME"
4,0,"List1",58,13,11,24,3,8.813,16,20,3.92,8.22,1,"IL"
3,0,"List2",33,1,10,11,4,8.301,9,12,3.38,8.11,0,"PA"
6,1,"List2",108,22,11,33,5,8.571,1,15,4.72,6.42,0,"AZ"
3,0,"List1",69,16,4,20,5,8.404,4,15,4.42,7.16,1,"CT"
3,0,"List1",21,16,20,36,5,9.474,3,17,4.93,5.05,0,"AR"
1,1,"List1",7,10,9,20,4,8.498,10,15,4.13,6.05,1,"HI"
4,1,"List1",118,15,12,27,4,6.98,15,23,3.96,7.35,0,"OR"
1,1,"List1",61,9,10,19,4,8.259,8,7,4.7,7.39,0,"TX"
5,1,"List2",11,8,4,12,6,8.355,0,7,4.84,4.94,1,"PA"
5,1,"List1",23,8,11,19,4,9.745,14,21,4.31,8.63,1,"MN"
4,1,"List2",64,10,8,18,6,7.627,0,2,4.56,9,1,"NJ"
3,0,"List1",3,5,2,7,3,8.128,15,21,4.88,6.94,1,"IN"
4,0,"List1",118,16,4,20,5,8.404,4,15,4.42,7.16,0,"SD"
1,1,"List1",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
2,0,"List2",38,11,3,14,4,6.45,3,9,2.27,9.28,0,"DE"
4,0,"List2",34,12,4,16,4,6.642,7,11,4.36,6.11,0,"PA"
4,1,"List1",34,10,14,24,5,9.632,6,4,3.12,6.05,0,"NC"
1,1,"List1",49,18,4,22,5,7.51,3,6,3.66,8.84,1,"VT"
4,1,"List1",46,20,11,31,3,7.774,17,33,3.96,7.57,1,"IL"
5,0,"List2",11,7,3,10,4,8.824,11,27,4.67,7.68,1,"PA"
2,1,"List2",32,7,2,9,4,6.346,16,31,3.37,8.95,1,"DE"
5,0,"List1",83,11,2,13,4,8.35,14,13,4,6.94,0,"TX"
6,0,"List1",36,9,12,21,5,10.356,1,6,4.3,7.67,0,"OR"
2,1,"List2",86,12,1,13,5,7.65,2,10,4.41,9.42,1,"DE"
1,1,"List1",67,15,26,41,4,9.422,9,7,4.96,4.8,1,"IN"
3,1,"List2",51,12,8,20,4,9.216,10,21,3.79,11.06,1,"NV"
2,1,"List1",68,14,10,24,5,8.753,4,8,3.45,7.49,0,"CT"
5,0,"List2",23,16,8,24,6,9.18,2,6,3,8.63,1,"CA"
6,0,"List1",78,9,20,29,4,7.328,1,8,3.15,7.28,1,"SC"
2,1,"List1",50,11,2,13,5,10.017,5,9,2.38,7.17,0,"CO"
1,1,"List1",31,11,1,12,5,6.763,3,3,4.78,7.58,0,"OR"
4,0,"List1",58,8,30,38,3,11.851,5,7,4.37,5.37,0,"ME"
5,1,"List2",5,16,9,25,4,8.642,14,30,4.56,5.79,1,"VT"
3,0,"List1",75,12,9,21,5,9.33,3,8,4.59,8.3,0,"AR"
3,1,"List2",99,14,30,44,3,9.767,18,35,1.85,6.74,1,"CO"
5,0,"List1",65,11,8,19,5,8.919,0,1,3.64,8.78,1,"NV"
2,0,"List2",68,11,7,18,5,8.765,3,13,3.19,8.17,0,"OR"
6,1,"List1",18,9,37,46,5,10.106,8,13,5,4.42,0,"WV"
3,1,"List1",69,6,8,14,4,8.977,16,25,4.37,5.53,0,"TX"
2,1,"List2",8,12,4,16,4,6.642,7,11,4.36,6.11,1,"LA"
5,1,"List2",29,10,20,30,4,8.747,13,22,3.13,8.79,0,"WA"
6,0,"List1",84,17,4,21,5,7.026,3,14,4.2,9.89,1,"SC"
3,1,"List2",3,18,12,30,5,7.993,2,16,3.97,6.11,0,"OK"
