"age","had_cancer","gender_id","income_in_k","state","credit_score","num_credit_sources","utilization_rate","gave_loan"
42,0,"Female",60,"IN",735,10,0.19,0
39,0,"Female",80,"MI",612,9,0.15,0
42,0,"Male",56,"LA",565,4,0.07,0
42,0,"Male",29,"MD",581,10,0.17,0
51,0,"Survey Choices Do Not Accurately Reflect My Identity",75,"AZ",635,5,0.38,0
48,0,"Female",79,"MS",581,10,0.21,0
40,0,"Male",70,"MT",794,12,0.06,1
38,0,"Survey Choices Do Not Accurately Reflect My Identity",60,"NC",667,6,0.34,0
44,0,"Male",60,"AL",636,11,0.43,0
52,0,"Male",99,"NY",741,14,0.33,0
43,0,"Female",79,"KS",739,12,0.05,0
39,0,"Male",48,"HI",776,13,0.34,0
51,0,"Male",44,"HI",651,10,0.09,0
32,0,"Female",70,"AR",584,9,0.21,1
49,0,"Female",79,"KS",704,10,0.4,1
43,0,"Female",59,"WI",613,6,0.19,0
43,0,"Female",54,"GA",710,10,0.39,0
48,0,"Female",74,"ME",562,10,0.19,0
38,0,"Female",49,"WI",718,14,0.15,1
41,0,"Female",57,"IL",794,6,0.15,0
40,0,"Male",61,"WY",566,11,0.18,0
42,0,"Female",62,"NV",547,12,0.33,0
43,0,"Male",60,"KS",510,12,0.33,0
40,0,"Male",43,"OR",616,5,0.26,0
46,1,"Female",78,"SD",613,3,0.24,1
39,0,"Male",63,"OK",681,11,0.1,0
41,0,"Female",49,"GA",672,10,0.33,0
45,0,"Female",68,"MN",741,8,0.12,0
44,0,"Female",51,"RI",666,9,0.03,0
34,0,"Male",48,"MT",759,6,0.2,0
37,0,"Male",47,"SC",763,5,0.06,0
37,0,"Male",49,"TN",634,8,0.22,0
50,0,"Male",58,"KY",731,10,0.22,0
40,0,"Female",34,"ND",587,7,0.23,0
48,0,"Female",47,"NE",680,7,0.29,1
39,0,"Male",45,"KY",432,11,0.26,0
37,0,"Male",52,"SC",636,6,0.18,0
38,0,"Female",50,"AL",769,8,0.22,0
39,0,"Male",71,"KY",610,8,0.35,0
44,0,"Male",64,"SD",783,10,0.07,0
48,0,"Female",65,"RI",689,10,0.25,0
37,0,"Male",57,"LA",687,8,0.2,0
48,0,"Male",82,"CT",516,5,0.18,0
29,0,"Female",52,"AZ",582,12,0.29,0
39,0,"Female",58,"LA",445,3,0.16,0
43,0,"Male",51,"CT",795,14,0.06,0
48,0,"Male",58,"AR",745,5,0.21,0
38,0,"Male",47,"IA",640,10,0.18,1
47,0,"Female",66,"MI",716,8,0.23,0
28,0,"Male",107,"WY",521,9,0.45,1
40,0,"Male",52,"MI",744,7,0.14,0
47,0,"Female",50,"MA",543,9,0.18,0
42,0,"Male",57,"GA",774,14,0.04,0
38,0,"Female",54,"MA",581,4,0.07,0
42,0,"Male",59,"NC",799,12,0.15,0
44,0,"Male",34,"IL",629,11,0.05,0
47,0,"Female",45,"WY",515,9,0.15,0
37,0,"Male",67,"TX",796,5,0.14,1
48,0,"Female",90,"TN",599,11,0.13,0
39,0,"Male",45,"WI",372,5,0.19,0
45,0,"Female",53,"KS",372,11,0.12,0
36,0,"Female",59,"NM",577,5,0.19,0
45,0,"Female",45,"NE",704,12,0.37,1
53,0,"Female",49,"OK",612,8,0.53,0
47,0,"Survey Choices Do Not Accurately Reflect My Identity",54,"RI",393,2,0.04,0
40,0,"Male",41,"NE",606,9,0.18,0
47,0,"Male",62,"AL",593,8,0.32,1
48,0,"Male",45,"PA",507,8,0.12,0
38,0,"Male",46,"HI",604,6,0.06,1
42,0,"Male",68,"OH",557,6,0.2,0
41,0,"Female",68,"GA",630,5,0.39,1
41,0,"Male",47,"NE",775,6,0.28,0
43,0,"Female",75,"GA",612,4,0.32,0
42,0,"Female",62,"SD",520,5,0.07,0
40,0,"Female",63,"VT",565,12,0.23,0
45,0,"Male",43,"WA",463,9,0.07,0
41,0,"Survey Choices Do Not Accurately Reflect My Identity",55,"AK",674,8,0.26,0
51,1,"Female",71,"MT",826,5,0.1,0
43,0,"Male",93,"SC",625,9,0.06,1
52,0,"Male",79,"WV",695,12,0.26,1
40,0,"Male",31,"HI",628,6,0.32,0
29,0,"Male",68,"OK",601,11,0.18,0
41,0,"Female",91,"PA",516,6,0.44,1
46,0,"Female",112,"SC",821,12,0.25,0
47,0,"Male",70,"NH",725,8,0.5,0
45,0,"Male",46,"IN",491,5,0.12,0
40,0,"Female",79,"IA",348,10,0.04,0
37,0,"Female",89,"NJ",494,6,0.27,0
38,0,"Male",45,"MO",686,8,0.07,0
42,0,"Male",56,"ID",449,4,0.04,0
38,0,"Male",68,"OH",649,4,0.02,0
47,0,"Male",44,"KY",780,9,0.22,0
41,0,"Female",74,"NJ",590,10,0.08,1
37,0,"Male",76,"NC",603,6,0.31,0
41,0,"Male",35,"AK",626,3,0.27,1
29,0,"Female",59,"ID",572,8,0.26,0
43,0,"Survey Choices Do Not Accurately Reflect My Identity",69,"UT",753,9,0.15,0
43,0,"Female",65,"SC",627,3,0.31,1
45,0,"Female",65,"NH",526,4,0.04,0
46,0,"Male",54,"UT",470,5,0.15,0
46,0,"Male",44,"RI",466,10,0.08,0
45,0,"Female",75,"NC",585,4,0.32,0
54,0,"Male",55,"NH",705,10,0.29,0
39,0,"Female",55,"CO",567,7,0.15,0
36,0,"Male",37,"WA",763,14,0.13,0
41,1,"Female",96,"AZ",689,4,0.47,0
50,0,"Female",58,"NH",459,4,0.12,0
46,0,"Male",64,"MD",733,8,0.1,1
39,0,"Male",68,"GA",811,11,0.17,0
37,0,"Male",79,"NC",599,9,0.24,0
47,0,"Female",47,"KY",703,9,0.14,1
40,0,"Female",54,"CT",660,8,0.17,0
36,0,"Female",49,"AR",571,9,0.08,0
38,0,"Female",70,"GA",632,6,0.41,0
32,0,"Female",74,"KS",595,8,0.29,0
49,0,"Male",39,"VA",622,12,0.36,1
37,0,"Female",79,"OR",730,9,0.18,1
31,0,"Male",52,"IA",751,12,0.31,1
41,0,"Male",49,"ND",548,4,0.44,0
47,0,"Female",62,"ND",470,9,0.09,0
41,0,"Male",95,"CA",786,10,0.23,0
44,0,"Female",54,"LA",667,10,0.08,0
44,0,"Female",57,"CA",685,4,0.13,1
44,0,"Male",66,"TN",602,11,0.16,0
44,0,"Female",73,"MA",452,12,0.34,0
38,0,"Female",46,"OR",774,9,0.1,0
39,0,"Male",36,"VA",710,8,0.24,0
38,0,"Male",47,"AR",483,5,0.02,0
42,0,"Male",77,"KS",612,4,0.15,0
37,0,"Male",47,"MN",652,9,0.23,0
42,0,"Male",39,"NY",448,9,0.44,0
34,0,"Female",74,"MD",515,8,0.31,0
42,0,"Male",67,"MD",656,4,0.23,0
34,1,"Male",71,"NC",788,6,0.2,1
35,0,"Male",98,"TX",613,11,0.07,1
45,0,"Male",111,"ME",616,5,0.05,0
42,0,"Female",92,"AZ",801,4,0.05,0
41,0,"Male",93,"NV",663,5,0.19,0
47,0,"Female",46,"MI",778,8,0.33,0
36,0,"Male",52,"VA",724,4,0.17,0
39,0,"Male",39,"LA",488,4,0.45,0
35,0,"Female",61,"TN",682,7,0.11,0
38,1,"Female",51,"MD",746,11,0.02,1
36,0,"Female",79,"MN",782,6,0.26,1
45,0,"Survey Choices Do Not Accurately Reflect My Identity",60,"OH",599,7,0.12,0
38,0,"Male",65,"NH",645,3,0.11,0
46,0,"Male",75,"CA",448,8,0.1,0
39,0,"Female",63,"MA",442,8,0.19,0
41,0,"Male",60,"AZ",714,12,0.17,0
42,0,"Male",22,"NJ",600,9,0.23,1
45,0,"Male",61,"KS",656,9,0.12,0
33,0,"Male",72,"PA",740,7,0.06,0
41,0,"Female",40,"PA",770,9,0.15,0
47,0,"Male",45,"NH",446,11,0.35,0
42,0,"Female",39,"NC",512,4,0.19,0
48,0,"Male",65,"AL",744,11,0.43,0
38,0,"Male",68,"MN",548,9,0.1,0
40,0,"Male",62,"KS",510,13,0.2,1
36,0,"Female",121,"NC",642,10,0.16,0
50,0,"Female",68,"DE",835,11,0.17,0
48,0,"Non-Binary",63,"ND",531,11,0.12,1
38,0,"Male",65,"KY",741,11,0.1,0
43,0,"Male",68,"ND",396,3,0.21,0
41,0,"Female",49,"SC",653,11,0.16,0
38,0,"Male",51,"NJ",675,6,0.45,0
47,0,"Male",51,"ME",724,13,0.1,0
46,0,"Female",35,"NY",612,10,0.19,0
37,0,"Female",49,"KY",623,6,0.2,1
38,0,"Male",55,"AK",567,8,0.26,0
38,0,"Male",86,"ME",651,6,0.37,1
43,0,"Male",65,"FL",540,4,0.17,0
39,0,"Male",66,"VA",709,7,0.57,0
43,0,"Female",72,"ID",749,11,0.11,1
40,0,"Male",48,"MO",645,13,0.25,1
43,0,"Female",70,"DE",552,8,0.35,0
45,0,"Female",54,"FL",563,11,0.05,0
39,0,"Female",69,"IA",569,5,0.17,0
41,0,"Male",69,"MI",752,6,0.26,1
47,0,"Male",59,"SD",504,7,0.11,0
35,0,"Female",45,"IN",591,8,0.25,0
45,0,"Female",67,"MN",452,7,0.39,0
44,0,"Male",73,"MS",638,6,0.09,1
35,0,"Female",52,"NM",601,10,0.31,1
45,0,"Female",45,"CO",388,6,0.25,0
36,0,"Female",92,"WV",776,9,0.3,0
41,0,"Male",66,"MI",760,13,0.38,1
48,0,"Male",78,"AL",597,5,0.33,0
42,0,"Male",49,"NM",657,11,0.11,0
46,0,"Male",61,"SD",411,11,0.21,0
39,0,"Female",83,"WY",607,13,0.27,0
43,1,"Male",102,"MO",691,10,0.18,1
44,0,"Male",43,"WI",471,7,0.5,0
41,0,"Male",63,"MN",795,6,0.14,1
42,0,"Female",45,"AR",513,12,0.21,0
41,0,"Male",49,"AR",514,5,0.03,0
35,0,"Male",52,"NV",659,9,0.18,1
39,0,"Male",69,"OH",501,4,0.28,0
44,0,"Male",56,"NM",419,2,0.25,1
42,0,"Male",54,"NC",687,5,0.06,0
40,0,"Female",72,"FL",581,12,0.15,0
45,0,"Female",39,"MA",713,9,0.21,0
42,0,"Male",67,"KS",632,4,0.14,0
46,0,"Male",95,"CT",575,6,0.34,0
37,0,"Male",39,"LA",802,6,0.27,0
46,0,"Male",77,"TX",664,5,0.12,1
45,0,"Male",71,"WA",576,5,0.38,0
43,0,"Female",55,"TN",575,9,0.16,0
39,0,"Male",63,"WA",689,12,0.17,0
53,0,"Female",104,"FL",520,10,0.12,1
45,0,"Male",67,"TX",510,10,0.36,0
44,0,"Female",62,"GA",803,12,0.05,0
43,0,"Male",63,"WI",826,14,0.2,0
39,0,"Female",74,"AK",600,12,0.14,0
43,0,"Male",75,"OH",737,8,0.37,0
38,0,"Female",38,"CO",829,9,0.09,1
39,0,"Male",43,"MN",738,11,0.11,1
44,0,"Female",51,"WA",708,13,0.07,0
48,0,"Male",56,"SC",656,9,0.05,0
44,0,"Male",95,"MO",611,12,0.12,0
40,0,"Survey Choices Do Not Accurately Reflect My Identity",65,"OK",673,8,0.28,0
44,0,"Female",41,"CA",557,4,0.09,0
42,0,"Male",71,"UT",607,8,0.11,0
39,0,"Male",72,"TN",723,7,0.13,0
40,0,"Male",67,"UT",569,4,0.04,0
50,0,"Male",66,"ND",716,11,0.1,1
42,0,"Male",74,"MO",544,11,0.13,0
44,0,"Male",60,"FL",476,9,0.05,1
52,0,"Female",53,"NY",448,9,0.36,1
39,0,"Female",59,"IN",660,10,0.07,1
44,0,"Female",59,"LA",547,9,0.08,0
38,0,"Male",81,"NY",418,11,0.1,0
45,0,"Female",67,"PA",685,6,0.12,0
40,0,"Male",77,"IN",731,13,0.46,0
48,0,"Female",34,"CA",702,8,0.34,0
43,1,"Female",72,"MT",723,10,0.18,1
38,0,"Female",46,"WV",414,2,0.4,0
41,0,"Female",71,"NV",492,7,0.31,0
41,0,"Male",60,"CT",443,5,0.34,0
44,1,"Male",56,"NM",669,13,0.16,1
47,0,"Female",28,"IN",562,11,0.37,0
34,0,"Male",45,"HI",774,4,0.14,0
46,0,"Female",106,"IL",660,5,0.16,1
46,0,"Male",75,"CT",601,7,0.07,1
41,0,"Male",70,"RI",741,10,0.04,0
55,0,"Male",53,"NV",811,13,0.1,0
40,0,"Male",52,"NC",780,7,0.19,1
36,0,"Female",59,"UT",781,5,0.17,0
35,0,"Female",64,"OH",711,6,0.41,0
41,0,"Male",80,"WA",573,6,0.28,0
47,0,"Female",78,"RI",756,13,0.23,0
46,0,"Male",66,"MD",711,8,0.3,1
45,0,"Female",53,"OR",799,5,0.08,0
42,0,"Female",76,"NY",539,13,0.17,0
44,0,"Female",47,"MD",798,7,0.11,0
40,0,"Female",77,"NJ",787,11,0.08,1
41,0,"Female",54,"MA",504,10,0.03,0
41,0,"Male",89,"HI",629,4,0.04,1
48,0,"Female",70,"OR",687,7,0.14,0
43,0,"Male",69,"NE",706,12,0.12,1
47,0,"Female",56,"UT",511,6,0.13,0
38,0,"Male",72,"SC",776,14,0.12,0
44,0,"Male",39,"NM",783,9,0.12,0
35,0,"Female",62,"ID",760,10,0.41,0
47,0,"Non-Binary",44,"ID",591,6,0.14,0
33,0,"Male",38,"NY",409,4,0.09,0
42,0,"Female",61,"WA",649,6,0.12,0
40,0,"Female",43,"IL",542,7,0.18,0
40,0,"Male",68,"WY",484,3,0.14,0
37,0,"Male",71,"ID",734,9,0.38,0
46,0,"Female",51,"WI",716,10,0.39,0
41,0,"Female",81,"CA",802,12,0.51,1
50,0,"Female",63,"UT",601,13,0.22,1
48,0,"Male",49,"VA",750,6,0.49,0
42,0,"Male",49,"WA",429,2,0.49,0
40,0,"Female",51,"OR",698,9,0.09,0
44,1,"Female",48,"OR",712,4,0.22,0
48,0,"Male",45,"IN",559,6,0.09,0
44,0,"Male",73,"MA",530,13,0.13,1
47,0,"Female",81,"IN",649,5,0.15,1
39,0,"Female",74,"NJ",595,11,0.06,0
43,0,"Female",42,"IN",569,7,0.14,0
46,0,"Male",91,"WA",679,6,0.28,0
47,0,"Male",47,"FL",659,5,0.12,0
39,0,"Male",52,"ND",557,5,0.08,0
36,0,"Female",70,"PA",743,13,0.34,0
51,0,"Male",55,"UT",649,7,0.45,0
44,0,"Female",61,"OH",764,11,0.29,0
44,0,"Female",54,"WV",558,4,0.48,0
42,0,"Male",50,"OK",727,7,0.04,0
38,0,"Male",84,"OH",789,4,0.17,0
35,0,"Female",103,"MS",669,10,0.23,1
43,0,"Male",43,"KS",498,3,0.32,1
44,0,"Female",36,"PA",649,4,0.33,0
37,0,"Male",99,"PA",739,5,0.25,1
39,0,"Female",82,"MN",556,10,0.07,0
48,0,"Female",51,"IL",728,12,0.21,0
40,0,"Male",73,"ME",541,8,0.13,0
37,0,"Female",101,"MO",526,8,0.08,0
41,0,"Female",48,"MA",790,6,0.28,0
35,0,"Female",43,"OK",624,11,0.13,0
38,0,"Female",66,"TN",476,8,0.12,0
52,0,"Female",83,"CA",771,10,0.05,1
40,0,"Female",71,"ME",643,6,0.32,0
40,0,"Female",53,"NC",520,4,0.4,0
46,0,"Female",73,"SD",491,2,0.69,1
39,0,"Female",93,"IA",782,7,0.24,1
39,0,"Male",39,"UT",417,6,0.23,0
36,1,"Female",54,"IL",706,11,0.24,0
43,0,"Female",56,"KS",634,10,0.57,0
43,0,"Female",96,"KS",641,8,0.19,0
41,0,"Female",68,"NV",765,12,0.23,0
49,0,"Female",81,"MT",407,10,0.1,0
39,0,"Female",53,"TX",593,6,0.22,1
44,0,"Female",52,"MI",714,9,0.14,1
43,0,"Male",62,"NV",778,12,0.4,1
45,0,"Male",54,"NE",667,4,0.39,0
34,0,"Female",43,"OR",659,13,0.31,0
39,0,"Male",53,"IN",551,3,0.21,0
48,0,"Female",54,"CA",730,4,0.28,0
37,0,"Male",74,"MA",600,5,0.42,0
44,0,"Female",67,"MO",695,8,0.37,0
46,0,"Male",84,"AK",811,5,0.4,0
36,0,"Male",60,"WV",709,5,0.57,1
40,0,"Female",81,"FL",744,5,0.03,0
47,0,"Female",40,"NM",544,5,0.24,0
45,0,"Female",56,"NV",618,13,0.39,1
37,0,"Male",58,"WV",478,6,0.05,0
50,0,"Female",64,"WY",733,4,0.19,0
38,0,"Female",66,"MD",742,7,0.06,1
41,0,"Male",71,"IA",669,7,0.33,0
30,0,"Female",65,"NY",632,4,0.21,0
38,0,"Female",64,"AZ",483,10,0.1,0
49,0,"Male",42,"NH",637,10,0.29,0
44,0,"Male",74,"AK",674,9,0.24,0
33,0,"Female",51,"WV",527,9,0.28,0
40,0,"Male",49,"WV",579,8,0.01,0
41,0,"Female",78,"NC",732,12,0.2,0
42,0,"Female",76,"MN",473,4,0.31,0
42,0,"Female",94,"DE",629,12,0.47,0
39,0,"Female",47,"RI",788,12,0.15,0
47,1,"Female",38,"NM",741,8,0.21,0
36,0,"Male",66,"AR",438,8,0.1,1
46,0,"Male",63,"NJ",691,13,0.11,0
43,0,"Male",56,"AK",747,6,0.19,1
39,0,"Male",52,"PA",609,13,0.09,0
34,0,"Female",80,"TN",573,13,0.18,0
41,0,"Female",65,"SC",491,6,0.23,0
46,0,"Male",58,"SC",637,6,0.25,0
51,0,"Female",39,"ND",722,13,0.08,1
40,0,"Female",65,"GA",484,6,0.32,0
37,0,"Male",75,"AZ",570,9,0.3,0
45,0,"Female",44,"OK",625,4,0.4,0
32,0,"Male",65,"UT",413,5,0.18,0
52,0,"Female",53,"AL",512,8,0.06,0
41,0,"Male",55,"TN",526,10,0.13,0
42,0,"Female",48,"MN",762,10,0.19,0
40,0,"Female",51,"GA",488,11,0.11,0
44,0,"Male",79,"IN",629,8,0.15,0
46,0,"Male",38,"HI",674,9,0.47,0
30,0,"Male",46,"GA",354,7,0.56,0
40,0,"Male",38,"LA",626,4,0.21,1
51,0,"Female",56,"FL",683,5,0.51,1
42,0,"Male",49,"PA",810,6,0.19,0
46,0,"Male",52,"SD",597,5,0.22,0
46,0,"Male",40,"MI",716,14,0.06,0
40,0,"Female",61,"MI",660,7,0.44,1
43,0,"Male",56,"MD",620,8,0.32,1
38,0,"Female",52,"AZ",560,11,0.44,0
41,0,"Female",59,"OK",567,5,0.32,0
51,0,"Female",76,"UT",538,12,0.27,0
45,0,"Male",89,"SC",616,11,0.11,0
42,0,"Male",69,"NE",726,5,0.36,1
37,0,"Female",68,"CT",524,3,0.2,1
50,0,"Male",70,"ME",498,8,0.06,0
49,0,"Female",90,"MN",488,12,0.49,0
38,0,"Male",72,"ME",698,4,0.25,1
39,0,"Male",81,"WY",703,12,0.17,1
44,0,"Male",46,"GA",640,4,0.37,1
44,0,"Female",39,"NM",787,10,0.33,1
40,0,"Male",64,"OH",628,6,0.35,1
36,0,"Male",66,"WY",689,11,0.17,1
40,0,"Male",68,"UT",456,3,0.42,0
38,0,"Female",49,"NM",579,12,0.23,0
37,0,"Male",64,"MT",728,8,0.2,1
42,0,"Male",79,"NY",611,9,0.15,0
37,0,"Male",48,"NY",639,4,0.21,0
45,0,"Female",68,"FL",620,8,0.3,0
46,0,"Male",40,"OK",492,9,0.49,0
40,0,"Female",60,"VT",714,6,0.26,1
39,0,"Non-Binary",42,"OH",495,2,0.42,0
46,0,"Female",53,"ME",616,10,0.27,0
49,0,"Female",36,"KY",632,5,0.13,1
41,0,"Male",56,"OH",754,12,0.19,1
49,0,"Male",56,"NC",541,5,0.32,0
46,0,"Female",108,"TX",604,9,0.28,0
40,0,"Male",51,"ME",585,8,0.14,0
42,0,"Male",29,"WI",748,7,0.06,0
45,0,"Male",56,"NM",718,10,0.24,0
34,0,"Male",33,"TN",694,5,0.05,0
36,0,"Female",64,"CA",537,11,0.16,1
43,0,"Male",76,"CT",656,10,0.48,0
45,0,"Male",62,"PA",751,7,0.42,0
50,0,"Female",66,"LA",455,10,0.24,0
46,0,"Male",48,"WA",644,5,0.24,0
41,0,"Female",67,"WV",448,10,0.02,1
44,0,"Female",40,"IN",563,4,0.16,0
39,0,"Female",80,"WY",467,12,0.04,0
41,0,"Male",96,"VT",695,8,0.22,1
44,0,"Female",62,"NE",699,9,0.08,0
40,0,"Male",105,"MO",831,12,0.3,0
47,0,"Female",64,"OH",702,11,0.2,0
50,0,"Female",50,"CT",669,13,0.29,1
34,0,"Male",63,"AZ",629,10,0.54,0
43,0,"Male",73,"NE",750,7,0.2,0
43,0,"Male",31,"WV",816,7,0.08,0
40,0,"Survey Choices Do Not Accurately Reflect My Identity",58,"NE",675,8,0.13,0
45,0,"Male",51,"MT",601,11,0.18,1
41,0,"Male",52,"NY",547,6,0.14,1
49,0,"Male",34,"AK",483,6,0.22,0
36,0,"Male",74,"NM",557,9,0.28,0
38,0,"Non-Binary",47,"MI",599,8,0.14,0
33,0,"Male",71,"WY",750,10,0.27,0
34,0,"Male",72,"SC",634,8,0.06,1
39,0,"Male",47,"MS",615,9,0.17,0
41,0,"Female",48,"NM",617,5,0.2,0
40,0,"Female",99,"NH",614,8,0.37,0
46,0,"Female",48,"NE",547,6,0.17,0
39,0,"Female",71,"ND",518,6,0.18,0
40,0,"Male",47,"FL",631,5,0.05,0
37,0,"Male",61,"CO",613,11,0.21,0
42,0,"Female",55,"WY",730,10,0.12,0
37,0,"Female",57,"NJ",579,4,0.17,0
44,0,"Female",55,"IL",475,10,0.37,0
38,0,"Female",49,"UT",676,12,0.07,1
52,0,"Male",96,"IN",614,5,0.33,0
46,0,"Male",58,"CT",650,7,0.3,0
36,0,"Female",87,"SD",722,6,0.52,1
46,0,"Male",61,"CT",728,5,0.22,0
41,0,"Non-Binary",53,"TX",392,11,0.05,0
36,0,"Male",84,"KY",605,3,0.06,1
41,0,"Female",61,"AZ",725,4,0.21,0
41,0,"Male",56,"KS",785,10,0.13,0
30,0,"Female",41,"WA",701,9,0.18,0
41,0,"Male",63,"DE",574,3,0.51,0
38,0,"Male",71,"MI",579,11,0.18,1
38,0,"Female",48,"SD",775,5,0.15,0
37,0,"Female",77,"KS",717,10,0.26,0
48,0,"Male",50,"NE",474,5,0.12,0
35,0,"Female",64,"UT",545,8,0.22,1
37,0,"Female",61,"DE",593,5,0.2,0
39,1,"Female",65,"ME",648,6,0.06,0
56,0,"Male",27,"TX",677,4,0.29,0
41,0,"Male",48,"AK",652,11,0.47,0
49,0,"Male",105,"ND",675,3,0.13,0
44,0,"Male",82,"TX",636,13,0.11,0
43,0,"Male",57,"DE",740,7,0.26,0
41,0,"Female",57,"NJ",673,12,0.14,0
36,1,"Male",54,"GA",507,7,0.26,0
45,0,"Female",49,"WV",673,13,0.36,0
39,0,"Male",68,"CA",575,5,0.25,0
31,0,"Male",60,"SD",596,5,0.12,0
32,0,"Male",62,"ME",591,10,0.43,0
45,0,"Female",61,"ME",508,3,0.48,0
40,0,"Male",67,"NV",498,6,0.2,0
40,0,"Male",67,"UT",568,8,0.16,0
42,0,"Male",62,"IL",708,11,0.17,0
40,0,"Female",61,"AZ",595,12,0.1,1
46,0,"Male",64,"HI",562,8,0.23,0
44,0,"Female",76,"CA",546,11,0.39,0
41,0,"Male",42,"IN",485,4,0.27,0
36,0,"Female",73,"LA",616,10,0.14,1
36,0,"Survey Choices Do Not Accurately Reflect My Identity",56,"SD",621,4,0.26,0
43,0,"Male",69,"DE",570,9,0.05,0
36,0,"Female",36,"CO",550,12,0.48,0
39,0,"Female",33,"AZ",810,4,0.13,0
36,0,"Male",77,"AR",545,11,0.3,0
47,0,"Male",100,"AK",543,9,0.24,0
50,0,"Female",70,"AR",832,6,0.03,0
32,0,"Male",79,"FL",463,8,0.17,0
41,0,"Male",61,"IL",788,4,0.4,1
47,0,"Female",94,"MS",630,12,0.32,0
34,0,"Female",56,"MI",678,10,0.44,0
36,0,"Male",44,"CT",585,11,0.45,0
39,0,"Non-Binary",60,"NJ",620,3,0.14,1
42,0,"Female",68,"NE",714,10,0.21,1
30,0,"Female",51,"IN",736,5,0.15,0
39,0,"Female",49,"WY",567,5,0.03,0
44,1,"Male",46,"RI",657,4,0.24,0
39,0,"Male",88,"TX",492,12,0.24,1
40,0,"Male",66,"SC",516,11,0.28,0
37,0,"Male",47,"HI",564,8,0.44,1
40,0,"Female",48,"UT",610,10,0.2,1
30,0,"Female",77,"NM",684,7,0.22,1
39,0,"Male",66,"LA",609,9,0.32,0
40,0,"Male",45,"VT",628,5,0.24,0
37,0,"Female",46,"AZ",760,7,0.25,0
45,0,"Male",73,"NY",582,6,0.12,0
46,0,"Male",61,"AR",553,12,0.08,0
42,0,"Female",73,"MI",658,12,0.3,0
45,0,"Male",87,"ND",667,7,0.19,0
42,0,"Female",70,"HI",669,7,0.22,0
42,0,"Male",92,"MS",757,8,0.21,1
47,0,"Male",86,"ME",675,4,0.13,0
52,0,"Female",25,"CT",666,5,0.16,0
44,0,"Male",53,"NM",643,13,0.06,0
47,0,"Female",84,"MD",738,11,0.14,0
42,0,"Male",49,"NC",754,12,0.49,0
49,0,"Male",57,"AK",648,8,0.07,0
43,0,"Female",38,"SC",794,12,0.21,0
45,1,"Male",54,"KY",490,3,0.27,0
37,0,"Male",49,"CT",636,6,0.32,0
45,0,"Female",60,"ND",711,6,0.19,0
42,0,"Male",77,"NE",563,3,0.25,0
46,0,"Male",94,"NE",612,11,0.13,0
41,1,"Female",40,"SD",480,10,0.08,0
43,1,"Female",43,"OH",773,8,0.2,0
37,0,"Male",60,"VT",771,9,0.14,0
47,0,"Female",74,"OH",553,12,0.2,0
50,0,"Male",48,"NH",785,12,0.48,0
34,0,"Male",55,"WY",650,7,0.11,0
47,0,"Female",64,"SC",827,11,0.36,1
46,0,"Female",56,"PA",554,13,0.16,0
35,0,"Male",56,"MS",438,4,0.36,0
46,0,"Female",51,"VT",592,11,0.14,1
42,0,"Male",42,"PA",731,7,0.3,0
43,0,"Female",71,"IA",603,10,0.17,0
48,0,"Male",57,"TX",583,11,0.06,0
49,0,"Male",65,"NJ",767,14,0.08,1
53,0,"Female",71,"AZ",558,13,0.38,0
44,0,"Female",48,"CO",520,7,0.14,0
48,0,"Male",61,"VT",627,13,0.27,0
49,0,"Female",70,"NY",435,4,0.21,0
49,0,"Female",113,"GA",724,8,0.21,0
43,0,"Male",58,"VA",440,3,0.32,1
44,0,"Male",69,"MO",687,8,0.18,1
38,0,"Female",38,"ME",708,10,0.14,0
44,0,"Male",83,"ND",619,10,0.11,0
50,0,"Male",86,"CA",662,3,0.2,0
36,0,"Female",64,"NE",658,11,0.35,1
43,0,"Female",46,"CO",531,13,0.31,0
35,0,"Female",60,"OR",790,13,0.06,0
41,0,"Male",48,"UT",559,4,0.25,0
40,0,"Female",50,"CA",685,11,0.12,0
43,0,"Male",39,"AL",804,14,0.28,0
46,0,"Female",82,"TX",689,5,0.18,1
50,0,"Male",41,"TX",786,13,0.07,0
41,0,"Male",55,"RI",671,10,0.31,0
37,0,"Female",59,"KS",846,11,0.23,0
37,0,"Male",65,"IL",670,5,0.35,1
44,0,"Male",81,"ID",601,4,0.22,0
45,0,"Female",49,"TN",589,9,0.25,1
40,0,"Male",92,"NC",720,9,0.36,1
47,0,"Female",56,"KY",531,11,0.07,0
48,0,"Male",22,"NC",531,9,0.48,0
51,0,"Male",67,"TX",637,11,0.34,1
43,0,"Male",33,"SD",796,10,0.21,1
40,0,"Female",40,"IL",480,3,0.2,0
34,0,"Male",81,"ME",583,12,0.28,0
38,0,"Female",41,"WI",822,12,0.23,0
53,0,"Male",49,"NY",821,5,0.23,0
31,0,"Female",63,"AZ",806,6,0.46,1
43,0,"Male",123,"CO",693,7,0.25,1
47,0,"Female",94,"VT",473,11,0.1,0
36,0,"Female",88,"NC",588,9,0.52,0
37,0,"Male",82,"ND",549,5,0.36,0
49,0,"Female",79,"WV",502,12,0.33,0
45,0,"Female",47,"NH",813,12,0.24,0
50,0,"Male",44,"NJ",534,11,0.62,0
37,1,"Female",50,"CT",721,8,0.05,0
42,0,"Female",39,"WV",686,6,0.16,1
42,0,"Female",67,"MN",651,5,0.12,0
