"Position","correct","WordList","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
6,0,"List2",60,11,7,18,5,8.765,3,13,3.19,8.17,1,"OR"
6,0,"List1",54,16,3,19,4,7.148,1,20,3.1,9.26,1,"OR"
1,1,"List2",31,14,3,17,4,7.567,6,33,3.81,7.58,0,"OR"
2,0,"List1",8,12,5,17,3,8.966,4,3,4.14,9.419,0,"CA"
3,0,"List1",39,15,26,41,4,9.422,9,7,4.96,4.8,1,"WA"
1,1,"List1",73,9,10,19,4,8.259,8,7,4.7,7.39,1,"OR"
3,0,"List2",33,8,22,30,5,7.795,3,14,3.97,5.94,0,"OR"
4,0,"List1",46,13,11,24,3,8.813,16,20,3.92,8.22,0,"CA"
4,0,"List1",112,11,11,23,4,8.438,10,21,4.13,6.05,0,"NM"
4,0,"List1",4,11,1,12,6,6.763,2,4,4.78,7.58,1,"WA"
6,0,"List1",108,11,2,13,4,8.35,14,13,4,6.94,1,"WA"
3,0,"List1",15,18,21,39,4,10.34,8,22,2.54,6.33,1,"WA"
6,0,"List2",66,22,5,27,4,7.594,6,11,2.43,5.5,1,"OR"
5,1,"List1",83,12,18,30,6,10.954,1,8,4.83,7.06,1,"OR"
3,0,"List1",87,9,12,21,5,10.356,1,6,4.3,7.67,0,"OR"
6,0,"List2",48,13,2,15,4,7.567,4,33,4.41,7.52,1,"WA"
6,1,"List2",60,10,11,21,4,9.05,11,1,2.41,9.58,0,"NM"
1,1,"List1",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
1,1,"List2",109,10,2,12,5,8.053,2,8,1.86,9,0,"OR"
1,1,"List1",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,1,"List1",4,8,11,19,4,9.745,14,21,4.31,8.63,0,"CA"
5,1,"List1",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,1,"List2",75,11,98,109,5,9.179,5,4,3.7,4.22,0,"NM"
5,0,"List2",29,10,7,17,4,7.35,6,5,4.43,6.95,1,"CA"
6,0,"List1",36,11,13,24,4,8.719,5,11,3.27,6.83,0,"ID"
1,1,"List1",19,14,18,32,5,7.529,6,19,4.9,5.53,1,"CA"
1,1,"List2",115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,0,"List2",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,0,"List2",9,12,17,29,3,8.83,14,27,4.21,6.17,0,"NM"
6,0,"List2",84,18,21,39,5,8.926,4,11,4.46,7.06,1,"NM"
5,0,"List2",17,16,4,19,4,7.81,14,19,3.97,7.33,1,"OR"
1,1,"List1",97,12,18,30,6,10.954,1,8,4.83,7.06,1,"NM"
2,1,"List2",80,13,2,15,5,8.182,2,9,4,8.26,1,"NM"
5,0,"List2",59,7,19,26,4,9.038,10,33,4.2,7.11,0,"OR"
5,0,"List1",113,13,8,21,4,7.337,15,36,4.41,7.33,1,"WA"
3,1,"List1",63,7,33,40,5,8.352,4,15,5,5.26,1,"WA"
5,0,"List2",83,7,6,13,6,5.565,1,0,4.3,8.05,1,"WA"
5,0,"List2",47,8,22,30,5,7.795,3,14,3.97,5.94,0,"WA"
2,0,"List1",50,14,3,17,5,9.437,6,17,3.82,6.72,0,"WA"
6,1,"List1",42,8,5,13,5,9.806,2,4,4,8.53,1,"CA"
6,1,"List1",120,5,3,8,4,7.682,3,29,4.63,8.53,1,"NM"
4,1,"List2",94,9,3,12,3,6.601,13,21,3.43,7.94,1,"OR"
1,1,"List2",31,14,22,36,5,9.685,0,15,4.04,6.25,0,"NM"
3,1,"List2",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,1,"List2",46,11,2,13,5,8.276,2,4,2.68,5.33,1,"CA"
5,0,"List2",119,7,9,16,5,6.061,3,8,2.55,9.64,1,"NM"
2,0,"List1",8,12,18,30,6,10.954,1,8,4.83,7.06,0,"OR"
1,1,"List2",103,10,2,12,5,8.053,2,8,1.86,9,1,"WA"
3,0,"List1",111,11,2,13,4,8.35,14,13,4,6.94,1,"WA"
3,0,"List2",63,1,10,11,4,8.301,9,12,3.38,8.11,0,"WA"
1,1,"List2",115,14,8,22,5,9.164,2,3,4.81,6.65,1,"NM"
2,1,"List2",50,9,3,12,3,6.601,13,21,3.43,7.94,0,"WA"
3,0,"List1",87,9,10,19,5,8.793,1,8,3.69,7.746,1,"WA"
3,0,"List1",63,13,15,28,5,7.897,2,11,4.07,8.67,0,"CA"
6,1,"List2",6,11,17,28,4,7.65,3,4,2.85,8,0,"OR"
6,0,"List2",96,22,5,27,4,7.594,6,11,2.43,5.5,1,"WA"
4,1,"List2",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,"List1",29,12,36,48,6,10.314,5,15,3.9,7.47,1,"WA"
1,0,"List2",115,7,0,7,5,8.659,4,8,2.88,4,0,"WA"
4,0,"List2",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,1,"List2",66,7,3,10,4,8.824,11,27,4.67,7.68,1,"OR"
4,1,"List1",34,5,2,7,3,8.128,15,21,4.88,6.94,1,"WA"
5,1,"List2",119,8,3,11,4,7.92,8,33,4.14,9.12,1,"CA"
1,1,"List1",7,8,2,10,4,7.343,8,7,3.93,6.68,1,"OR"
6,1,"List1",72,13,11,24,3,8.813,16,20,3.92,8.22,1,"CA"
3,0,"List1",15,6,8,14,4,8.977,16,25,4.37,5.53,0,"CA"
6,1,"List2",60,13,1,14,5,6.582,3,10,3.77,7.63,0,"OR"
5,1,"List1",119,11,5,15,4,8.966,4,7,4.14,8.53,1,"NM"
1,0,"List1",109,10,2,12,3,8.59,14,20,3.52,11.58,1,"CA"
3,1,"List2",93,7,11,18,4,7.191,14,31,4.68,6.8,1,"CA"
5,1,"List2",107,8,22,30,5,7.795,3,14,3.97,5.94,0,"OR"
5,0,"List1",77,9,12,21,5,10.356,1,6,4.3,7.67,0,"CA"
1,1,"List1",1,14,3,17,5,9.437,6,17,3.82,6.72,1,"CA"
5,0,"List2",95,9,3,12,3,9.372,17,30,4.17,7.42,1,"NM"
5,1,"List1",89,18,4,22,5,7.51,3,6,3.66,8.84,0,"NM"
2,1,"List2",44,13,42,55,4,9.524,10,24,3.19,7.56,1,"NM"
6,0,"List2",84,9,10,19,4,8.091,10,19,4.51,6.95,0,"OR"
4,1,"List2",16,11,17,28,4,7.65,3,4,2.85,8,1,"NM"
5,0,"List2",89,14,3,17,4,8.345,12,17,2.89,5.74,1,"WA"
5,1,"List2",107,8,3,11,4,7.92,8,33,4.14,9.12,1,"NM"
1,1,"List1",73,9,19,28,4,6.741,3,15,3.43,5.79,1,"WA"
4,0,"List1",40,11,2,13,4,8.35,14,13,4,6.94,1,"OR"
1,1,"List2",55,12,10,22,5,9.604,2,16,3.83,6.21,0,"OR"
5,0,"List2",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,0,"List1",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List2",73,12,22,34,5,8.492,0,2,2.93,8.11,0,"OR"
3,1,"List2",39,14,8,22,5,9.164,2,3,4.81,6.65,0,"WA"
2,1,"List2",2,14,10,24,4,8.362,8,11,4,4.83,1,"CA"
3,0,"List1",39,14,3,17,5,9.437,6,17,3.82,6.72,0,"ID"
5,1,"List2",53,12,4,16,4,8.381,13,27,3.33,7.89,0,"OR"
1,1,"List2",103,16,2,18,5,7.01,3,3,3.56,8.79,0,"NM"
4,0,"List2",112,1,10,11,4,8.301,9,12,3.38,8.11,0,"WA"
4,0,"List1",76,13,33,46,5,10.3,0,11,1.63,7.62,0,"NM"
2,1,"List2",20,8,9,19,4,8.091,10,19,4.51,6.95,1,"CA"
5,0,"List1",83,11,5,15,4,8.966,4,7,4.14,8.53,1,"OR"
3,1,"List2",75,11,98,109,5,9.179,5,4,3.7,4.22,0,"OR"
4,0,"List2",40,7,3,10,4,6.762,2,4,4.11,7.3,1,"CA"
5,1,"List2",83,13,2,15,3,8.758,18,27,4.11,3.15,1,"OR"
2,0,"List2",104,12,1,13,5,6.582,5,9,3.19,6.11,1,"NM"
6,0,"List2",24,1,10,11,4,8.301,9,12,3.38,8.11,0,"WA"
6,1,"List1",114,13,8,21,4,7.337,15,36,4.41,7.33,1,"WA"
1,1,"List2",19,11,11,22,4,8.371,15,34,3.03,7.47,1,"CA"
6,0,"List1",54,10,8,18,4,8.977,12,1,1.87,6.95,0,"CA"
1,1,"List2",7,10,3,13,4,8.331,8,12,3.46,11.05,1,"OR"
4,0,"List1",94,13,48,61,4,9.813,4,27,4.97,6.67,1,"WA"
3,0,"List1",3,14,20,34,4,10.721,14,34,3.82,5.26,0,"OR"
4,0,"List2",16,10,12,22,5,8.408,4,6,4.14,8.17,0,"OR"
1,1,"List1",25,11,2,13,5,10.017,5,9,2.38,7.17,0,"OR"
5,1,"List2",29,12,10,22,5,9.604,2,16,3.83,6.21,1,"WA"
6,1,"List2",66,8,4,12,6,8.355,0,7,4.84,4.94,1,"CA"
4,1,"List1",22,15,6,21,5,10.136,8,22,4.7,7.28,0,"ID"
3,0,"List2",99,11,8,19,5,7.31,2,12,4.86,6.53,1,"WA"
5,0,"List1",29,8,2,10,5,6.389,7,4,5,7.84,1,"NM"
4,0,"List1",58,16,3,19,4,7.148,1,20,3.1,9.26,1,"OR"
2,1,"List2",2,9,2,11,4,8.535,12,8,3.85,10.1,0,"OR"
1,1,"List1",85,13,48,61,4,9.813,4,27,4.97,6.67,1,"OR"
1,1,"List2",19,14,22,36,5,9.685,0,15,4.04,6.25,0,"OR"
4,0,"List1",52,15,9,24,5,7.302,4,15,4.4,8.5,1,"WA"
3,1,"List2",3,12,4,16,5,5.204,2,25,5,9.74,1,"CA"
5,0,"List1",77,13,17,30,5,8.365,9,9,2.96,4.22,1,"WA"
3,1,"List1",111,12,36,48,6,10.314,5,15,3.9,7.47,0,"WA"
3,0,"List2",93,12,8,20,4,9.216,10,21,3.79,11.06,0,"OR"
5,0,"List2",41,12,1,13,5,7.65,2,10,4.41,9.42,1,"CA"
4,1,"List2",76,9,4,13,6,7.564,3,3,4.46,10.21,0,"WA"
3,0,"List1",69,11,8,19,5,8.919,0,1,3.64,8.78,1,"CA"
4,1,"List2",100,10,8,18,6,7.627,0,2,4.56,9,0,"OR"
4,0,"List1",118,8,52,60,5,9.33,4,10,3.84,6.17,1,"OR"
2,1,"List2",56,7,6,13,6,5.565,1,0,4.3,8.05,1,"OR"
1,1,"List1",115,15,26,41,4,9.422,9,7,4.96,4.8,1,"OR"
6,0,"List1",12,5,2,7,3,8.128,15,21,4.88,6.94,1,"WA"
2,0,"List1",98,14,5,19,5,6.891,4,5,2.59,10.32,1,"NM"
5,0,"List2",35,20,28,48,5,10.055,9,8,3.38,5.83,1,"WA"
6,0,"List2",66,13,14,27,5,8.828,4,4,4.7,6.33,1,"CA"
1,1,"List2",7,13,4,17,4,8.345,10,17,2.89,5.74,1,"CA"
2,0,"List1",68,16,16,32,4,8.931,9,17,4.88,5.5,1,"NM"
4,1,"List2",46,6,17,23,4,9.955,9,13,3.72,7.4,1,"CA"
5,1,"List2",29,13,14,27,5,8.828,4,4,4.7,6.33,0,"NM"
4,1,"List1",34,11,1,12,5,6.763,3,3,4.78,7.58,1,"OR"
6,1,"List2",12,11,11,22,4,8.371,15,34,3.03,7.47,1,"OR"
5,0,"List1",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
6,0,"List2",90,11,98,109,5,9.179,5,4,3.7,4.22,1,"OR"
6,0,"List1",18,18,14,32,3,9.062,18,23,4.29,7.05,0,"OR"
3,0,"List2",117,12,17,29,3,8.83,14,27,4.21,6.17,1,"OR"
5,1,"List2",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,"List1",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
6,0,"List1",72,17,11,28,4,8.097,12,27,4.85,6.44,0,"ID"
2,1,"List1",74,13,7,20,4,8.039,14,16,4.72,4.67,1,"NM"
2,1,"List1",38,14,4,18,4,8.139,10,17,3.39,7.74,1,"WA"
5,0,"List1",17,14,14,28,5,8.734,3,8,3.62,8.16,1,"NM"
4,0,"List1",22,17,4,21,5,7.026,3,14,4.2,9.89,1,"WA"
3,0,"List1",87,16,4,20,5,8.404,4,15,4.42,7.16,1,"NM"
6,0,"List1",66,10,14,24,5,9.632,6,4,3.12,6.05,1,"CA"
4,0,"List1",34,12,3,15,5,7.428,4,3,3.24,8.74,1,"CA"
5,0,"List2",95,10,7,17,4,7.35,6,5,4.43,6.95,0,"ID"
6,1,"List2",24,15,21,36,5,8.926,9,16,4.56,7.06,1,"OR"
1,1,"List2",19,10,8,18,4,8.371,15,34,3.03,8.17,1,"CA"
3,0,"List1",81,18,4,22,5,7.51,3,6,3.66,8.84,1,"CA"
3,0,"List2",87,11,32,43,4,7.633,6,12,4.86,8.06,0,"ID"
4,0,"List2",4,14,8,22,4,7.705,13,31,4.84,5.83,1,"CA"
3,1,"List1",9,6,8,14,4,8.977,16,25,4.37,5.53,0,"CA"
4,0,"List2",70,20,28,48,5,10.055,9,8,3.38,5.83,1,"CA"
2,0,"List2",8,8,3,11,4,7.92,8,33,4.14,9.12,0,"ID"
1,1,"List2",19,11,11,22,4,8.498,11,12,3.38,10.24,1,"WA"
2,0,"List2",50,18,12,30,5,7.993,2,16,3.97,6.11,0,"WA"
1,1,"List2",61,7,11,18,4,7.191,14,31,4.68,6.8,0,"ID"
3,1,"List1",45,13,8,21,4,7.337,15,36,4.41,7.33,1,"WA"
2,1,"List2",32,16,9,25,4,8.642,14,30,4.56,5.79,0,"OR"
3,0,"List1",9,12,3,15,5,7.74,1,9,4.34,8.35,1,"WA"
5,0,"List1",47,8,30,38,3,11.851,5,7,4.37,5.37,1,"CA"
1,0,"List1",31,6,32,38,4,8.443,15,24,2.37,8.05,0,"WA"
6,0,"List1",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,1,"List2",15,14,2,16,7,6.974,3,5,3.74,7.94,1,"OR"
6,1,"List2",66,8,3,11,4,7.92,8,33,4.14,9.12,1,"CA"
1,0,"List1",19,11,4,15,4,6.727,4,15,4.61,8.44,0,"WA"
3,0,"List1",81,12,10,22,4,9.414,6,24,3.5,7.32,0,"CA"
2,1,"List2",104,11,11,22,4,8.371,15,34,3.03,7.47,1,"CA"
2,1,"List1",8,11,3,14,5,6.933,2,9,2.59,10.22,1,"CA"
6,1,"List2",30,10,10,20,4,8.825,12,16,3.4,10.24,1,"OR"
3,1,"List1",105,11,13,24,4,8.719,5,11,3.27,6.83,0,"OR"
5,0,"List1",29,16,20,36,5,9.474,3,17,4.93,5.05,0,"ID"
1,1,"List2",73,9,2,11,5,6.837,3,8,2.47,8.8,1,"CA"
1,1,"List1",1,8,1,9,5,6.763,3,8,2.47,8.89,1,"OR"
1,1,"List2",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,0,"List1",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,1,"List2",26,7,19,26,4,9.038,10,33,4.2,7.11,1,"CA"
1,0,"List2",1,10,8,18,4,8.333,11,25,4.21,4.95,1,"NM"
3,0,"List1",117,9,37,46,5,10.106,8,13,5,4.42,0,"ID"
4,0,"List1",52,12,31,43,4,7.758,11,13,3.14,4.89,0,"OR"
5,0,"List2",5,13,5,18,4,7.291,10,7,3.6,9.58,0,"ID"
2,0,"List2",50,7,6,13,6,5.565,1,0,4.3,8.05,1,"NM"
4,1,"List2",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
1,1,"List2",1,12,4,16,4,6.642,7,11,4.36,6.11,1,"NM"
2,1,"List1",56,16,3,19,4,7.148,1,20,3.1,9.26,1,"WA"
5,0,"List1",17,9,10,19,4,8.259,8,7,4.7,7.39,1,"WA"
4,1,"List1",64,12,31,43,4,7.758,11,13,3.14,4.89,0,"ID"
3,1,"List2",93,12,0,12,4,8.51,8,14,3.17,3.05,1,"OR"
5,0,"List2",23,10,11,21,4,9.05,11,1,2.41,9.58,1,"CA"
6,0,"List1",54,12,9,21,5,9.33,3,8,4.59,8.3,1,"OR"
6,0,"List1",42,9,20,29,4,7.328,1,8,3.15,7.28,1,"OR"
1,1,"List1",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
1,1,"List1",61,14,46,60,3,8.322,9,32,2.52,5.32,1,"NM"
3,1,"List1",57,10,11,21,5,7.678,2,26,4.07,7.59,1,"OR"
1,1,"List2",85,8,3,11,4,8.22,13,17,4.9,8.31,1,"NM"
6,1,"List1",72,18,12,30,4,10.294,16,36,2.25,5.55,0,"ID"
6,1,"List1",18,6,2,9,4,6.232,16,31,3.37,8.95,0,"WA"
2,1,"List1",14,8,12,21,3,9.745,14,20,4.31,8.22,0,"WA"
5,0,"List1",77,13,48,61,4,9.813,4,27,4.97,6.67,1,"NM"
3,1,"List2",63,13,5,18,6,7.62,3,5,2.46,8.37,0,"WA"
2,1,"List1",62,11,1,12,5,6.763,3,3,4.78,7.58,0,"WA"
1,1,"List1",25,9,12,21,5,10.356,1,6,4.3,7.67,0,"WA"
3,0,"List1",21,11,58,69,5,9.72,4,6,4.96,4,1,"WA"
4,1,"List1",46,9,37,46,5,10.106,8,13,5,4.42,1,"WA"
4,0,"List2",76,11,17,28,4,7.65,3,4,2.85,8,1,"OR"
2,1,"List1",110,6,6,12,5,6.922,3,16,4.09,8.7,0,"WA"
5,0,"List1",101,15,19,34,4,10.384,5,30,1.86,6.17,1,"OR"
2,1,"List2",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,"List2",32,16,9,25,4,8.642,14,30,4.56,5.79,1,"CA"
2,1,"List2",2,17,96,113,3,10.764,13,24,4.83,5.58,1,"CA"
1,1,"List2",55,22,11,33,5,8.571,1,15,4.72,6.42,0,"ID"
3,0,"List1",105,8,2,10,5,7.277,3,8,4.38,9.28,1,"OR"
4,1,"List1",118,15,12,27,4,6.98,15,23,3.96,7.35,0,"WA"
2,1,"List2",20,13,98,111,4,8.969,15,21,1.97,5.83,1,"WA"
5,0,"List2",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,1,"List2",51,10,3,13,4,8.331,8,12,3.46,11.05,1,"WA"
5,0,"List1",47,12,3,15,5,7.428,4,3,3.24,8.74,0,"ID"
3,0,"List1",105,13,118,131,4,11.196,10,23,4.07,5.17,1,"OR"
6,0,"List2",42,8,4,12,6,8.355,0,7,4.84,4.94,0,"WA"
5,1,"List2",53,12,0,12,4,8.51,8,14,3.17,3.05,1,"ID"
2,0,"List1",32,3,6,9,3,6.486,13,13,3.63,6.21,0,"NM"
1,1,"List1",1,15,12,27,4,6.98,15,23,3.96,7.35,1,"WA"
1,1,"List1",1,11,58,69,5,9.72,4,6,4.96,4,1,"OR"
4,0,"List2",58,10,3,13,4,8.331,8,12,3.46,11.05,0,"OR"
5,1,"List1",119,9,10,19,5,8.793,1,8,3.69,7.746,0,"OR"
2,1,"List1",80,16,68,84,5,10.88,13,10,4.5,4.76,1,"CA"
5,1,"List1",23,8,2,10,5,6.389,7,4,5,7.84,0,"ID"
1,1,"List2",91,19,4,23,5,9.285,3,4,3.74,9.83,0,"OR"
3,0,"List1",63,18,14,32,3,9.062,18,23,4.29,7.05,1,"NM"
5,0,"List2",71,7,3,10,4,6.762,2,4,4.11,7.3,1,"NM"
5,1,"List2",65,11,5,16,4,6.387,8,11,4.48,9.95,0,"OR"
5,0,"List1",35,16,3,19,4,7.148,1,20,3.1,9.26,1,"WA"
2,0,"List2",80,7,9,16,5,6.061,3,8,2.55,9.64,1,"CA"
5,1,"List2",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,0,"List2",107,18,11,29,5,7.482,5,18,4.59,5.24,1,"ID"
5,0,"List2",71,7,4,11,4,9.544,9,12,3.85,7.53,0,"OR"
1,1,"List1",67,12,36,48,6,10.314,5,15,3.9,7.47,1,"OR"
6,1,"List1",36,16,68,84,5,10.88,13,10,4.5,4.76,1,"CA"
3,0,"List2",117,12,4,16,4,8.381,13,27,3.33,7.89,0,"ID"
5,0,"List2",95,13,1,14,3,8.758,18,27,4.11,3.15,0,"OR"
2,0,"List1",68,12,3,15,5,7.74,1,9,4.34,8.35,0,"CA"
2,1,"List2",98,11,32,43,4,7.633,6,12,4.86,8.06,0,"NM"
5,0,"List2",29,16,9,25,4,8.642,14,30,4.56,5.79,1,"CA"
2,0,"List2",32,19,14,33,5,8.158,2,9,5,8.47,1,"NM"
3,0,"List1",51,11,2,13,5,10.017,5,9,2.38,7.17,1,"OR"
3,1,"List1",93,11,12,23,4,8.438,10,27,4.57,6.05,1,"WA"
6,1,"List2",54,13,4,17,4,7.567,10,7,3.6,6.95,1,"CA"
4,0,"List1",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
6,0,"List1",66,16,11,27,4,9.609,10,17,4.86,6.37,1,"WA"
6,0,"List2",66,12,6,18,5,7.363,3,10,4.72,11.05,0,"WA"
6,1,"List1",96,14,5,19,4,7.955,14,16,4.62,4.67,1,"WA"
1,1,"List2",49,11,5,16,5,9.906,7,14,4.03,6.94,0,"NM"
5,0,"List2",113,12,34,46,5,8.722,4,20,2.23,5.11,0,"WA"
6,0,"List2",12,11,11,22,4,8.371,15,34,3.03,7.47,1,"CA"
3,1,"List1",93,17,57,74,3,10.491,9,15,2.93,5,1,"NM"
4,1,"List1",64,12,43,55,5,8.321,1,8,4.89,6.53,1,"NM"
2,0,"List1",44,13,7,20,4,8.039,14,16,4.72,4.67,0,"ID"
4,0,"List2",58,11,15,26,3,9.523,10,22,2.89,7.1,0,"OR"
4,1,"List2",40,11,2,13,5,8.276,2,4,2.68,5.33,1,"CA"
6,1,"List1",36,12,31,43,4,7.758,11,13,3.14,4.89,1,"WA"
4,1,"List1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,0,"List1",32,8,11,19,4,9.745,14,21,4.31,8.63,1,"CA"
3,1,"List1",117,11,13,24,4,8.719,5,11,3.27,6.83,0,"NM"
2,0,"List1",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,0,"List2",8,8,3,11,4,7.92,8,33,4.14,9.12,1,"OR"
6,0,"List1",84,5,2,7,4,6.976,12,11,4.3,5.62,1,"CA"
2,1,"List1",74,10,3,13,4,6.933,1,9,1.86,9.28,0,"CA"
4,0,"List1",88,13,48,61,4,9.813,4,27,4.97,6.67,1,"WA"
2,0,"List2",26,18,11,29,5,7.482,5,18,4.59,5.24,0,"OR"
6,1,"List1",84,10,1,11,3,8.59,14,26,3.67,4.05,1,"OR"
6,0,"List1",12,11,25,36,5,9.821,4,10,4.87,7.68,1,"NM"
2,1,"List2",98,10,8,18,5,8.921,7,13,4,6.94,1,"CA"
6,0,"List1",72,11,25,36,5,9.821,4,10,4.87,7.68,1,"CA"
3,0,"List2",15,10,6,16,4,8.187,6,10,2.79,11.39,0,"WA"
6,1,"List1",66,13,15,28,5,7.897,2,11,4.07,8.67,1,"CA"
2,0,"List1",110,11,1,12,4,6.763,5,9,2.38,9.28,0,"ID"
1,1,"List1",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,1,"List2",39,8,3,11,4,8.22,13,17,4.9,8.31,1,"CA"
1,0,"List1",91,16,4,20,5,8.404,4,15,4.42,7.16,1,"NM"
1,1,"List1",19,7,33,40,5,8.352,4,15,5,5.26,1,"OR"
4,1,"List2",118,10,2,12,5,8.053,2,8,1.86,9,1,"CA"
4,1,"List2",22,11,3,14,4,6.45,3,9,2.27,9.28,1,"NM"
3,1,"List1",57,10,14,24,5,9.632,6,4,3.12,6.05,1,"NM"
1,1,"List2",115,9,3,12,3,6.601,13,21,3.43,7.94,1,"WA"
4,0,"List2",58,12,0,12,4,8.51,8,14,3.17,3.05,1,"NM"
1,1,"List2",85,14,2,16,7,6.974,3,5,3.74,7.94,1,"OR"
1,0,"List2",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List1",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,1,"List2",32,10,9,19,4,8.333,11,15,4.21,4.89,0,"WA"
5,0,"List2",65,7,11,18,4,7.191,14,31,4.68,6.8,1,"NM"
1,0,"List1",61,15,19,34,4,10.384,5,30,1.86,6.17,0,"WA"
2,1,"List2",14,11,8,19,5,7.31,2,12,4.86,6.53,0,"OR"
4,0,"List1",64,13,15,28,5,7.897,2,11,4.07,8.67,0,"WA"
3,1,"List2",93,12,17,29,3,8.83,14,27,4.21,6.17,1,"WA"
5,0,"List2",119,7,3,10,5,8.293,0,5,3.64,8.15,1,"CA"
3,1,"List2",33,10,8,18,4,8.498,11,25,4.13,4.95,0,"OR"
6,0,"List2",120,12,0,12,4,8.51,8,14,3.17,3.05,1,"CA"
3,0,"List1",63,18,12,30,4,10.294,16,36,2.25,5.55,1,"CA"
4,1,"List2",64,10,3,13,4,8.331,8,12,3.46,11.05,1,"CA"
3,1,"List1",27,13,11,24,3,8.813,16,20,3.92,8.22,1,"WA"
4,0,"List1",70,17,6,23,4,8.582,9,13,2.48,8.05,0,"NM"
2,1,"List1",14,13,4,17,5,7.024,3,5,3.44,9.74,1,"WA"
2,1,"List2",26,22,11,33,5,8.571,1,15,4.72,6.42,1,"OR"
4,0,"List2",76,19,14,33,5,8.158,2,9,5,8.47,0,"OR"
3,1,"List2",33,9,3,12,3,6.601,13,21,3.43,7.94,1,"ID"
3,0,"List2",81,13,98,111,4,8.969,15,21,1.97,5.83,0,"OR"
1,1,"List1",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,1,"List2",29,12,10,22,5,9.604,2,16,3.83,6.21,1,"CA"
3,1,"List2",15,18,12,30,5,7.993,2,16,3.97,6.11,0,"OR"
2,0,"List2",50,12,17,29,3,8.83,14,27,4.21,6.17,1,"NM"
4,0,"List1",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,"List1",102,15,6,21,5,10.136,8,22,4.7,7.28,0,"WA"
5,0,"List2",35,11,17,28,4,7.65,3,4,2.85,8,1,"NM"
4,1,"List2",46,6,17,23,4,9.955,9,13,3.72,7.4,1,"CA"
6,1,"List1",60,16,3,19,4,7.148,1,20,3.1,9.26,1,"OR"
4,1,"List1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,0,"List1",49,16,4,20,5,7.257,5,12,3.96,7.89,1,"WA"
3,1,"List2",33,13,42,55,4,9.524,10,24,3.19,7.56,1,"NM"
4,0,"List2",112,12,4,16,4,6.642,7,11,4.36,6.11,1,"CA"
3,1,"List2",99,12,8,20,4,9.216,10,21,3.79,11.06,1,"CA"
5,0,"List1",47,13,11,24,3,8.813,16,20,3.92,8.22,0,"ID"
4,1,"List2",118,13,8,21,4,9.769,11,12,4.8,7.17,0,"WA"
3,0,"List1",33,16,11,27,4,9.609,10,17,4.86,6.37,0,"NM"
5,1,"List1",59,16,3,19,4,7.148,1,20,3.1,9.26,0,"ID"
1,1,"List2",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
4,1,"List1",52,17,11,28,3,8.307,6,8,4.37,5.79,0,"CA"
5,1,"List2",119,11,15,26,3,9.523,10,22,2.89,7.1,1,"CA"
5,0,"List1",23,13,7,20,4,8.039,14,16,4.72,4.67,1,"OR"
6,1,"List1",42,14,18,32,5,7.529,6,19,4.9,5.53,1,"NM"
4,0,"List1",100,8,13,21,3,8.078,5,10,4.88,7.68,1,"CA"
