"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
4,1,"List2",58,13,2,5,8.182,2,9,4,8.26,1,"WA"
1,1,"List2",31,11,2,5,8.276,2,4,2.68,5.33,1,"CA"
6,0,"List1",72,10,5,6,8.645,2,14,3.96,4.89,1,"OR"
2,1,"List2",20,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,1,"List2",35,11,3,4,6.45,3,9,2.27,9.28,0,"WA"
4,0,"List1",10,8,2,5,6.389,7,4,5,7.84,1,"WA"
5,0,"List1",17,10,1,3,8.59,14,26,3.67,4.05,1,"ID"
4,0,"List1",16,8,1,5,6.763,3,8,2.47,8.89,1,"OR"
5,0,"List2",95,10,9,4,8.333,11,15,4.21,4.89,0,"OR"
4,1,"List2",88,16,4,4,7.81,14,19,3.97,7.33,0,"WA"
6,1,"List2",42,12,4,4,8.381,13,27,3.33,7.89,1,"CA"
4,1,"List1",112,15,2,7,5.948,0,3,3.77,8.17,0,"NM"
1,1,"List1",61,14,45,3,9.608,12,34,4.81,4.74,0,"WA"
6,0,"List2",30,9,3,3,9.372,17,30,4.17,7.42,0,"WA"
4,1,"List1",22,11,2,5,10.017,5,9,2.38,7.17,1,"CA"
1,1,"List1",43,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,"List2",31,14,3,5,7.509,5,13,4.68,6.776,0,"OR"
5,0,"List1",71,12,36,6,10.314,5,15,3.9,7.47,1,"ID"
6,1,"List2",108,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
6,1,"List2",30,11,15,3,9.523,10,22,2.89,7.1,1,"ID"
1,1,"List1",43,5,2,4,6.976,12,11,4.3,5.62,1,"ID"
6,0,"List2",72,7,3,5,8.293,0,5,3.64,8.15,0,"OR"
5,0,"List1",113,13,4,5,7.024,3,5,3.44,9.74,1,"CA"
2,1,"List1",74,15,26,4,9.422,9,7,4.96,4.8,1,"OR"
6,1,"List2",78,19,4,5,9.285,3,4,3.74,9.83,0,"CA"
1,1,"List1",49,20,2,5,8.338,5,11,2.63,8.95,0,"NM"
5,0,"List2",119,22,5,4,7.594,6,11,2.43,5.5,0,"NM"
4,0,"List1",118,10,2,3,8.59,14,20,3.52,11.58,0,"OR"
2,1,"List1",2,14,5,4,7.955,14,16,4.62,4.67,1,"OR"
3,1,"List1",33,6,8,4,8.977,16,25,4.37,5.53,1,"WA"
3,0,"List2",87,9,2,5,6.837,3,8,2.47,8.8,0,"CA"
1,1,"List1",7,11,9,5,8.919,0,1,3.64,8.78,1,"WA"
2,1,"List1",44,14,4,4,8.139,10,17,3.39,7.74,1,"WA"
5,0,"List1",17,6,8,6,6.887,1,2,3.85,9.17,1,"OR"
6,0,"List2",78,12,10,5,9.604,2,16,3.83,6.21,0,"WA"
4,0,"List1",88,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
1,1,"List1",109,5,3,4,8.824,11,27,4.67,5.53,1,"WA"
4,1,"List1",46,9,0,4,7.456,12,21,3.54,4.53,0,"NM"
6,1,"List2",84,7,19,4,9.038,10,33,4.2,7.11,1,"OR"
2,0,"List2",50,12,17,3,8.83,14,27,4.21,6.17,0,"OR"
1,1,"List1",103,13,17,5,8.365,9,9,2.96,4.22,1,"OR"
4,0,"List1",46,5,3,4,6.762,1,4,3.85,7.3,1,"ID"
5,0,"List1",77,9,10,5,8.793,1,8,3.69,7.746,1,"WA"
3,0,"List1",15,11,9,5,8.919,0,1,3.64,8.78,1,"ID"
2,1,"List2",110,20,28,5,10.055,9,8,3.38,5.83,1,"CA"
3,0,"List2",87,7,3,4,8.824,11,27,4.67,7.68,0,"CA"
3,0,"List1",63,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
1,1,"List2",67,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
5,0,"List1",71,13,7,4,8.039,14,16,4.72,4.67,0,"OR"
4,0,"List1",16,10,2,3,8.59,14,20,3.52,11.58,1,"WA"
6,0,"List1",18,13,4,5,7.024,3,5,3.44,9.74,0,"NM"
5,1,"List2",53,15,1,4,7.174,14,22,2.04,7.58,1,"CA"
5,0,"List2",41,4,3,5,6.862,3,4,4.57,7.95,0,"OR"
4,1,"List2",28,10,12,5,8.408,4,6,4.14,8.17,0,"CA"
6,0,"List2",48,12,6,5,8.331,1,22,3.79,6.62,0,"CA"
1,1,"List2",55,14,3,5,7.509,5,13,4.68,6.776,0,"CA"
1,0,"List1",7,12,9,5,8.094,4,2,4.25,7.95,1,"WA"
3,1,"List2",69,13,5,4,7.291,10,7,3.6,9.58,0,"ID"
2,1,"List2",98,10,11,4,9.05,11,1,2.41,9.58,1,"WA"
5,0,"List2",101,11,15,3,9.523,10,22,2.89,7.1,0,"OR"
4,0,"List2",112,12,17,3,8.83,14,27,4.21,6.17,0,"ID"
4,0,"List1",64,12,43,5,8.321,1,8,4.89,6.53,1,"OR"
1,1,"List1",115,14,3,5,9.437,6,17,3.82,6.72,0,"NM"
5,0,"List1",119,13,118,4,11.196,10,23,4.07,5.17,0,"CA"
5,1,"List2",95,7,9,5,6.061,3,8,2.55,9.64,1,"CA"
5,0,"List1",83,12,3,5,7.428,4,3,3.24,8.74,0,"CA"
3,0,"List1",51,11,3,6,8.028,2,7,4.32,7.39,1,"WA"
3,1,"List2",39,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,0,"List2",113,19,14,5,8.158,2,9,5,8.47,0,"NM"
3,0,"List2",57,16,1,4,7.174,14,22,2.04,7.58,0,"ID"
1,0,"List1",61,17,57,3,10.491,9,15,2.93,5,1,"OR"
3,0,"List2",27,12,22,5,8.492,0,2,2.93,8.11,1,"WA"
3,0,"List1",39,16,3,4,7.148,1,20,3.1,9.26,0,"ID"
1,1,"List2",79,9,3,3,9.372,17,30,4.17,7.42,0,"WA"
1,1,"List1",1,11,9,5,8.919,0,1,3.64,8.78,1,"CA"
6,0,"List2",36,11,11,5,7.479,1,3,2.82,6.3,1,"WA"
5,0,"List1",113,11,3,6,8.028,2,7,4.32,7.39,1,"WA"
3,0,"List2",111,7,0,5,8.659,4,8,2.88,4,0,"OR"
1,1,"List2",109,14,8,5,9.164,2,3,4.81,6.65,0,"WA"
5,1,"List2",47,13,4,3,9.216,3,14,4.64,7.52,1,"CA"
4,0,"List1",58,20,2,5,8.338,5,11,2.63,8.95,1,"OR"
1,1,"List1",25,12,5,3,8.966,4,3,4.14,9.419,1,"OR"
5,0,"List2",23,7,4,4,9.544,9,12,3.85,7.53,0,"CA"
1,1,"List1",31,11,1,5,6.763,3,3,4.78,7.58,0,"NM"
1,1,"List1",97,16,4,5,7.257,5,12,3.96,7.89,0,"ID"
2,1,"List2",8,9,2,5,6.837,3,8,2.47,8.8,0,"ID"
6,1,"List1",114,13,8,4,7.337,15,36,4.41,7.33,1,"CA"
3,1,"List2",27,12,1,5,6.582,5,9,3.19,6.11,0,"WA"
3,0,"List1",105,11,4,4,8.079,5,24,3.83,5.55,1,"ID"
3,0,"List1",39,13,33,5,10.3,0,11,1.63,7.62,0,"NM"
4,0,"List1",40,15,6,5,10.136,8,22,4.7,7.28,1,"OR"
2,0,"List1",50,18,14,3,9.062,18,23,4.29,7.05,1,"ID"
2,0,"List1",92,9,12,5,10.356,1,6,4.3,7.67,1,"OR"
6,0,"List2",6,13,1,4,7.622,4,11,4.68,6.81,0,"ID"
3,0,"List1",45,16,11,4,9.609,10,17,4.86,6.37,1,"ID"
3,1,"List1",99,11,4,4,8.079,5,24,3.83,5.55,1,"CA"
3,1,"List2",33,17,96,3,10.764,13,24,4.83,5.58,0,"WA"
1,1,"List1",13,3,6,3,6.486,13,13,3.63,6.21,1,"OR"
1,0,"List1",109,13,7,5,7.728,5,13,4.19,6,1,"CA"
3,0,"List1",3,16,3,4,7.148,1,20,3.1,9.26,0,"CA"
2,1,"List1",92,16,68,5,10.88,13,10,4.5,4.76,1,"WA"
3,0,"List2",105,9,2,4,8.535,12,8,3.85,10.1,0,"ID"
1,1,"List2",61,14,3,4,7.567,6,33,3.81,7.58,1,"WA"
5,0,"List2",35,9,3,3,6.601,13,21,3.43,7.94,0,"CA"
3,0,"List1",33,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,"List2",85,10,7,4,7.35,6,5,4.43,6.95,1,"OR"
3,1,"List2",105,11,3,4,6.45,3,9,2.27,9.28,1,"OR"
6,0,"List2",54,8,3,4,7.92,8,33,4.14,9.12,0,"ID"
6,0,"List2",120,13,98,4,8.969,15,21,1.97,5.83,1,"CA"
3,0,"List2",27,8,3,4,8.22,13,17,4.9,8.31,1,"CA"
2,0,"List1",8,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
3,0,"List2",93,13,10,4,9.051,4,35,3.89,7.39,0,"CA"
3,1,"List2",27,8,3,4,8.22,13,17,4.9,8.31,0,"WA"
4,1,"List2",100,10,8,6,7.627,0,2,4.56,9,0,"CA"
1,1,"List1",43,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,1,"List2",99,14,34,5,9.76,5,15,2.5,5.47,1,"WA"
3,1,"List2",87,19,3,6,8.515,2,6,3.73,8.076,0,"OR"
4,1,"List2",64,11,11,5,7.479,1,3,2.82,6.3,0,"WA"
1,0,"List1",31,9,10,4,8.259,8,7,4.7,7.39,1,"CA"
5,0,"List1",41,12,3,5,7.74,1,9,4.34,8.35,1,"WA"
1,1,"List1",79,12,10,4,9.414,6,24,3.5,7.32,1,"WA"
2,0,"List1",2,7,52,5,9.33,4,10,3.84,8.05,1,"OR"
4,1,"List2",52,13,2,3,8.758,18,27,4.11,3.15,0,"OR"
2,1,"List2",26,10,7,4,7.35,6,5,4.43,6.95,1,"CA"
4,0,"List1",28,14,4,4,8.139,10,17,3.39,7.74,1,"OR"
2,0,"List1",32,5,2,3,8.128,15,21,4.88,6.94,0,"OR"
2,1,"List2",56,15,10,4,8.728,4,23,3.5,7.74,0,"CA"
4,0,"List1",82,18,4,5,7.51,3,6,3.66,8.84,1,"WA"
2,1,"List2",68,13,4,3,9.216,3,14,4.64,7.52,0,"CA"
4,1,"List2",46,1,10,4,8.301,9,12,3.38,8.11,0,"WA"
5,0,"List1",119,16,4,5,8.404,4,15,4.42,7.16,0,"NM"
4,1,"List2",46,10,8,5,8.921,7,13,4,6.94,0,"WA"
1,1,"List2",37,7,6,6,5.565,1,0,4.3,8.05,0,"CA"
6,0,"List1",24,10,11,5,7.678,2,26,4.07,7.59,1,"OR"
5,0,"List2",47,8,22,5,7.795,3,14,3.97,5.94,1,"CA"
4,1,"List1",16,15,19,4,10.384,5,30,1.86,6.17,1,"OR"
3,0,"List1",3,11,1,5,6.763,3,3,4.78,7.58,1,"NM"
6,1,"List1",42,9,0,4,7.456,12,21,3.54,4.53,0,"WA"
6,0,"List2",114,16,1,4,7.174,14,22,2.04,7.58,0,"OR"
1,1,"List2",37,12,10,5,9.604,2,16,3.83,6.21,0,"CA"
3,1,"List1",3,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,1,"List2",4,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,0,"List1",111,11,2,4,8.35,14,13,4,6.94,0,"WA"
1,1,"List2",73,14,3,4,8.345,12,17,2.89,5.74,0,"NM"
3,0,"List1",105,8,13,3,8.078,5,10,4.88,7.68,1,"WA"
2,0,"List1",74,9,10,4,8.259,8,7,4.7,7.39,1,"CA"
6,0,"List2",54,7,9,5,6.061,3,8,2.55,9.64,1,"OR"
2,0,"List2",26,16,21,5,8.926,4,16,4.73,5.05,0,"ID"
1,1,"List1",67,5,3,4,6.762,1,4,3.85,7.3,1,"CA"
5,0,"List1",11,15,12,4,6.98,15,23,3.96,7.35,1,"ID"
3,1,"List2",39,9,3,3,6.601,13,21,3.43,7.94,0,"OR"
3,1,"List2",105,12,1,5,7.65,2,10,4.41,9.42,0,"ID"
6,1,"List1",84,20,11,3,7.774,17,33,3.96,7.57,1,"CA"
2,0,"List1",32,14,3,5,9.054,6,11,3.66,6.84,1,"WA"
3,0,"List2",51,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
2,1,"List2",32,14,3,4,8.345,12,17,2.89,5.74,1,"WA"
4,1,"List1",76,11,14,4,10.8,9,1,1.87,8.39,0,"NM"
5,1,"List2",65,8,3,4,7.92,8,33,4.14,9.12,0,"CA"
2,0,"List1",104,12,6,5,9.442,1,0,3.11,9.72,1,"CA"
1,1,"List1",25,13,118,4,11.196,10,23,4.07,5.17,0,"NM"
3,0,"List2",9,16,10,4,8.728,4,23,4.73,11.05,1,"CA"
4,1,"List1",58,9,19,4,6.741,3,15,3.43,5.79,1,"OR"
3,1,"List1",93,17,6,4,8.582,9,13,2.48,8.05,1,"OR"
3,1,"List1",105,7,33,5,8.352,4,15,5,5.26,1,"OR"
6,0,"List1",12,12,31,4,7.758,11,13,3.14,4.89,1,"OR"
5,1,"List1",5,6,8,6,6.887,1,2,3.85,9.17,1,"OR"
2,0,"List1",74,9,12,5,10.356,1,6,4.3,7.67,0,"OR"
1,1,"List2",55,16,4,4,7.81,14,19,3.97,7.33,0,"ID"
2,1,"List1",44,14,8,5,9.686,1,3,3.75,7.65,0,"CA"
5,1,"List1",107,16,68,5,10.88,13,10,4.5,4.76,1,"WA"
1,1,"List1",25,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
4,0,"List2",88,14,10,4,8.362,8,11,4,4.83,1,"WA"
4,1,"List2",94,14,30,3,9.767,18,35,1.85,6.74,0,"CA"
5,1,"List1",71,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,1,"List2",38,10,2,5,8.053,2,8,1.86,9,1,"CA"
5,1,"List2",77,18,12,5,7.993,2,16,3.97,6.11,0,"CA"
4,1,"List2",82,12,1,5,6.582,5,9,3.19,6.11,0,"ID"
3,0,"List1",99,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
4,0,"List1",106,12,3,5,7.74,1,9,4.34,8.35,0,"CA"
1,1,"List1",7,14,18,5,7.529,6,19,4.9,5.53,1,"WA"
3,1,"List2",111,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
1,1,"List2",25,15,53,4,9.211,9,13,3.83,6.16,0,"WA"
3,1,"List1",15,6,6,5,6.922,3,16,4.09,8.7,1,"OR"
2,1,"List1",68,11,3,6,8.028,2,7,4.32,7.39,0,"OR"
4,0,"List1",70,12,36,6,10.314,5,15,3.9,7.47,1,"OR"
6,1,"List1",102,9,12,5,10.356,1,6,4.3,7.67,1,"OR"
6,0,"List1",72,6,8,6,6.887,1,2,3.85,9.17,1,"ID"
3,0,"List1",21,14,3,5,9.437,6,17,3.82,6.72,0,"OR"
5,0,"List1",41,5,3,4,7.682,3,29,4.63,8.53,1,"ID"
2,1,"List1",44,16,16,4,8.931,9,17,4.88,5.5,1,"CA"
6,0,"List1",78,14,3,5,9.437,6,17,3.82,6.72,1,"WA"
5,0,"List2",83,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
4,0,"List1",82,17,4,5,7.026,3,14,4.2,9.89,0,"NM"
6,0,"List1",96,13,13,5,7.878,2,7,2.82,5.83,0,"NM"
5,1,"List1",95,15,9,5,7.302,4,15,4.4,8.5,1,"OR"
6,1,"List2",54,13,4,4,7.81,14,19,4.63,7.33,1,"WA"
1,1,"List2",61,19,3,6,8.515,2,6,3.73,8.076,0,"OR"
6,0,"List1",60,20,11,3,7.774,17,33,3.96,7.57,0,"NM"
4,0,"List1",64,11,2,5,10.017,5,9,2.38,7.17,0,"ID"
3,1,"List2",93,7,3,4,7.682,6,33,4.14,7.58,0,"ID"
1,0,"List2",61,12,4,6,7.851,1,5,2.46,8.37,0,"CA"
4,1,"List2",40,12,6,5,8.331,1,22,3.79,6.62,0,"OR"
6,1,"List2",42,20,28,5,10.055,9,8,3.38,5.83,1,"CA"
4,0,"List2",22,16,8,6,9.18,2,6,3,8.63,0,"WA"
6,1,"List1",54,8,5,5,9.806,2,4,4,8.53,1,"WA"
5,0,"List2",35,11,8,5,7.31,2,12,4.86,6.53,1,"ID"
2,1,"List2",44,10,9,4,8.333,11,15,4.21,4.89,0,"CA"
1,1,"List2",85,7,3,4,8.824,11,27,4.67,7.68,0,"NM"
4,0,"List2",40,13,1,4,7.622,4,11,4.68,6.81,1,"OR"
3,1,"List2",105,11,11,4,8.371,15,34,3.03,7.47,1,"OR"
3,1,"List1",75,6,8,4,8.977,16,25,4.37,5.53,1,"WA"
1,1,"List1",79,3,6,3,6.486,13,13,3.63,6.21,0,"WA"
3,1,"List1",87,13,17,5,8.365,9,9,2.96,4.22,0,"OR"
3,1,"List2",51,12,6,5,7.363,3,10,4.72,11.05,0,"CA"
1,1,"List1",73,16,4,5,8.404,4,15,4.42,7.16,1,"OR"
1,1,"List1",31,9,59,4,9.429,2,31,2.36,4.5,1,"ID"
5,1,"List1",59,14,14,5,8.734,3,8,3.62,8.16,0,"OR"
3,1,"List2",39,4,3,5,6.862,3,4,4.57,7.95,0,"NM"
5,0,"List2",101,8,22,5,7.795,3,14,3.97,5.94,1,"CA"
1,1,"List2",103,13,14,5,8.828,4,4,4.7,6.33,0,"ID"
4,0,"List1",94,12,3,5,7.428,4,3,3.24,8.74,0,"CA"
6,1,"List1",24,14,3,5,9.054,6,11,3.66,6.84,0,"ID"
4,0,"List1",34,14,4,4,8.139,10,17,3.39,7.74,1,"ID"
5,0,"List1",83,14,2,4,6.989,13,27,4.5,7.6,0,"CA"
5,1,"List1",101,16,16,4,8.931,9,17,4.88,5.5,1,"OR"
1,1,"List1",79,14,10,5,8.753,4,8,3.45,7.49,0,"OR"
6,1,"List1",120,5,3,4,8.824,11,27,4.67,5.53,0,"NM"
5,0,"List2",35,15,2,7,5.948,0,3,3.74,8.17,0,"CA"
1,1,"List1",61,12,9,5,8.094,4,2,4.25,7.95,0,"OR"
1,0,"List2",43,12,4,4,8.381,13,27,3.33,7.89,0,"ID"
4,0,"List2",58,12,3,5,5.204,2,25,5,9.74,0,"OR"
2,1,"List2",110,11,5,5,9.906,7,14,4.03,6.94,0,"CA"
6,0,"List2",96,14,3,4,7.567,6,33,3.81,7.58,0,"OR"
2,1,"List2",32,14,30,3,9.767,18,35,1.85,6.74,0,"CA"
2,1,"List1",32,10,5,6,8.645,2,14,3.96,4.89,1,"ID"
6,1,"List2",84,14,6,5,8.587,5,7,4.87,4.21,1,"CA"
5,0,"List2",107,13,8,4,9.769,11,12,4.8,7.17,0,"ID"
1,1,"List2",7,11,15,3,9.523,10,22,2.89,7.1,0,"CA"
1,1,"List2",67,16,9,4,8.642,14,30,4.56,5.79,0,"WA"
5,0,"List2",77,10,8,4,8.498,11,25,4.13,4.95,0,"WA"
5,1,"List2",59,18,15,5,9.311,5,11,4.46,5.61,0,"NM"
5,0,"List2",41,14,34,5,9.76,5,15,2.5,5.47,0,"ID"
6,1,"List2",120,9,3,3,9.372,17,30,4.17,7.42,1,"OR"
3,1,"List2",117,13,5,6,7.62,3,5,2.46,8.37,1,"CA"
3,0,"List2",3,14,22,5,9.685,0,15,4.04,6.25,0,"CA"
1,1,"List1",25,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List1",19,7,1,5,6.232,5,14,2.65,9.25,1,"ID"
5,0,"List1",5,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,0,"List2",9,10,2,5,8.053,2,8,1.86,9,1,"WA"
2,1,"List2",62,1,10,4,8.301,9,12,3.38,8.11,0,"OR"
6,0,"List1",42,8,2,5,7.277,3,8,4.38,9.28,0,"NM"
1,0,"List1",109,11,2,4,9.633,5,13,4.36,7.56,0,"OR"
4,0,"List2",64,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
2,0,"List1",26,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,"List1",58,8,13,3,8.078,5,10,4.88,7.68,0,"NM"
4,1,"List1",64,12,3,5,7.428,4,3,3.24,8.74,1,"WA"
4,0,"List2",106,10,8,6,7.627,0,2,4.56,9,0,"OR"
4,1,"List1",58,9,59,4,9.429,2,31,2.36,4.5,1,"WA"
2,0,"List2",86,13,98,4,8.969,15,21,1.97,5.83,0,"WA"
4,0,"List2",70,9,10,4,8.091,10,19,4.51,6.95,0,"WA"
6,0,"List1",84,13,7,5,7.728,5,13,4.19,6,1,"OR"
3,0,"List1",81,9,10,4,8.259,8,7,4.7,7.39,1,"CA"
5,0,"List2",113,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
2,0,"List2",116,14,2,7,6.974,3,5,3.74,7.94,0,"WA"
2,0,"List2",74,12,6,5,8.331,1,22,3.79,6.62,0,"CA"
1,0,"List2",55,10,8,5,8.921,7,13,4,6.94,1,"OR"
6,0,"List1",18,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,"List2",2,13,2,3,8.758,18,27,4.11,3.15,0,"OR"
6,0,"List2",78,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
2,0,"List2",32,19,14,5,8.158,2,9,5,8.47,0,"CA"
2,0,"List1",26,15,6,5,10.136,8,22,4.7,7.28,0,"ID"
6,0,"List2",120,4,3,5,6.862,3,4,4.57,7.95,1,"CA"
6,1,"List2",102,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List2",103,11,17,4,7.65,3,4,2.85,8,1,"ID"
4,0,"List1",64,11,22,4,9.96,9,1,1.87,7.95,0,"ID"
1,0,"List1",43,16,4,5,7.257,5,12,3.96,7.89,1,"WA"
1,1,"List1",55,13,2,5,7.264,3,8,3.93,7.72,0,"NM"
3,1,"List1",15,17,6,4,8.582,9,13,2.48,8.05,0,"NM"
4,1,"List2",112,6,17,4,9.955,9,13,3.72,7.4,0,"CA"
4,1,"List1",82,13,17,5,8.365,9,9,2.96,4.22,1,"OR"
6,0,"List2",6,18,15,5,9.311,5,11,4.46,5.61,1,"WA"
4,0,"List2",22,16,4,4,7.81,14,19,3.97,7.33,0,"CA"
3,1,"List1",9,18,15,3,9.062,18,23,4.29,7.05,0,"CA"
4,0,"List2",28,15,104,4,10.136,5,30,4.76,3.95,0,"ID"
5,0,"List1",53,16,3,4,7.148,1,20,3.1,9.26,1,"ID"
4,0,"List2",88,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,0,"List2",35,11,11,5,7.479,1,3,2.82,6.3,0,"NM"
3,1,"List2",93,18,11,5,7.482,5,18,4.59,5.24,1,"CA"
6,0,"List2",48,8,22,5,7.795,3,14,3.97,5.94,0,"ID"
1,1,"List2",43,17,96,3,10.764,13,24,4.83,5.58,1,"CA"
2,0,"List2",80,22,11,5,8.571,1,15,4.72,6.42,0,"OR"
6,0,"List2",54,18,11,5,7.482,5,18,4.59,5.24,0,"NM"
6,0,"List1",108,11,3,5,6.933,2,9,2.59,10.22,1,"OR"
2,1,"List1",14,11,9,5,8.919,0,1,3.64,8.78,0,"NM"
3,1,"List1",117,12,17,4,10.8,8,8,2.15,4.22,0,"CA"
4,0,"List2",16,12,22,5,8.492,0,2,2.93,8.11,0,"CA"
6,1,"List1",48,8,4,5,8.3,1,3,3.04,7.79,1,"OR"
2,1,"List2",104,18,11,5,7.482,5,18,4.59,5.24,1,"CA"
6,1,"List2",78,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
1,1,"List2",91,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
5,0,"List1",107,11,2,4,9.633,5,13,4.36,7.56,0,"CA"
5,0,"List1",35,16,4,5,7.257,5,12,3.96,7.89,1,"NM"
1,1,"List2",19,13,98,4,8.969,15,21,1.97,5.83,0,"NM"
5,0,"List1",119,6,8,6,6.887,1,2,3.85,9.17,0,"ID"
1,1,"List2",103,19,14,5,8.158,2,9,5,8.47,0,"OR"
6,0,"List1",84,18,21,4,10.34,8,22,2.54,6.33,1,"WA"
5,1,"List1",107,16,16,4,8.931,9,17,4.88,5.5,0,"NM"
5,0,"List1",107,14,2,4,6.989,13,27,4.5,7.6,1,"NM"
1,1,"List2",97,8,3,4,8.22,13,17,4.9,8.31,0,"OR"
6,1,"List1",30,13,11,3,8.813,16,20,3.92,8.22,1,"OR"
3,1,"List2",63,11,2,5,8.276,2,4,2.68,5.33,1,"WA"
4,0,"List2",70,12,1,5,6.582,5,9,3.19,6.11,1,"CA"
1,1,"List2",67,11,32,4,7.633,6,12,4.86,8.06,0,"CA"
1,1,"List1",79,3,6,3,6.486,13,13,3.63,6.21,1,"OR"
5,0,"List2",11,7,3,4,8.824,11,27,4.67,7.68,1,"WA"
4,0,"List1",64,12,9,5,8.094,4,2,4.25,7.95,1,"OR"
4,1,"List1",76,13,118,4,11.196,10,23,4.07,5.17,0,"CA"
5,0,"List2",41,11,5,4,6.387,8,11,4.48,9.95,1,"ID"
2,1,"List2",104,9,3,3,9.372,17,30,4.17,7.42,0,"OR"
2,0,"List2",8,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
4,0,"List2",4,6,17,4,9.955,9,13,3.72,7.4,1,"OR"
1,1,"List2",13,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,1,"List1",93,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,0,"List1",44,12,18,6,10.954,1,8,4.83,7.06,1,"ID"
6,0,"List1",84,17,6,4,8.582,9,13,2.48,8.05,1,"WA"
1,1,"List1",115,13,11,3,8.813,16,20,3.92,8.22,1,"CA"
1,1,"List2",73,11,5,5,9.906,7,14,4.03,6.94,0,"OR"
4,1,"List2",46,18,15,5,9.311,5,11,4.46,5.61,0,"WA"
3,0,"List2",39,4,3,5,6.862,3,4,4.57,7.95,0,"CA"
2,1,"List1",2,9,0,4,7.456,12,21,3.54,4.53,1,"OR"
1,1,"List1",1,11,58,5,9.72,4,6,4.96,4,0,"NM"
5,0,"List2",89,11,98,5,9.179,5,4,3.7,4.22,0,"WA"
4,1,"List2",82,12,6,5,8.331,1,22,3.79,6.62,1,"WA"
3,1,"List1",117,12,43,5,8.321,1,8,4.89,6.53,0,"OR"
3,1,"List2",75,7,3,4,6.762,2,4,4.11,7.3,1,"WA"
3,1,"List1",69,14,2,4,6.989,13,27,4.5,7.6,1,"CA"
5,1,"List2",29,12,10,5,9.604,2,16,3.83,6.21,0,"OR"
2,0,"List2",86,13,10,4,9.051,4,35,3.89,7.39,1,"WA"
5,1,"List1",53,13,17,5,8.365,9,9,2.96,4.22,0,"ID"
4,1,"List2",52,20,28,5,10.055,9,8,3.38,5.83,1,"CA"
4,0,"List2",106,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
1,1,"List1",13,3,6,3,6.486,13,13,3.63,6.21,0,"CA"
6,0,"List1",48,13,7,5,7.728,5,13,4.19,6,1,"CA"
4,0,"List1",70,18,12,4,10.294,16,36,2.25,5.55,0,"NM"
6,0,"List1",90,9,59,4,9.429,2,31,2.36,4.5,1,"ID"
3,0,"List1",51,11,14,4,10.8,9,1,1.87,8.39,1,"NM"
1,1,"List1",1,14,45,3,9.608,12,34,4.81,4.74,1,"WA"
4,0,"List2",118,13,14,5,8.828,4,4,4.7,6.33,1,"WA"
1,1,"List1",85,6,12,5,8.185,4,19,2.89,6.4,1,"CA"
1,1,"List2",19,11,3,4,6.45,3,9,2.27,9.28,0,"ID"
4,0,"List1",22,12,6,5,9.442,1,0,3.11,9.72,0,"WA"
4,1,"List2",34,10,12,5,8.408,4,6,4.14,8.17,0,"CA"
5,0,"List2",17,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,1,"List1",62,15,6,5,10.136,8,22,4.7,7.28,1,"OR"
4,0,"List2",22,1,10,4,8.301,9,12,3.38,8.11,0,"WA"
6,0,"List2",48,14,6,5,8.587,5,7,4.87,4.21,0,"WA"
