"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female"
6,0,"List2",36,12,9,21,5,7.396,1,26,3.29,5.47,1
1,1,"List1",115,10,12,21,5,8.408,4,8,1.86,9.58,0
4,0,"List1",106,12,9,21,5,8.094,4,2,4.25,7.95,0
5,1,"List1",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List2",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List2",94,16,53,74,5,9.211,4,5,4.89,8.11,0
5,0,"List1",29,8,52,60,5,9.33,4,10,3.84,6.17,0
3,1,"List1",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List1",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List2",85,10,10,20,4,8.977,12,1,2.41,9.58,0
6,0,"List2",6,10,8,18,5,8.921,7,13,4,6.94,0
1,1,"List2",49,10,12,22,5,8.408,4,6,4.14,8.17,1
5,0,"List2",89,9,2,11,5,6.837,3,8,2.47,8.8,0
2,1,"List2",44,15,53,68,4,9.211,9,13,3.83,6.16,1
4,1,"List2",64,11,5,16,5,9.906,7,14,4.03,6.94,1
2,1,"List2",44,13,10,23,4,9.051,4,35,3.89,7.39,1
4,0,"List2",34,18,12,30,5,7.993,2,16,3.97,6.11,0
4,0,"List1",94,11,8,19,6,7.26,1,5,4.55,11.83,1
4,1,"List2",100,10,3,13,4,8.331,8,12,3.46,11.05,1
4,1,"List2",94,13,8,21,4,9.769,11,12,4.8,7.17,0
3,0,"List2",3,7,4,11,4,9.544,9,12,3.85,7.53,1
6,0,"List1",72,10,3,13,4,6.933,1,9,1.86,9.28,0
2,1,"List1",92,5,3,8,4,7.682,3,29,4.63,8.53,0
3,1,"List2",69,12,6,18,5,7.363,3,10,4.72,11.05,0
3,0,"List2",9,16,21,36,5,8.926,4,16,4.73,5.05,0
4,1,"List1",118,11,4,15,4,6.727,4,15,4.61,8.44,0
6,0,"List1",42,8,5,13,5,9.806,2,4,4,8.53,1
6,1,"List2",18,15,53,68,4,9.211,9,13,3.83,6.16,1
3,0,"List1",69,11,9,20,5,8.919,0,1,3.64,8.78,0
6,0,"List1",90,9,20,29,4,7.328,1,8,3.15,7.28,0
6,1,"List2",96,16,104,120,5,10.136,4,5,4.76,3.95,1
5,0,"List2",23,14,34,48,5,9.76,5,15,2.5,5.47,1
4,1,"List1",70,18,4,22,5,7.51,3,6,3.66,8.84,1
6,1,"List2",90,11,98,109,5,9.179,5,4,3.7,4.22,0
2,0,"List2",74,10,10,20,4,8.825,12,16,3.4,10.24,0
5,1,"List2",47,12,0,12,4,8.51,8,14,3.17,3.05,1
5,0,"List2",113,1,10,11,4,8.301,9,12,3.38,8.11,0
6,1,"List1",18,11,3,14,5,6.933,2,9,2.59,10.22,1
3,1,"List2",99,10,7,17,4,7.35,6,5,4.43,6.95,0
6,1,"List1",96,8,5,13,5,9.806,2,4,4,8.53,1
3,0,"List2",117,11,3,14,4,6.45,3,9,2.27,9.28,0
4,1,"List1",16,11,13,24,4,8.719,5,11,3.27,6.83,0
2,0,"List2",32,11,2,13,5,8.276,2,4,2.68,5.33,1
5,0,"List1",23,8,52,60,5,9.33,4,10,3.84,6.17,0
6,0,"List2",48,12,6,18,5,8.331,1,22,3.79,6.62,0
3,1,"List1",39,9,19,28,4,6.741,3,15,3.43,5.79,0
3,1,"List1",99,8,2,10,4,7.343,8,7,3.93,6.68,1
6,1,"List2",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List1",94,9,10,19,5,8.793,1,8,3.69,7.746,0
1,0,"List1",91,16,4,20,5,8.404,4,15,4.42,7.16,1
2,1,"List1",68,11,8,19,5,8.919,0,1,3.64,8.78,1
6,0,"List2",96,9,2,11,4,6.69,5,6,4.39,9.82,0
1,0,"List2",49,16,4,19,4,7.81,14,19,3.97,7.33,1
6,0,"List2",18,10,6,16,4,8.187,6,10,2.79,11.39,0
5,0,"List2",47,12,1,13,5,6.582,5,9,3.19,6.11,1
2,1,"List2",50,10,7,17,4,7.35,6,5,4.43,6.95,0
5,0,"List2",107,18,11,29,5,7.482,5,18,4.59,5.24,0
6,0,"List1",12,11,9,20,5,8.919,0,1,3.64,8.78,0
2,1,"List2",8,11,1,12,5,6.506,1,14,4.28,7,0
4,1,"List2",46,6,17,23,4,9.955,9,13,3.72,7.4,0
3,1,"List2",63,12,17,29,3,8.83,14,27,4.21,6.17,1
5,1,"List2",17,13,10,23,4,9.051,4,35,3.89,7.39,1
1,1,"List2",61,19,4,23,5,9.285,3,4,3.74,9.83,0
5,1,"List1",47,8,13,21,3,8.078,5,10,4.88,7.68,1
2,1,"List1",92,9,37,46,5,10.106,8,13,5,4.42,0
2,1,"List2",110,16,21,36,5,8.926,4,16,4.73,5.05,0
5,0,"List2",95,10,9,19,4,8.333,11,15,4.21,4.89,0
3,0,"List2",99,13,5,18,3,7.291,13,27,4.68,6.8,0
6,0,"List1",66,16,16,32,4,8.931,9,17,4.88,5.5,0
2,0,"List2",14,11,11,22,5,7.479,1,3,2.82,6.3,0
5,0,"List2",17,9,15,24,5,8.27,1,10,2.7,8.39,0
2,0,"List1",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List2",7,13,2,15,3,8.758,18,27,4.11,3.15,0
1,1,"List2",49,12,0,12,4,8.51,8,14,3.17,3.05,1
6,1,"List1",18,12,17,29,4,10.8,8,8,2.15,4.22,0
6,0,"List2",96,19,14,33,5,8.158,2,9,5,8.47,0
4,0,"List1",94,3,6,9,3,6.486,13,13,3.63,6.21,0
4,1,"List1",52,14,46,60,3,8.322,9,32,2.52,5.32,0
3,0,"List2",15,19,14,33,5,8.158,2,9,5,8.47,0
2,1,"List2",98,10,7,17,4,7.35,6,5,4.43,6.95,0
6,1,"List2",72,7,19,26,4,9.038,10,33,4.2,7.11,1
3,1,"List2",57,11,2,13,5,8.276,2,4,2.68,5.33,0
3,0,"List2",99,19,14,33,5,8.158,2,9,5,8.47,0
6,0,"List1",72,15,3,18,5,8.108,1,4,3.07,8.89,0
2,1,"List1",44,14,3,17,5,9.437,6,17,3.82,6.72,0
1,1,"List1",97,7,33,40,5,8.352,4,15,5,5.26,0
2,1,"List2",50,12,4,16,4,8.381,13,27,3.33,7.89,1
4,1,"List2",10,13,8,21,4,9.769,11,12,4.8,7.17,1
6,1,"List1",108,14,45,59,3,9.608,12,34,4.81,4.74,0
4,0,"List1",118,8,2,10,5,6.389,7,4,5,7.84,0
5,1,"List2",41,13,4,17,6,7.863,1,2,2.61,7.17,1
4,0,"List1",40,11,25,36,5,9.821,4,10,4.87,7.68,0
4,0,"List2",10,12,5,17,5,7.62,2,11,4.93,6.11,1
1,1,"List1",97,14,10,24,5,8.753,4,8,3.45,7.49,0
4,0,"List1",76,14,2,16,4,6.989,13,27,4.5,7.6,0
2,0,"List2",14,14,22,36,5,9.685,0,15,4.04,6.25,0
6,0,"List2",108,16,8,24,6,9.18,2,6,3,8.63,0
4,1,"List1",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",86,9,2,11,4,6.69,5,6,4.39,9.82,0
6,0,"List1",66,18,14,32,3,9.062,18,23,4.29,7.05,1
2,1,"List2",44,13,1,14,4,7.622,4,11,4.68,6.81,1
5,0,"List2",41,15,10,26,4,8.728,4,23,3.5,7.74,1
4,1,"List1",118,11,1,12,5,6.763,3,3,4.78,7.58,1
4,0,"List2",58,4,3,7,5,6.862,3,4,4.57,7.95,0
3,0,"List1",15,13,17,30,5,8.365,9,9,2.96,4.22,1
3,1,"List2",105,7,3,10,4,7.682,6,33,4.14,7.58,0
2,1,"List2",116,14,3,17,4,8.345,12,17,2.89,5.74,1
3,0,"List1",105,8,4,12,5,8.3,1,3,3.04,7.79,0
6,0,"List2",30,10,7,17,4,7.35,6,5,4.43,6.95,1
4,1,"List1",4,16,68,84,5,10.88,13,10,4.5,4.76,0
3,1,"List2",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List1",71,16,16,32,4,8.931,9,17,4.88,5.5,1
4,1,"List1",106,6,32,38,4,8.443,15,24,2.37,8.05,1
4,1,"List1",100,15,6,21,5,10.136,8,22,4.7,7.28,1
2,1,"List2",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,1,"List1",72,18,12,30,4,10.294,16,36,2.25,5.55,0
5,1,"List1",35,12,17,29,4,10.8,8,8,2.15,4.22,0
4,1,"List1",82,15,12,27,4,6.98,15,23,3.96,7.35,0
1,1,"List2",91,11,7,18,5,8.765,3,13,3.19,8.17,0
2,1,"List2",68,8,3,11,4,8.22,13,17,4.9,8.31,1
6,0,"List1",84,14,3,17,5,9.437,6,17,3.82,6.72,1
5,0,"List1",107,9,20,29,4,7.328,1,8,3.15,7.28,1
6,0,"List2",102,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,1,"List1",75,12,17,29,4,10.8,8,8,2.15,4.22,0
5,1,"List1",47,8,30,38,3,11.851,5,7,4.37,5.37,0
5,0,"List2",77,14,10,24,4,8.362,8,11,4,4.83,1
2,0,"List1",110,12,9,21,5,9.33,3,8,4.59,8.3,1
2,0,"List1",38,6,12,18,5,8.185,4,19,2.89,6.4,1
5,0,"List2",5,14,8,22,4,7.705,13,31,4.84,5.83,0
6,0,"List2",120,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,"List1",27,14,4,18,3,9.216,12,17,4.8,7.53,1
3,0,"List1",9,20,2,22,5,8.338,5,11,2.63,8.95,0
4,1,"List2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List2",120,14,22,36,5,9.685,0,15,4.04,6.25,1
1,1,"List1",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List1",36,11,13,24,4,8.719,5,11,3.27,6.83,0
4,0,"List1",10,8,33,40,5,8.352,4,15,5,5.37,1
6,0,"List1",96,14,45,59,3,9.608,12,34,4.81,4.74,0
5,0,"List2",113,13,1,14,3,8.758,18,27,4.11,3.15,0
3,1,"List1",87,13,17,30,5,8.365,9,9,2.96,4.22,1
6,1,"List2",84,12,4,16,6,7.851,1,5,2.46,8.37,1
3,0,"List2",69,14,34,48,5,9.76,5,15,2.5,5.47,0
3,1,"List2",21,16,9,25,4,8.642,14,30,4.56,5.79,0
2,1,"List1",38,10,5,15,6,8.645,2,14,3.96,4.89,0
5,0,"List1",11,15,9,24,5,7.302,4,15,4.4,8.5,0
6,1,"List1",6,12,31,43,4,7.758,11,13,3.14,4.89,1
1,1,"List1",25,14,45,59,3,9.608,12,34,4.81,4.74,0
5,1,"List2",101,14,8,22,5,9.164,2,3,4.81,6.65,1
2,1,"List2",14,12,4,16,6,7.851,1,5,2.46,8.37,1
6,1,"List2",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List1",111,14,20,34,4,10.721,14,34,3.82,5.26,0
4,0,"List1",82,17,11,28,3,8.307,6,8,4.37,5.79,0
6,1,"List1",114,15,6,21,5,10.136,8,22,4.7,7.28,1
6,0,"List2",84,12,4,16,4,6.642,7,11,4.36,6.11,0
5,0,"List2",113,13,10,23,4,9.051,4,35,3.89,7.39,0
5,0,"List2",95,9,2,11,5,6.837,3,8,2.47,8.8,0
4,0,"List2",58,10,12,22,5,8.408,4,6,4.14,8.17,1
1,1,"List1",13,11,8,19,5,8.919,0,1,3.64,8.78,0
6,1,"List1",54,15,9,24,5,7.302,4,15,4.4,8.5,0
5,0,"List2",59,12,6,18,5,7.363,3,10,4.72,11.05,1
6,0,"List2",90,6,17,23,4,9.955,9,13,3.72,7.4,1
4,0,"List1",10,18,14,32,3,9.062,18,23,4.29,7.05,1
4,0,"List1",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,"List2",23,22,11,33,5,8.571,1,15,4.72,6.42,0
3,0,"List1",51,14,5,19,3,7.955,14,26,4.62,5.795,0
6,1,"List1",114,13,7,20,4,8.039,14,16,4.72,4.67,0
6,0,"List1",48,13,8,21,4,7.337,15,36,4.41,7.33,0
5,0,"List2",77,10,11,21,4,9.05,11,1,2.41,9.58,1
2,1,"List1",68,17,11,28,3,8.307,6,8,4.37,5.79,1
2,1,"List2",74,14,6,20,5,8.587,5,7,4.87,4.21,1
2,1,"List1",2,8,5,13,5,9.806,2,4,4,8.53,0
1,1,"List1",115,15,9,24,5,7.302,4,15,4.4,8.5,1
6,1,"List2",90,7,19,26,4,9.038,10,33,4.2,7.11,1
5,0,"List2",113,11,2,13,5,8.276,2,4,2.68,5.33,0
3,1,"List2",15,10,8,18,4,8.498,11,25,4.13,4.95,1
3,1,"List2",27,12,3,15,5,5.204,2,25,5,9.74,1
3,0,"List1",93,12,3,15,5,7.74,1,9,4.34,8.35,1
4,0,"List2",82,12,4,16,6,7.851,1,5,2.46,8.37,1
4,0,"List1",58,8,2,10,4,7.343,8,7,3.93,6.68,0
5,0,"List1",53,12,17,29,4,10.8,8,8,2.15,4.22,0
3,1,"List2",9,11,11,22,4,8.371,15,34,3.03,7.47,0
4,1,"List1",94,15,9,24,5,7.302,4,15,4.4,8.5,1
6,1,"List1",60,20,11,31,3,7.774,17,33,3.96,7.57,0
2,0,"List2",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,0,"List1",89,13,7,20,5,7.728,5,13,4.19,6,0
4,1,"List1",22,13,118,131,4,11.196,10,23,4.07,5.17,0
5,0,"List2",113,11,3,14,4,6.45,3,9,2.27,9.28,0
5,0,"List1",11,14,3,17,5,9.054,6,11,3.66,6.84,1
2,0,"List2",86,20,28,48,5,10.055,9,8,3.38,5.83,1
2,1,"List1",80,8,30,38,3,11.851,5,7,4.37,5.37,1
1,1,"List1",31,11,1,12,5,6.763,3,3,4.78,7.58,1
2,0,"List1",98,12,43,55,5,8.321,1,8,4.89,6.53,1
1,1,"List2",37,11,3,14,4,6.45,3,9,2.27,9.28,1
4,0,"List2",118,7,0,7,5,8.659,4,8,2.88,4,1
4,0,"List2",34,10,20,30,4,8.747,13,22,3.13,8.79,0
5,0,"List2",95,12,34,46,5,8.722,4,20,2.23,5.11,0
4,0,"List2",118,16,2,18,5,7.01,3,3,3.56,8.79,0
2,0,"List2",32,14,22,36,5,9.685,0,15,4.04,6.25,0
3,1,"List2",81,11,98,109,5,9.179,5,4,3.7,4.22,0
4,1,"List1",64,16,3,19,4,7.591,13,28,3.86,9.72,1
1,1,"List2",37,10,3,13,4,8.331,8,12,3.46,11.05,1
3,1,"List2",27,19,4,23,5,9.285,3,4,3.74,9.83,0
6,0,"List1",96,8,2,10,5,6.389,7,4,5,7.84,0
2,1,"List1",68,9,12,21,5,10.356,1,6,4.3,7.67,1
2,1,"List2",80,15,21,36,5,8.926,9,16,4.56,7.06,0
5,0,"List2",65,7,11,18,4,7.191,14,31,4.68,6.8,0
6,1,"List2",30,10,11,21,4,9.05,11,1,2.41,9.58,0
1,1,"List2",37,22,11,33,5,8.571,1,15,4.72,6.42,1
5,1,"List2",71,10,11,21,4,9.05,11,1,2.41,9.58,0
2,0,"List1",86,13,48,61,4,9.813,4,27,4.97,6.67,1
2,1,"List2",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List2",35,11,3,14,4,6.45,3,9,2.27,9.28,1
3,0,"List2",87,14,22,36,5,9.685,0,15,4.04,6.25,1
4,1,"List1",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List2",70,13,4,17,6,7.863,1,2,2.61,7.17,1
6,0,"List1",78,13,7,20,5,7.728,5,13,4.19,6,1
4,1,"List1",22,13,15,28,5,7.897,2,11,4.07,8.67,1
4,1,"List2",82,10,9,19,4,8.333,11,15,4.21,4.89,0
2,1,"List1",44,9,19,28,4,6.741,3,15,3.43,5.79,0
5,1,"List1",107,16,3,19,4,7.148,1,20,3.1,9.26,1
1,1,"List1",73,11,4,15,4,8.079,5,24,3.83,5.55,0
6,1,"List2",66,15,104,120,4,10.136,5,30,4.76,3.95,1
1,1,"List2",49,11,98,109,5,9.179,5,4,3.7,4.22,1
2,0,"List1",20,16,3,19,4,7.591,13,28,3.86,9.72,1
4,0,"List2",112,12,17,29,3,8.83,14,27,4.21,6.17,0
2,0,"List1",20,15,3,18,5,8.108,1,4,3.07,8.89,1
4,0,"List1",10,18,21,39,4,10.34,8,22,2.54,6.33,0
2,1,"List1",14,9,10,19,4,8.259,8,7,4.7,7.39,0
6,1,"List1",6,12,36,48,6,10.314,5,15,3.9,7.47,0
1,1,"List2",79,12,22,34,5,8.492,0,2,2.93,8.11,1
1,1,"List2",19,11,11,22,5,7.479,1,3,2.82,6.3,1
5,0,"List2",77,11,5,16,4,6.387,8,11,4.48,9.95,0
2,1,"List2",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List2",81,11,11,22,4,8.371,15,34,3.03,7.47,1
1,1,"List2",91,11,98,109,5,9.179,5,4,3.7,4.22,0
3,1,"List1",27,8,30,38,3,11.851,5,7,4.37,5.37,0
2,1,"List1",14,10,1,11,3,8.59,14,26,3.67,4.05,0
3,0,"List1",87,8,30,38,3,11.851,5,7,4.37,5.37,1
4,0,"List1",52,5,3,8,4,6.762,1,4,3.85,7.3,0
3,1,"List1",51,16,3,19,4,7.148,1,20,3.1,9.26,0
5,0,"List1",65,11,8,19,4,8.977,12,34,3.31,11.58,0
2,0,"List2",32,11,17,28,4,7.65,3,4,2.85,8,0
6,1,"List1",36,6,32,38,4,8.443,15,24,2.37,8.05,0
1,0,"List2",55,10,8,18,4,8.498,11,25,4.13,4.95,1
4,0,"List2",22,13,1,14,4,7.622,4,11,4.68,6.81,0
6,0,"List2",66,22,11,33,5,8.571,1,15,4.72,6.42,0
3,1,"List2",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,0,"List1",10,12,10,22,4,9.414,6,24,3.5,7.32,1
3,1,"List2",57,16,21,36,5,8.926,4,16,4.73,5.05,1
4,1,"List2",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List1",91,13,17,30,5,8.365,9,9,2.96,4.22,1
1,1,"List2",43,17,96,113,3,10.764,13,24,4.83,5.58,1
1,1,"List2",97,7,3,10,5,8.293,0,5,3.64,8.15,1
1,1,"List2",13,14,3,17,5,7.509,5,13,4.68,6.776,1
3,1,"List2",105,10,3,13,4,8.331,8,12,3.46,11.05,0
3,1,"List2",27,16,10,26,4,8.728,4,23,4.73,11.05,0
1,0,"List1",55,16,4,20,5,8.404,4,15,4.42,7.16,0
1,0,"List1",37,8,5,13,5,9.806,2,4,4,8.53,1
2,0,"List2",68,14,3,17,5,7.509,5,13,4.68,6.776,1
5,0,"List2",35,13,98,111,4,8.969,15,21,1.97,5.83,0
6,0,"List2",72,7,9,16,5,6.061,3,8,2.55,9.64,0
5,0,"List2",47,8,3,11,4,7.92,8,33,4.14,9.12,1
1,1,"List1",97,9,12,21,5,10.356,1,6,4.3,7.67,1
5,0,"List1",23,18,14,32,3,9.062,18,23,4.29,7.05,1
6,0,"List2",30,9,3,12,3,9.372,17,30,4.17,7.42,0
3,1,"List2",99,10,7,17,4,7.35,6,5,4.43,6.95,0
3,1,"List2",51,12,17,29,3,8.83,14,27,4.21,6.17,1
2,1,"List2",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,"List1",119,11,5,15,4,8.966,4,7,4.14,8.53,1
3,1,"List1",81,9,10,19,4,8.259,8,7,4.7,7.39,0
2,0,"List2",86,8,4,12,6,8.355,0,7,4.84,4.94,0
2,1,"List1",50,11,2,13,4,9.633,5,13,4.36,7.56,0
1,1,"List2",109,7,4,11,4,9.544,9,12,3.85,7.53,1
2,0,"List1",38,12,10,22,4,9.414,6,24,3.5,7.32,1
6,1,"List2",60,13,2,15,4,7.567,4,33,4.41,7.52,1
1,1,"List1",115,8,2,10,4,7.343,8,7,3.93,6.68,1
3,0,"List1",93,15,6,21,5,10.136,8,22,4.7,7.28,0
2,1,"List2",74,13,5,18,4,7.291,10,7,3.6,9.58,1
5,1,"List1",35,12,17,29,4,10.8,8,8,2.15,4.22,0
1,1,"List2",91,7,3,10,5,8.293,0,5,3.64,8.15,0
1,1,"List1",49,9,59,68,4,9.429,2,31,2.36,4.5,0
1,0,"List1",97,7,33,40,5,8.352,4,15,5,5.26,0
1,1,"List1",13,15,6,21,5,10.136,8,22,4.7,7.28,0
1,0,"List2",25,15,104,120,4,10.136,5,30,4.76,3.95,0
3,1,"List2",3,18,11,29,5,7.482,5,18,4.59,5.24,1
3,1,"List1",3,12,31,43,4,7.758,11,13,3.14,4.89,1
2,1,"List2",92,8,4,12,6,8.355,0,7,4.84,4.94,0
4,1,"List1",64,12,31,43,4,7.758,11,13,3.14,4.89,0
2,1,"List1",98,8,2,10,4,7.343,8,7,3.93,6.68,1
4,0,"List2",118,14,10,24,4,8.362,8,11,4,4.83,1
2,1,"List1",110,14,4,18,5,8.139,1,4,3.07,8.63,0
3,1,"List1",27,7,33,40,5,8.352,4,15,5,5.26,1
5,1,"List1",113,14,18,32,5,7.529,6,19,4.9,5.53,1
5,0,"List2",41,15,2,18,7,5.948,0,3,3.74,8.17,0
6,1,"List1",24,9,19,28,4,6.741,3,15,3.43,5.79,0
3,0,"List2",3,14,8,22,4,7.705,13,31,4.84,5.83,0
6,1,"List1",18,13,17,30,5,8.365,9,9,2.96,4.22,0
4,0,"List1",22,15,12,27,4,6.98,15,23,3.96,7.35,1
1,0,"List1",55,11,58,69,5,9.72,4,6,4.96,4,0
1,0,"List1",19,11,3,14,6,8.028,2,7,4.32,7.39,0
4,1,"List2",16,12,34,46,5,8.722,4,20,2.23,5.11,0
3,0,"List1",117,11,12,23,4,8.438,10,27,4.57,6.05,1
3,0,"List2",75,9,4,13,6,7.564,3,3,4.46,10.21,1
4,1,"List1",118,11,2,13,6,6.56,2,4,3.86,8.18,1
1,1,"List2",25,8,22,30,5,7.795,3,14,3.97,5.94,0
5,0,"List1",113,14,10,24,5,8.753,4,8,3.45,7.49,0
5,0,"List1",47,9,20,29,4,7.328,1,8,3.15,7.28,1
3,1,"List2",111,14,18,32,4,10.218,12,31,4.34,5.94,0
2,1,"List1",92,11,58,69,5,9.72,4,6,4.96,4,1
5,1,"List1",53,11,2,13,5,10.017,5,9,2.38,7.17,0
4,0,"List2",76,19,14,33,5,8.158,2,9,5,8.47,1
1,1,"List2",55,11,15,26,3,9.523,10,22,2.89,7.1,0
4,0,"List1",100,20,2,22,5,8.338,5,11,2.63,8.95,0
5,1,"List2",65,12,4,16,4,8.381,13,27,3.33,7.89,1
3,0,"List2",105,14,34,48,5,9.76,5,15,2.5,5.47,0
2,1,"List2",92,12,0,12,4,8.51,8,14,3.17,3.05,0
2,1,"List1",116,14,18,32,5,7.529,6,19,4.9,5.53,0
2,0,"List1",50,14,5,19,3,7.955,14,26,4.62,5.795,0
4,0,"List1",40,8,4,12,5,8.3,1,3,3.04,7.79,0
6,1,"List2",30,11,1,12,5,6.506,1,14,4.28,7,1
6,0,"List1",54,18,12,30,4,10.294,16,36,2.25,5.55,0
2,1,"List1",8,9,0,9,4,7.456,12,21,3.54,4.53,0
3,0,"List2",75,9,15,24,5,8.27,1,10,2.7,8.39,0
4,1,"List2",94,9,3,12,3,9.372,17,30,4.17,7.42,0
3,1,"List1",39,13,33,46,5,10.3,0,11,1.63,7.62,0
6,1,"List1",120,5,3,8,4,7.682,3,29,4.63,8.53,0
5,1,"List1",95,9,10,19,4,8.259,8,7,4.7,7.39,1
3,0,"List2",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,"List1",29,14,18,32,5,7.529,6,19,4.9,5.53,0
6,0,"List2",30,19,4,23,5,9.285,3,4,3.74,9.83,0
3,0,"List2",27,12,3,15,5,5.204,2,25,5,9.74,1
5,0,"List2",17,7,3,10,4,6.762,2,4,4.11,7.3,0
3,1,"List2",51,9,10,19,4,8.091,10,19,4.51,6.95,0
1,1,"List1",85,8,2,10,5,6.389,7,4,5,7.84,0
1,1,"List2",55,11,98,109,5,9.179,5,4,3.7,4.22,1
1,1,"List2",13,20,28,48,5,10.055,9,8,3.38,5.83,1
3,1,"List2",87,11,98,109,5,9.179,5,4,3.7,4.22,0
1,1,"List2",109,7,4,11,4,9.544,9,12,3.85,7.53,0
4,1,"List1",106,17,4,21,5,7.026,3,14,4.2,9.89,1
3,1,"List2",15,12,1,13,5,6.582,5,9,3.19,6.11,0
5,1,"List1",77,15,26,41,4,9.422,9,7,4.96,4.8,0
2,0,"List1",110,17,11,28,4,8.097,12,27,4.85,6.44,0
6,0,"List2",114,16,10,26,4,8.728,4,23,4.73,11.05,0
6,0,"List1",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,0,"List2",65,7,3,10,5,8.293,0,5,3.64,8.15,0
4,1,"List1",28,6,12,18,5,8.185,4,19,2.89,6.4,0
2,0,"List2",86,8,4,12,6,8.355,0,7,4.84,4.94,0
2,0,"List2",32,11,2,13,5,8.276,2,4,2.68,5.33,0
3,1,"List2",69,10,12,22,5,8.408,4,6,4.14,8.17,0
2,0,"List1",92,8,11,19,4,9.745,14,21,4.31,8.63,1
2,1,"List1",92,16,68,84,5,10.88,13,10,4.5,4.76,0
1,1,"List1",79,12,31,43,4,7.758,11,13,3.14,4.89,0
4,1,"List1",4,8,5,13,5,9.806,2,4,4,8.53,1
5,0,"List2",59,16,4,19,4,7.81,14,19,3.97,7.33,1
3,1,"List2",15,10,2,12,5,8.053,2,8,1.86,9,0
3,0,"List1",63,8,4,12,5,8.3,1,3,3.04,7.79,0
6,1,"List1",120,16,20,36,5,9.474,3,17,4.93,5.05,0
4,1,"List2",118,10,12,22,5,8.408,4,6,4.14,8.17,0
1,1,"List1",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,1,"List2",96,7,19,26,4,9.038,10,33,4.2,7.11,1
2,0,"List1",8,7,1,8,5,6.232,5,14,2.65,9.25,1
1,1,"List1",1,8,8,18,4,8.259,8,7,3.93,6.95,1
1,1,"List2",19,11,11,22,4,8.498,11,12,3.38,10.24,0
1,1,"List2",97,9,2,11,5,6.837,3,8,2.47,8.8,0
5,1,"List1",53,11,1,12,5,6.763,3,3,4.78,7.58,1
6,0,"List2",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List1",118,14,18,32,5,7.529,6,19,4.9,5.53,1
4,1,"List2",28,18,11,29,5,7.482,5,18,4.59,5.24,0
1,1,"List1",43,8,30,38,3,11.851,5,7,4.37,5.37,1
3,0,"List1",75,14,46,60,3,8.322,9,32,2.52,5.32,1
1,1,"List1",85,13,48,61,4,9.813,4,27,4.97,6.67,0
6,0,"List1",6,8,8,18,6,8.793,0,14,3.19,8.05,0
6,1,"List2",114,10,11,21,4,9.05,11,1,2.41,9.58,0
3,1,"List2",3,18,11,29,5,7.482,5,18,4.59,5.24,1
1,0,"List1",19,11,14,26,4,10.8,9,1,1.87,8.39,1
6,1,"List1",6,15,12,27,4,6.98,15,23,3.96,7.35,0
3,1,"List1",105,20,2,22,5,8.338,5,11,2.63,8.95,0
3,0,"List1",99,18,12,30,4,10.294,16,36,2.25,5.55,1
4,1,"List2",10,14,2,16,7,6.974,3,5,3.74,7.94,0
2,0,"List2",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List1",120,15,19,34,4,10.384,5,30,1.86,6.17,0
6,1,"List2",54,8,4,12,6,8.355,0,7,4.84,4.94,1
1,0,"List1",67,12,6,18,6,9.442,1,8,4.59,8.53,0
2,1,"List1",110,17,6,23,4,8.582,9,13,2.48,8.05,1
2,0,"List1",110,6,12,18,5,8.185,4,19,2.89,6.4,1
